,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5144286751747131,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5108640193939209,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5107698440551758,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5107698440551758,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5107698440551758,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5107698440551758,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5107698440551758,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5079636573791504,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5035157799720764,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5034600496292114,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.68702695030214,0.8637882714958184,0.40603055049938247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5032755732536316,0.577080725370749,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
kmeans_n_clusters_2,0.5027232766151428,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
dbscan_eps_0_6_min_samples_2,0.5019630789756775,0.5441610983537971,0.6704753207811489,0.33854553854013386,771.9402806387628,0.6607089990709167,0.4964967058902201
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5013519525527954,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
dbscan_eps_0_3_min_samples_2,0.5011945962905884,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
dbscan_eps_0_4_min_samples_2,0.5002920627593994,0.36871075523943836,0.3829226663472236,0.3013110257617435,643.0070272499671,0.919024738598864,0.43826309437459504
kmeans_n_clusters_3,0.5002590417861938,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5001916885375977,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
dbscan_eps_0_5_min_samples_2,0.5001856684684753,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283816,0.4680443559390048
kmeans_n_clusters_5,0.49953123927116394,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kmeans_n_clusters_6,0.4992198050022125,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
dbscan_eps_0_2_min_samples_2,0.49909356236457825,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49873435497283936,0.5349914707816547,0.693147180559945,0.3114170920641196,796.6452818582135,0.6395042562266822,0.4963295526797566
dbscan_eps_0_7_min_samples_2,0.4973210096359253,0.5083974267689426,0.664037911918874,0.29239237569368287,825.4100943595689,0.649270464464969,0.49912688066161115
kmeans_n_clusters_7,0.49637162685394287,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_8,0.4926978051662445,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4926934242248535,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200265,0.6233783387788085,0.49842684827041417
dbscan_eps_0_8_min_samples_2,0.49114975333213806,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465863,0.628560809473099,0.5081188535835613
average_model,0.4905985891819,,,,,,
dbscan_eps_0_9_min_samples_2,0.4822278320789337,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
random_model_n10,0.4453459680080414,0.009087527639954063,0.006295358180881561,0.010564335536271369,0.8537308754274838,22.96451493045889,0.0007688351084223641
random_model_n2,0.44507649540901184,0.007233308669263298,0.0050123295964125125,0.008013609874156342,1.4234085874858535,17.794792362691375,0.0008401819900041235
random_model_n4,0.44498685002326965,0.0004155360686021216,0.00028802765437252464,-0.0014308755020080322,0.6527324885169608,26.267304197576802,-0.0012904590764008339
random_model_n15,0.44496846199035645,0.0026052867073849077,0.0018045857698230083,0.0016030781053027875,0.9710729809881035,21.485831093080442,-0.000615489504427406
random_model_n6,0.4449080228805542,0.0029576925866191296,0.002049926976975258,0.0020967057494845945,1.0391121204497784,20.82550682451858,-0.0010967489514022131
random_model_n8,0.44490405917167664,0.0026236171660593845,0.0018139193228229322,0.001613342602920871,0.16746615018993183,51.68986489307533,-0.0004458232752875896
random_model_n5,0.4448603391647339,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,1.1301341102380682,19.961426249778928,0.0003712844925877823
random_model_n3,0.4448063373565674,0.0,0.0,-0.0020033963537646605,0.34837537803750396,35.915505720575545,-0.0019437901982677368
random_model_n14,0.44479605555534363,0.0011553702977419621,0.0008006752750841506,-0.0004036621837160285,0.7422902730801147,24.625653961816138,-0.0013221430107122432
random_model_n11,0.4447544515132904,0.0009441259809981004,0.0006527508594875719,-0.0006952511933887137,0.27108716549301776,40.69208150967,0.0018045929076423077
random_model_n12,0.4447338879108429,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.6083868428079161,27.19351376273876,-0.0012526304980955674
random_model_n1,0.44473105669021606,1.1553914438397045e-05,8.006298354179542e-06,-0.0019904225692945897,0.15773593391098617,53.411762132571425,-0.0020476157167854743
random_model_n7,0.4447014629840851,0.0004164426965813721,0.00028848945947251847,-0.0014276580637491928,0.13681348243713834,57.34387936352155,-0.0025504656786011037
random_model_n13,0.44466808438301086,0.00018570707568868133,0.00012853204184631872,-0.001743278834397378,0.10887350863372765,64.23113024669507,-0.002148494983971963
random_model_n9,0.44465959072113037,0.0019741346250005845,0.0013641826677230906,0.0007183813646990546,0.6382245567661999,26.423052281411618,-0.0020053893158689835
mean_shift_,0.4222133457660675,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4222133457660675,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4222133457660675,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4222133457660675,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4222133457660675,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4222133457660675,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4222133457660675,0.0,0.0,0.0,,,
