,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.46462692827515495,0.5430162650883161,0.5534557487067158,0.5550403131845085,0.5540383091764925,0.5518012769725498,0.5499603858880552,0.5475602367525749,0.534347765298038,0.5474670270774107,0.5473971198210374,0.5473971198210374,0.5473971198210374,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.5414783054481055,0.5439949666775411,0.5579764179521834,0.5585822808407512,0.5574171599011978,0.5530829100060586,0.5480961923847696,0.46462692827515495,0.5473971198210374,0.5677634338444331,0.5587920026098709,0.5587920026098709,0.5593512606608566,0.5459756722747822,0.5527566761429836,0.5289416041385095,0.5473971198210374,0.5021438225287785,0.4967376613692501,0.49678426620683225,0.5012816330335089,0.501980705597241,0.49182085100433426,0.5063615603299623,0.4991145080859393,0.4986950645477001,0.5048469031085426,0.5004893507946124,0.492729645337186,0.5065246772614997,0.5071771449876498,0.49885818147923755,0.5034720603998695,0.5125600037283871,0.507922822388964,0.4977862702148483,0.4985552500349536,0.49251992356806634,0.4965279396001305,0.49939413711143216,0.5021438225287785,0.49401127837069486,0.5018641935032856,0.5077830078762176,0.5041245281260195,0.4973901290954001,0.49720370974507155,0.4959686815491448,0.4937549517639931,0.4972270121638626,0.4974833387705644,0.4978794798900126,0.49979027823088035,0.49881157664165543,0.4939180686955306,0.4976697581208929,0.5101365521741157,0.503285641049541,0.49853194761616254,0.5018641935032856,0.5106259029687281,0.4958288670363984,0.4987882742228643,0.49930092743626786,0.5052430442279908,0.5001165120939554,0.5019341007596588,0.5017243789905392,0.5058955119541408,0.5411443041121001,0.5677634338444331
1,0.4785850771310062,0.49135480262851283,0.5462086964626929,0.5447639464976465,0.5343244628792468,0.5409423498159109,0.5410122570722841,0.5401267651582234,0.5191312858274689,0.5538052849885818,0.5538052849885818,0.5538052849885818,0.5538052849885818,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.5189448664771403,0.5460921843687375,0.5440415715151232,0.5386354103555949,0.5539450995013282,0.5404296966025074,0.5527100713054015,0.4785850771310062,0.5538052849885818,0.5538052849885818,0.5538052849885818,0.560819313044694,0.5513818334343105,0.5459057650184089,0.5459057650184089,0.5279862049680757,0.5538052849885818,0.4941510928834413,0.5010486088455982,0.49895139115440185,0.5005592580509857,0.5032157337931678,0.5052663466467819,0.49361513725124667,0.5026797781609731,0.5042177378011837,0.4957822621988162,0.4978561774712215,0.5028661975113017,0.5002563266067018,0.501002004008016,0.49664445169408583,0.4988814838980286,0.5040080160320641,0.4933588106445449,0.5028894999300928,0.4983921331034161,0.4962250081558466,0.5017243789905392,0.4996970685557161,0.5061751409796337,0.49482686302838236,0.49759985086451974,0.5017942862469125,0.5010719112643892,0.5049168103649159,0.49648133476254835,0.5006990725637321,0.49419769772102345,0.4961317984806823,0.5000699072563732,0.5046138789206319,0.49720370974507155,0.5009320967516429,0.5004660483758214,0.4949433751223377,0.5005592580509857,0.49599198396793587,0.5025166612294356,0.49997669758120894,0.5057556974413944,0.49599198396793587,0.4996970685557161,0.49876497180407325,0.49482686302838236,0.49589877429277157,0.5046604837582142,0.49806589924034117,0.49930092743626786,0.5346532858999654,0.560819313044694
2,0.473901290954001,0.5205993382113063,0.5425036118749126,0.5491681036491588,0.5358624225194575,0.5411054667474484,0.5411287691662394,0.5412685836789859,0.5404996038588805,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.473901290954001,0.473901290954001,0.473901290954001,0.473901290954001,0.473901290954001,0.5375634990912057,0.5532926317751783,0.5522673253483712,0.550216712494757,0.5616582001211726,0.5423637973621662,0.5545975672274782,0.473901290954001,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.5614484783520529,0.5435289183017197,0.5426201239688679,0.5426201239688679,0.5417113296360162,0.5569045066877942,0.4981824113342965,0.5002330241879107,0.5045672740830498,0.4973202218390269,0.5028661975113017,0.501980705597241,0.5067343990306193,0.49832222584704294,0.5043342498951391,0.49827562100946077,0.49773966537726616,0.5030759192804213,0.503961411194482,0.49366174208882885,0.4972270121638626,0.5001165120939554,0.49284615743114135,0.5067577014494105,0.49503658479750196,0.5026564757421821,0.5018408910844946,0.5015612620590018,0.49813580649671435,0.506944120799739,0.4930325767814699,0.49836883068462506,0.4988814838980286,0.4995106492053875,0.49962716129934287,0.49300927436267883,0.5011884233583446,0.4917975485855432,0.5003495362818661,0.49948734678659645,0.5069674232185301,0.494710350934427,0.5035652700750338,0.49881157664165543,0.5041012257072284,0.49662114927529477,0.49955725404296963,0.5012816330335089,0.49678426620683225,0.5034487579810785,0.503006012024048,0.49939413711143216,0.49571235494244303,0.5006291653073589,0.5051032297152445,0.4949433751223377,0.500326233863075,0.49988348790604464,0.5387165372950897,0.5616582001211726
3,0.47562566994454025,0.5390548538938342,0.5377499184415342,0.5490748939739944,0.5454164142237964,0.5383790837488931,0.5387053176119682,0.5401267651582234,0.5274968541734633,0.5527566761429836,0.5527566761429836,0.5527566761429836,0.5527566761429836,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.5385888055180128,0.5472806077270821,0.5399403458078949,0.5277298783613739,0.5469776762827981,0.5525236519550729,0.5413617933541501,0.47562566994454025,0.5527566761429836,0.5527566761429836,0.5527566761429836,0.5420608659178823,0.5453465069674233,0.5453232045486321,0.5453232045486321,0.5314582653679452,0.5527566761429836,0.5048002982709605,0.5014447499650464,0.49701729039474296,0.4971804073262805,0.5036584797501981,0.4948501654471734,0.4982523185906697,0.49892808873561073,0.4988814838980286,0.5012117257771357,0.5011884233583446,0.5005126532134035,0.5050799272964533,0.5073169595003961,0.500302931444284,0.4981591089155054,0.5105093908747728,0.49226359696136457,0.5002563266067018,0.4998601854872536,0.5061285361420516,0.5012816330335089,0.4974833387705644,0.49836883068462506,0.5034720603998695,0.4951064920538752,0.4893274921936897,0.49126159295334854,0.5020972176911963,0.49575895978002515,0.4958754718739805,0.49594537913035375,0.5010486088455982,0.49808920165913223,0.5053828587407373,0.5002563266067018,0.502306939460316,0.4955958428484877,0.493055879200261,0.5112084634385049,0.4965279396001305,0.5040779232884374,0.505918814372932,0.4913781050473039,0.5005825604697768,0.4985552500349536,0.4932889033881717,0.5030526168616303,0.5033788507247052,0.4956424476860698,0.5002330241879107,0.5004893507946124,0.5354749119254875,0.5527566761429836
4,0.4753460409190474,0.540639418371627,0.5372372652281306,0.5515449503658479,0.5470941883767535,0.5397772288763574,0.5404296966025074,0.5417579344735983,0.513562007736403,0.551871184228923,0.551871184228923,0.551871184228923,0.551871184228923,0.4753460409190474,0.4753460409190474,0.4753460409190474,0.4753460409190474,0.4753460409190474,0.5364449829892343,0.5481194948035606,0.5437153376520483,0.5311786363424523,0.5498671762128909,0.5528032809805657,0.5435056158829287,0.4753460409190474,0.551871184228923,0.551871184228923,0.551871184228923,0.5463951158130214,0.5483292165726802,0.5490049867176213,0.5490049867176213,0.5295008621894953,0.551871184228923,0.4965512420189216,0.49925432259868574,0.49701729039474296,0.5005825604697768,0.49545602833574126,0.49079554457752717,0.49522300414783055,0.5018175886657035,0.5031225241180034,0.5006058628885678,0.499324229855059,0.5008854919140607,0.5061984433984248,0.5089015239781889,0.49853194761616254,0.4981125040779233,0.5093908747728014,0.4918441534231253,0.49979027823088035,0.5026098709045999,0.5043109474763481,0.4958754718739805,0.49939413711143216,0.49925432259868574,0.5018874959220767,0.496691056531668,0.5072237498252319,0.49135480262851283,0.507270354662814,0.49711050006990726,0.4951763993102484,0.49892808873561073,0.49885818147923755,0.49934753227385004,0.5025399636482267,0.5003961411194482,0.5024933588106445,0.4970871976511162,0.5023768467166891,0.5096705037982943,0.49993009274362676,0.5033788507247052,0.5083888707647853,0.5077830078762176,0.5024933588106445,0.5006058628885678,0.49468704851563594,0.4965279396001305,0.49508318963508413,0.5060353264668873,0.49981358064967146,0.5012350281959267,0.5360531571325252,0.5528032809805657
5,0.46534930325767815,0.5036584797501981,0.5486787528545463,0.5541315188516568,0.5422006804306287,0.5488185673672927,0.5487020552733374,0.548236006897516,0.5243976324742509,0.5431560796010626,0.5433191965326001,0.5433191965326001,0.5433191965326001,0.46534930325767815,0.46534930325767815,0.46534930325767815,0.46534930325767815,0.46534930325767815,0.5262152211399543,0.5466048375821411,0.5504730391014587,0.5452532972922589,0.5544111478771496,0.5515216479470569,0.5432026844386447,0.46534930325767815,0.5433191965326001,0.5441580836090786,0.5498205713753087,0.5498205713753087,0.5496108496061891,0.5497739665377266,0.548888474623666,0.5338118096658433,0.5433191965326001,0.49205387519224497,0.4998368830684625,0.49671435895045907,0.5034953628186606,0.5048002982709605,0.4965512420189216,0.49342871790091813,0.5015612620590018,0.5001165120939554,0.49881157664165543,0.5044740644078856,0.49657454443771265,0.5062217458172158,0.4933122058069628,0.4976697581208929,0.5017243789905392,0.5044740644078856,0.5065479796802909,0.49846204035978936,0.4998368830684625,0.4962250081558466,0.5018175886657035,0.5009087943328517,0.49643472992496623,0.5081558465768746,0.5013748427086732,0.48907116558698793,0.5076431933634711,0.49498997995991983,0.493405415482127,0.5018641935032856,0.49410448804585916,0.5004194435382393,0.49317239129421636,0.4941743953022324,0.5028894999300928,0.4951064920538752,0.49697068555716084,0.5012350281959267,0.4920305727734539,0.501351540289882,0.5010253064268071,0.5072004474064408,0.4970871976511162,0.4972503145826537,0.5027729878361374,0.5039381087756909,0.4974833387705644,0.5016777741529571,0.4937549517639931,0.5043109474763481,0.4954793307545323,0.5350028221818315,0.5544111478771496
6,0.4756722747821224,0.5384955958428485,0.5314582653679452,0.5376101039287878,0.5352565596308897,0.5354662814000093,0.5312252411800344,0.5332991564524397,0.540313184508552,0.5518245793913408,0.5518245793913408,0.5518245793913408,0.5518245793913408,0.4756722747821224,0.4756722747821224,0.4756722747821224,0.4756722747821224,0.4756722747821224,0.5409656522347019,0.530083422659272,0.5317844992310202,0.5309922169921237,0.5474903294962017,0.5436687328144661,0.5391247611502074,0.4756722747821224,0.5518245793913408,0.5518245793913408,0.5518245793913408,0.5418744465675537,0.5504963415202498,0.5516614624598033,0.5516614624598033,0.5378431281166985,0.5518245793913408,0.4987882742228643,0.5024234515542714,0.5045672740830498,0.5016078668965839,0.49764645570210186,0.49988348790604464,0.4971338024886983,0.5006058628885678,0.4945472340028895,0.49608519364310016,0.5011884233583446,0.4952929114042038,0.5018175886657035,0.4986950645477001,0.49759985086451974,0.5019341007596588,0.5021671249475695,0.49324229855058954,0.49955725404296963,0.5039148063568999,0.4971338024886983,0.49648133476254835,0.5013981451274643,0.5073635643379782,0.49806589924034117,0.4974833387705644,0.49701729039474296,0.49648133476254835,0.4977163629584751,0.5046138789206319,0.5025399636482267,0.49608519364310016,0.502306939460316,0.5012583306147178,0.49871836696649113,0.4945239315840984,0.4965279396001305,0.49997669758120894,0.48872162930512186,0.49638812508738406,0.4982989234282518,0.5000699072563732,0.4981824113342965,0.5035419676562427,0.5077131006198443,0.5060120240480962,0.4985552500349536,0.5016078668965839,0.502306939460316,0.5027729878361374,0.49468704851563594,0.49909120566714826,0.5338920735527902,0.5518245793913408
7,0.47632474250827234,0.519201193083842,0.5302931444283917,0.5308524024793774,0.5311320315048702,0.5303164468471827,0.5304329589411381,0.5314349629491542,0.5299436081465256,0.5562986437992263,0.5562986437992263,0.5562986437992263,0.5562986437992263,0.47632474250827234,0.47632474250827234,0.47632474250827234,0.47632474250827234,0.47632474250827234,0.506944120799739,0.5136785198303584,0.5318311040686023,0.5359323297758307,0.5427366360628233,0.5436687328144661,0.5441580836090786,0.47632474250827234,0.5562986437992263,0.5562986437992263,0.5562986437992263,0.5588386074474531,0.5539217970825372,0.5522673253483712,0.5522673253483712,0.4954327259169502,0.5562986437992263,0.496038588805518,0.4978095726336394,0.49464044367805377,0.5020273104348232,0.5012350281959267,0.49163443165400567,0.49885818147923755,0.5002330241879107,0.49822901617187865,0.49958055646176075,0.500302931444284,0.5001864193503286,0.5073169595003961,0.49589877429277157,0.5037982942629445,0.5013748427086732,0.5043109474763481,0.5074101691755605,0.5022137297851517,0.4972503145826537,0.5105093908747728,0.5020273104348232,0.5010719112643892,0.4938947662767395,0.49107517360302,0.49664445169408583,0.4924966211492753,0.5015146572214196,0.4951064920538752,0.49930092743626786,0.5025865684858088,0.4975299436081465,0.49536281866057696,0.5007922822388964,0.5007689798201054,0.4965279396001305,0.5015146572214196,0.4977862702148483,0.5025632660670177,0.5066411893554551,0.4971338024886983,0.5000233024187911,0.49832222584704294,0.49077224215873605,0.4982989234282518,0.5028894999300928,0.49589877429277157,0.4933122058069628,0.5022137297851517,0.5061285361420516,0.49972037097450717,0.4981125040779233,0.5303501058965475,0.5588386074474531
8,0.4610616582001212,0.5217877615696509,0.5427599384816144,0.5533858414503425,0.5526634664678194,0.5494477326746516,0.5490981963927856,0.5515216479470569,0.533369063708813,0.5465582327445588,0.5460222771123643,0.5460222771123643,0.5460222771123643,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.5329729225893648,0.5240247937735937,0.5506594584517873,0.5538751922449551,0.559817309036678,0.5543412406207764,0.5556228736542853,0.4610616582001212,0.5460222771123643,0.5401500675770144,0.5653166798713707,0.5653166798713707,0.5657128209908189,0.5499137810504731,0.5529663979121032,0.534371067716829,0.5460222771123643,0.5003495362818661,0.49000326233863073,0.503984713613273,0.5008854919140607,0.5025632660670177,0.4995339516241786,0.4941277904646502,0.4935452299948735,0.5035186652374517,0.5051498345528266,0.49617840331826446,0.5002563266067018,0.4979726895651769,0.5038915039381088,0.49846204035978936,0.502330241879107,0.49370834692641097,0.5035186652374517,0.4981824113342965,0.5079927296453371,0.4939879759519038,0.4981824113342965,0.4946171412592627,0.5068742135433658,0.4986950645477001,0.5003495362818661,0.5054760684159015,0.5036817821689892,0.5035186652374517,0.5018408910844946,0.4978095726336394,0.49377825418278415,0.5060586288856783,0.5040313184508552,0.5011185161019713,0.5010253064268071,0.4972969194202358,0.4911450808593932,0.49433751223376987,0.5029361047676749,0.5048002982709605,0.49832222584704294,0.5015146572214196,0.4992776250174768,0.50195740317845,0.4982989234282518,0.49890478631681967,0.49832222584704294,0.5057789998601855,0.4974833387705644,0.5017476814093302,0.5065712820990819,0.5383083134399721,0.5657128209908189
9,0.4597567227478212,0.5171272778114369,0.5392179708253717,0.5547839865778068,0.55354895838188,0.5510789019900265,0.5477000512653213,0.552546954373864,0.5350002330241879,0.5464184182318125,0.5460222771123643,0.5460222771123643,0.5460222771123643,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.4597567227478212,0.5291513259076293,0.5259821969520436,0.5509856923148623,0.5543878454583586,0.5616815025399636,0.5547606841590157,0.556182131705271,0.4597567227478212,0.5460222771123643,0.5411753740038217,0.566062357272685,0.566062357272685,0.5659458451787296,0.5512653213403551,0.5555762688167032,0.5327865032390362,0.5460222771123643,0.5056624877662301,0.49168103649158784,0.4944773267465163,0.5034487579810785,0.5016777741529571,0.4978561774712215,0.49370834692641097,0.5018408910844946,0.4979260847275947,0.5035652700750338,0.4954793307545323,0.5014680523838374,0.5024467539730624,0.5029594071864659,0.5019107983408678,0.49561914526727874,0.5029361047676749,0.4955958428484877,0.49580556461760733,0.5069674232185301,0.5045206692454677,0.4952463065666216,0.5042177378011837,0.5028661975113017,0.499021298410775,0.5012816330335089,0.5041711329636016,0.5008388870764785,0.4957822621988162,0.4959686815491448,0.5008388870764785,0.5017010765717481,0.4991145080859393,0.5035652700750338,0.49608519364310016,0.5008388870764785,0.503308943468332,0.504940112783707,0.503285641049541,0.5009320967516429,0.4941743953022324,0.4972503145826537,0.49648133476254835,0.4959220767115627,0.4941277904646502,0.4981125040779233,0.49433751223376987,0.5005126532134035,0.4952463065666216,0.49566575010486086,0.4983921331034161,0.4939879759519038,0.5383083134399721,0.566062357272685
