,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4648366500442746,0.539986950645477,0.5502866197511301,0.5645243976324743,0.5657128209908189,0.5585123735843781,0.558815305028662,0.5503332245887123,0.5346040919047397,0.5315048702055273,0.5316213822994826,0.5316213822994826,0.5316213822994826,0.4648366500442746,0.4648366500442746,0.4648366500442746,0.4648366500442746,0.4648366500442746,0.5401034627394323,0.5549238010905532,0.5669478491867456,0.5681595749638813,0.553851889826164,0.5538984946637461,0.5480728899659785,0.4648366500442746,0.5434357086265554,0.5502866197511301,0.5665517080672974,0.5657361234096099,0.5576035792515263,0.5497040592813534,0.5503099221699213,0.5264948501654472,0.5316213822994826,0.5070140280561122,0.49741343151419115,0.5030526168616303,0.5021904273663607,0.5039381087756909,0.5078296127137997,0.4959686815491448,0.4898867502446754,0.49678426620683225,0.49885818147923755,0.4991145080859393,0.49773966537726616,0.501980705597241,0.5009087943328517,0.5036118749126159,0.49508318963508413,0.501654471734166,0.5035419676562427,0.4991378105047304,0.5007456774013143,0.5017010765717481,0.5018874959220767,0.5000932096751642,0.5033555483059141,0.49634152024980194,0.5000932096751642,0.5043575523139302,0.49734352425781797,0.49836883068462506,0.4960618912243091,0.5034953628186606,0.5031924313743766,0.49808920165913223,0.5075499836883068,0.4918674558419164,0.49692408071957866,0.4853893834179988,0.49734352425781797,0.49505988721629307,0.4981591089155054,0.49972037097450717,0.5029594071864659,0.5002330241879107,0.49692408071957866,0.4994174395302232,0.5011884233583446,0.4990446008295661,0.49643472992496623,0.5035652700750338,0.5053595563219462,0.5008155846576875,0.49806589924034117,0.5288855057229015,0.5665517080672974
1,0.4796103835578133,0.5359323297758307,0.5547140793214336,0.5528265833993569,0.5245374469869972,0.5445542247285268,0.542946357831943,0.5394509950132824,0.5185720277764831,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.537027543459011,0.5578832082770192,0.5531761196812229,0.5448338537540197,0.5520809059980426,0.5443911077969893,0.5471640956331267,0.4796103835578133,0.47506641189355453,0.5547140793214336,0.5515915552034301,0.5236519550729366,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5426201239688679,0.5410821643286573,0.4931257864566342,0.503006012024048,0.4996970685557161,0.49128489537213965,0.49885818147923755,0.5060120240480962,0.4931257864566342,0.4953395162417859,0.49314908887542525,0.49881157664165543,0.5045206692454677,0.5044507619890944,0.49680756862562336,0.4991378105047304,0.4994174395302232,0.49736682667660903,0.491401407466095,0.4988348790604465,0.5093908747728014,0.5085752901151139,0.5000233024187911,0.500675770144941,0.5048002982709605,0.49799599198396793,0.5025399636482267,0.5020040080160321,0.5040779232884374,0.503635177331407,0.4939879759519038,0.4978794798900126,0.5027962902549284,0.5001165120939554,0.5046138789206319,0.506291653073589,0.5003495362818661,0.5052197418091998,0.5046837861770052,0.4915645243976325,0.5033555483059141,0.4983921331034161,0.5006058628885678,0.4944773267465163,0.49743673393298227,0.5004660483758214,0.49373164934520203,0.49163443165400567,0.5018874959220767,0.503006012024048,0.49899799599198397,0.49958055646176075,0.5133522859672834,0.4947569557720091,0.5247221402322302,0.5547140793214336
2,0.48226685929999535,0.5534091438691336,0.5633359742741296,0.5575336719951531,0.5504730391014587,0.5437153376520483,0.5400102530642681,0.5344642773919933,0.5336253903155147,0.547933075453232,0.547933075453232,0.547933075453232,0.547933075453232,0.48226685929999535,0.48226685929999535,0.48226685929999535,0.48226685929999535,0.48226685929999535,0.5537586801509997,0.5653399822901617,0.5628699258983082,0.5586288856783335,0.5570210187817496,0.5451367851983036,0.5500069907256373,0.48226685929999535,0.5381693619797735,0.5633359742741296,0.5617514097963369,0.5520109987416694,0.547933075453232,0.547933075453232,0.547933075453232,0.5560423171925246,0.547933075453232,0.5022137297851517,0.49871836696649113,0.5020273104348232,0.508621894952696,0.5028195926737196,0.5071305401500675,0.49671435895045907,0.5022370322039428,0.4940345807894859,0.5008155846576875,0.4951997017290395,0.49531621382299484,0.49662114927529477,0.4962017057370555,0.49629491541221976,0.499324229855059,0.4911217784406021,0.49827562100946077,0.4939180686955306,0.49333550822575384,0.49909120566714826,0.49862515729132684,0.49664445169408583,0.5035885724938248,0.5068276087057837,0.4988814838980286,0.5066877941930372,0.5035419676562427,0.5101598545929067,0.49615510089947334,0.49939413711143216,0.49638812508738406,0.49701729039474296,0.5022836370415249,0.4996970685557161,0.49799599198396793,0.5000233024187911,0.4943142098149788,0.5070839353124854,0.4981125040779233,0.4931956937130074,0.5069208183809479,0.5053129514843641,0.49827562100946077,0.4982523185906697,0.5089714312345621,0.4998368830684625,0.5002563266067018,0.5014214475462553,0.4965978468565037,0.5127464230787155,0.5048236006897516,0.5342571447805171,0.5633359742741296
3,0.4810318311040686,0.5550170107657175,0.5632893694365475,0.558186139721303,0.5480961923847696,0.5445542247285268,0.5433424989513912,0.5502866197511301,0.5222771123642634,0.5471174907955446,0.5471174907955446,0.5471174907955446,0.5471174907955446,0.4810318311040686,0.4810318311040686,0.4810318311040686,0.4810318311040686,0.4810318311040686,0.5556461760730764,0.5610290348138137,0.5455329263177517,0.5287551847881811,0.5533159341939693,0.5533159341939693,0.5428997529943608,0.4810318311040686,0.5497040592813534,0.5632893694365475,0.5459290674371999,0.550216712494757,0.5471174907955446,0.5471174907955446,0.5471174907955446,0.547583539171366,0.5471174907955446,0.5133289835484923,0.5078296127137997,0.5016311693153749,0.5070606328936944,0.49473365335321806,0.49750664118935545,0.5041012257072284,0.507573286107098,0.4996038588805518,0.5046604837582142,0.4996038588805518,0.4985552500349536,0.4979493871463858,0.5000466048375821,0.4963182178310109,0.49981358064967146,0.5039148063568999,0.499324229855059,0.49832222584704294,0.49876497180407325,0.5032157337931678,0.5083422659272032,0.501002004008016,0.5020273104348232,0.49892808873561073,0.493405415482127,0.49366174208882885,0.5024467539730624,0.5015612620590018,0.5047070885957963,0.4971804073262805,0.5001864193503286,0.5025399636482267,0.4945705364216806,0.49958055646176075,0.5024467539730624,0.5107657174814746,0.5051032297152445,0.4974600363517733,0.4999067903248357,0.5022137297851517,0.4984154355222072,0.5025865684858088,0.5002097217691196,0.5022836370415249,0.49492007270354665,0.501351540289882,0.5019107983408678,0.5036817821689892,0.500302931444284,0.5044274595703034,0.5050333224588712,0.5335149195893941,0.5632893694365475
4,0.4812648552919793,0.5474670270774107,0.5612387565829333,0.5572540429696603,0.5451134827795125,0.5414317006105234,0.5415249102856876,0.5486554504357553,0.5080160320641283,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.4812648552919793,0.4812648552919793,0.4812648552919793,0.4812648552919793,0.4812648552919793,0.546931071445216,0.5592580509856924,0.5459989746935732,0.5331360395209023,0.5515915552034301,0.5520576035792515,0.541315188516568,0.4812648552919793,0.5470475835391714,0.5612387565829333,0.5464417206506035,0.5470009787015893,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5401733699958056,0.5460921843687375,0.48825558092930044,0.5052197418091998,0.4954793307545323,0.5015146572214196,0.5030293144428392,0.49662114927529477,0.49827562100946077,0.509251060260055,0.49979027823088035,0.49566575010486086,0.4997436733932982,0.5011651209395536,0.4975765484457287,0.49846204035978936,0.4965512420189216,0.4972969194202358,0.5017243789905392,0.4949433751223377,0.4995339516241786,0.4992776250174768,0.5010253064268071,0.5087617094654425,0.49918441534231256,0.5025399636482267,0.50065246772615,0.5065479796802909,0.5078296127137997,0.5013748427086732,0.4946171412592627,0.49589877429277157,0.4975532460269376,0.49944074194901433,0.5031924313743766,0.5064081651675444,0.4985552500349536,0.5023535442978981,0.49231020179894674,0.49965046371813393,0.498019294402759,0.4981824113342965,0.49773966537726616,0.49939413711143216,0.5053828587407373,0.49806589924034117,0.504287645057557,0.49464044367805377,0.5006058628885678,0.49981358064967146,0.4951997017290395,0.498345528265834,0.4999533951624179,0.5069907256373212,0.5314418673695366,0.5612387565829333
5,0.4646036258563639,0.5487952649485016,0.5656196113156545,0.5663419862981778,0.526448245327865,0.5585822808407512,0.5575336719951531,0.5504497366826676,0.5225800438085473,0.5304329589411381,0.5305494710350934,0.5305494710350934,0.5305494710350934,0.4646036258563639,0.4646036258563639,0.4646036258563639,0.4646036258563639,0.4646036258563639,0.548585543179382,0.5623106678473225,0.5659924500163117,0.5590483292165727,0.5534324462879247,0.5615882928647994,0.5470708859579624,0.4646036258563639,0.5257258703453418,0.5656196113156545,0.5659924500163117,0.5278929952929114,0.5351167451181432,0.5512886237591462,0.5485156359230088,0.5521741156732068,0.5305494710350934,0.5064547700051265,0.5043575523139302,0.499324229855059,0.5046604837582142,0.4984387379409983,0.5081558465768746,0.5025865684858088,0.502982709605257,0.49571235494244303,0.5000699072563732,0.5002796290254928,0.502306939460316,0.49648133476254835,0.4957356573612341,0.49876497180407325,0.5012350281959267,0.49997669758120894,0.500978701589225,0.4921936897049914,0.5027962902549284,0.4974600363517733,0.49979027823088035,0.503635177331407,0.50195740317845,0.5016078668965839,0.5018175886657035,0.49671435895045907,0.49370834692641097,0.5004194435382393,0.5073402619191872,0.5041478305448106,0.5022137297851517,0.5005592580509857,0.5021904273663607,0.4925665284056485,0.5040080160320641,0.4922868993801557,0.504287645057557,0.5013981451274643,0.5048236006897516,0.5009320967516429,0.498345528265834,0.5005126532134035,0.5026564757421821,0.5002563266067018,0.4955026331733234,0.4977862702148483,0.4962017057370555,0.49545602833574126,0.5041478305448106,0.5051498345528266,0.5061285361420516,0.5262566476622496,0.5663419862981778
6,0.4785850771310062,0.5538285874073728,0.5355128862375914,0.5438318497460036,0.5364449829892343,0.5352565596308897,0.5325301766323345,0.534021531434963,0.5350701402805611,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.5543179382019854,0.5336952975718879,0.5376800111851611,0.5362352612201147,0.5417346320548073,0.5428531481567787,0.5408258377219556,0.4785850771310062,0.5468378617700518,0.5355128862375914,0.5374702894160414,0.5362352612201147,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.5467213496760964,0.5445309223097358,0.4951763993102484,0.49657454443771265,0.5011418185207624,0.5067577014494105,0.49536281866057696,0.49734352425781797,0.4978794798900126,0.4989746935731929,0.5064780724239176,0.49662114927529477,0.5034487579810785,0.5022137297851517,0.4990446008295661,0.4958288670363984,0.5020273104348232,0.4969007783007876,0.504637181339423,0.4975765484457287,0.5029128023488838,0.4927762501747681,0.4997436733932982,0.4959220767115627,0.5000932096751642,0.49799599198396793,0.49657454443771265,0.4977163629584751,0.4956424476860698,0.5,0.5060120240480962,0.5005825604697768,0.5046138789206319,0.5005359556321947,0.5008854919140607,0.5002330241879107,0.49759985086451974,0.5020506128536142,0.5037982942629445,0.5058722095353497,0.5012117257771357,0.4972270121638626,0.5058722095353497,0.5068742135433658,0.4992077177611036,0.49692408071957866,0.4957356573612341,0.5012816330335089,0.49899799599198397,0.4974600363517733,0.5053362539031552,0.5062450482360069,0.4911217784406021,0.4981125040779233,0.5272974890349174,0.5538285874073728
7,0.47965698839539544,0.521811063988442,0.5358624225194575,0.5362119588013236,0.5320874306753041,0.5326699911450808,0.5330195274269469,0.5394509950132824,0.5285221606002704,0.5476534464277392,0.5476534464277392,0.5476534464277392,0.5476534464277392,0.47965698839539544,0.47965698839539544,0.47965698839539544,0.47965698839539544,0.47965698839539544,0.5215547373817402,0.4977163629584751,0.5372139628093396,0.5365614950831896,0.5272871324043436,0.5428065433191965,0.5298737008901524,0.47965698839539544,0.5286153702754346,0.5358624225194575,0.5387286200307592,0.5298503984713613,0.5476534464277392,0.5476534464277392,0.5476534464277392,0.48124155287318826,0.5476534464277392,0.48818567367292726,0.49508318963508413,0.4975532460269376,0.4951064920538752,0.49899799599198397,0.5005126532134035,0.498019294402759,0.5073169595003961,0.49711050006990726,0.49871836696649113,0.49617840331826446,0.501328237871091,0.5027729878361374,0.49638812508738406,0.493405415482127,0.49429090739618775,0.49662114927529477,0.5,0.5045905765018409,0.500326233863075,0.49862515729132684,0.4934986251572913,0.4955725404296966,0.5015845644777928,0.4924267138929021,0.5031691289555856,0.5070140280561122,0.5021904273663607,0.5041944353823927,0.4951763993102484,0.4954793307545323,0.5018408910844946,0.5,0.4938481614391574,0.5061285361420516,0.4975299436081465,0.4954094234981591,0.5013981451274643,0.5049867176212891,0.4960618912243091,0.5026564757421821,0.5014214475462553,0.5059654192105141,0.49958055646176075,0.5020273104348232,0.4985785524537447,0.4967609637880412,0.49284615743114135,0.49629491541221976,0.49575895978002515,0.5047769958521695,0.5104161811996085,0.5234482746716517,0.5476534464277392
8,0.4636249242671389,0.5417579344735983,0.5350002330241879,0.563802022649951,0.5608892203010672,0.5604231719252458,0.5537120753134175,0.5543645430395675,0.531038821829706,0.5343011604604558,0.5339516241785898,0.5339516241785898,0.5339516241785898,0.4636249242671389,0.4636249242671389,0.4636249242671389,0.4636249242671389,0.4636249242671389,0.5414083981917323,0.5314815677867363,0.5602600549937083,0.5493545229994874,0.5560423171925246,0.5499603858880552,0.5532460269375962,0.4636249242671389,0.5258656848580883,0.5350002330241879,0.5615183856084262,0.5608892203010672,0.5541781236892389,0.5527333737241926,0.5480961923847696,0.5416880272172252,0.5339516241785898,0.5045905765018409,0.5024467539730624,0.5029128023488838,0.5038682015193177,0.5007689798201054,0.5036817821689892,0.494384117071352,0.5010253064268071,0.504287645057557,0.5034254555622873,0.4940811856270681,0.502633173323391,0.4981125040779233,0.5037050845877802,0.49806589924034117,0.49396467353311274,0.4969939879759519,0.4998601854872536,0.5071072377312765,0.5064314675863355,0.49769306053968404,0.5017476814093302,0.4978095726336394,0.49790278230880364,0.49443072190893417,0.4968308710444144,0.5118143263270728,0.4951997017290395,0.5044740644078856,0.4979260847275947,0.49958055646176075,0.5018408910844946,0.4972503145826537,0.5045206692454677,0.5012350281959267,0.5005592580509857,0.5003495362818661,0.5064780724239176,0.5070839353124854,0.5044041571515123,0.4953395162417859,0.49895139115440185,0.4995339516241786,0.5006058628885678,0.4971804073262805,0.5052430442279908,0.5003495362818661,0.5058023022789766,0.5010952136831803,0.5072237498252319,0.5108356247378478,0.5088316167218158,0.5271412765237623,0.563802022649951
9,0.46502306939460314,0.5391480635689985,0.5349070233490236,0.5606328936943655,0.5572540429696603,0.556508365568346,0.5513818334343105,0.5514750431094748,0.5297338863774059,0.529081418651256,0.5288250920445542,0.5288250920445542,0.5288250920445542,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.5380528498858181,0.5312019387612434,0.557836603439437,0.5463718133942304,0.5548305914153889,0.5484690310854267,0.5513818334343105,0.46502306939460314,0.5258656848580883,0.5349070233490236,0.5586288856783335,0.5572540429696603,0.5523139301859533,0.5509623898960712,0.5468844666076339,0.5408491401407466,0.5288250920445542,0.49536281866057696,0.4936850445076199,0.503006012024048,0.4931024840378431,0.503006012024048,0.5054527659971105,0.5027729878361374,0.4976231532833108,0.5030759192804213,0.5017476814093302,0.492403411474111,0.49853194761616254,0.5027729878361374,0.5005359556321947,0.49890478631681967,0.5023535442978981,0.5079927296453371,0.5020040080160321,0.4962017057370555,0.49333550822575384,0.5002097217691196,0.502306939460316,0.4986950645477001,0.4991145080859393,0.4959220767115627,0.5016777741529571,0.505289649065573,0.49566575010486086,0.49473365335321806,0.4992310201798947,0.5009320967516429,0.5025865684858088,0.5009320967516429,0.5017243789905392,0.49862515729132684,0.49589877429277157,0.5006291653073589,0.5088083143030246,0.504287645057557,0.4973202218390269,0.49580556461760733,0.5051032297152445,0.5008388870764785,0.4955725404296966,0.49876497180407325,0.4971338024886983,0.5022137297851517,0.5044041571515123,0.5012816330335089,0.4926364356620217,0.5098103183110407,0.4939180686955306,0.525304700702007,0.5606328936943655
