,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4636715291047211,0.5332292491960665,0.5435522207205108,0.5557859905858228,0.554877196252971,0.5503099221699213,0.5543878454583586,0.5521508132544158,0.536002237032204,0.5453931118050054,0.5457426480868715,0.5457426480868715,0.5457426480868715,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.5353963741436361,0.5469077690264249,0.5568812042690031,0.5593512606608566,0.5586521880971245,0.5534324462879247,0.5480728899659785,0.4636715291047211,0.5457426480868715,0.5674605024001491,0.5595609824299762,0.5595609824299762,0.5595842848487673,0.5466048375821411,0.5549238010905532,0.5263084308151186,0.5457426480868715,0.509251060260055,0.498345528265834,0.5038448991005267,0.5038682015193177,0.5031924313743766,0.5060120240480962,0.49629491541221976,0.48997995991983967,0.4975765484457287,0.499324229855059,0.4977163629584751,0.4969939879759519,0.5022137297851517,0.5006291653073589,0.5020739152724053,0.49512979447266625,0.5022603346227339,0.5048002982709605,0.4982057137530876,0.5008388870764785,0.501654471734166,0.5009553991704339,0.49925432259868574,0.5024700563918535,0.49643472992496623,0.499673766136925,0.5052430442279908,0.4989746935731929,0.5000932096751642,0.4946171412592627,0.5027496854173463,0.5040313184508552,0.4985086451973715,0.5088549191406068,0.49503658479750196,0.49697068555716084,0.4863680850072237,0.49892808873561073,0.49580556461760733,0.498019294402759,0.5008854919140607,0.5021671249475695,0.5006990725637321,0.4968308710444144,0.5018408910844946,0.5014214475462553,0.5008155846576875,0.4962017057370555,0.5018874959220767,0.5035419676562427,0.501002004008016,0.49769306053968404,0.5405738263779929,0.5674605024001491
1,0.4743906417486135,0.5357459104255021,0.5533858414503425,0.5528032809805657,0.5375401966724146,0.547257305308291,0.5428764505755698,0.5481894020599338,0.5240713986111758,0.5507759705457427,0.5507759705457427,0.5507759705457427,0.5507759705457427,0.4743906417486135,0.4743906417486135,0.4743906417486135,0.4743906417486135,0.4743906417486135,0.5358624225194575,0.5570909260381227,0.5527566761429836,0.545952369855991,0.5599571235494244,0.5464417206506035,0.5556461760730764,0.4743906417486135,0.5507759705457427,0.5507759705457427,0.5507759705457427,0.5628233210607261,0.5504497366826676,0.5461387892063196,0.5461387892063196,0.5409889546534931,0.5507759705457427,0.49172764132916996,0.5009087943328517,0.49918441534231256,0.4905392179708254,0.498019294402759,0.5054061611595284,0.4934520203197092,0.49459383884047164,0.4931024840378431,0.4982523185906697,0.5054527659971105,0.5044973668266766,0.4971804073262805,0.4985785524537447,0.4979260847275947,0.49773966537726616,0.4897236333131379,0.49808920165913223,0.509903527986205,0.5086684997902783,0.5001631169315375,0.5017942862469125,0.5046138789206319,0.4973901290954001,0.5023535442978981,0.5002330241879107,0.5058955119541408,0.5040080160320641,0.4938481614391574,0.49890478631681967,0.502982709605257,0.5009087943328517,0.5037749918441534,0.5077364030386354,0.49881157664165543,0.5062450482360069,0.5051498345528266,0.49300927436267883,0.5036817821689892,0.4990446008295661,0.5006990725637321,0.4922402945425735,0.49552593559211444,0.5009320967516429,0.49405788320827704,0.491401407466095,0.5019341007596588,0.5028661975113017,0.4981591089155054,0.4997669758120893,0.5143309875565084,0.49261313324323064,0.5395700962648812,0.5628233210607261
2,0.47602181106398844,0.5445076198909446,0.5558092930046139,0.5514051358531016,0.5354429789812183,0.5428298457379876,0.535373071724845,0.5446474344036911,0.538332478911311,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.5442046884466608,0.5580696276273477,0.5546674744838515,0.5504730391014587,0.5629398331546814,0.5428997529943608,0.5555995712354942,0.47602181106398844,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.564780724239176,0.5450435755231393,0.5420841683366734,0.5420841683366734,0.5483525189914713,0.5572540429696603,0.5049168103649159,0.49853194761616254,0.5021671249475695,0.5095073868667568,0.503006012024048,0.5054527659971105,0.4973202218390269,0.5025166612294356,0.4929626695250967,0.5003961411194482,0.4952463065666216,0.4951763993102484,0.49615510089947334,0.495689052523652,0.4975532460269376,0.49862515729132684,0.49126159295334854,0.49827562100946077,0.49293936710630565,0.4935219275760824,0.4990446008295661,0.5008155846576875,0.4965046371813394,0.5038215966817355,0.5077131006198443,0.4978095726336394,0.5077597054574264,0.5035419676562427,0.5088083143030246,0.4985785524537447,0.4986950645477001,0.49727361700144473,0.49706389523232514,0.5034953628186606,0.5010952136831803,0.499021298410775,0.49899799599198397,0.4952929114042038,0.5074101691755605,0.49890478631681967,0.49207717761103603,0.5081791489956657,0.5058256046977676,0.4984154355222072,0.498019294402759,0.5078529151325908,0.4982523185906697,0.5010486088455982,0.5017010765717481,0.49687747588199654,0.5124201892156406,0.5065013748427086,0.5413566150388632,0.564780724239176
3,0.4755790651069581,0.5428531481567787,0.5522906277671622,0.5524071398611176,0.5455096238989607,0.5394276925944913,0.5382625716549377,0.5550636156032996,0.5276366686862096,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.5427366360628233,0.5504497366826676,0.5421773780118376,0.528428950925106,0.5489816842988302,0.5572307405508692,0.5412685836789859,0.4755790651069581,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5452299948734679,0.5479563778720231,0.5481660996411427,0.5481660996411427,0.5359789346134128,0.5566714824998835,0.5136552174115673,0.5082024514144569,0.5023768467166891,0.5084121731835765,0.49608519364310016,0.4970871976511162,0.5037283870065713,0.5079927296453371,0.5013748427086732,0.5034021531434963,0.5014214475462553,0.4991145080859393,0.4978095726336394,0.4992077177611036,0.4951064920538752,0.4995339516241786,0.5054527659971105,0.49769306053968404,0.49944074194901433,0.49773966537726616,0.5021904273663607,0.5087617094654425,0.5005825604697768,0.5008155846576875,0.4975765484457287,0.4931257864566342,0.49207717761103603,0.5014680523838374,0.5001631169315375,0.5044274595703034,0.49773966537726616,0.49948734678659645,0.5024001491354803,0.49363843967003773,0.4986950645477001,0.503006012024048,0.5096472013795031,0.5052430442279908,0.49657454443771265,0.5002796290254928,0.501002004008016,0.5016311693153749,0.5044041571515123,0.5011418185207624,0.5022370322039428,0.4962716129934287,0.5016777741529571,0.5014913548026285,0.5018175886657035,0.5003961411194482,0.5014447499650464,0.5064780724239176,0.5386535344590991,0.5572307405508692
4,0.4758120892948688,0.5352099547933076,0.5511255068276087,0.5514750431094748,0.5440182690963322,0.5363051684764879,0.5361187491261593,0.5536654704758354,0.5134687980612388,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.534021531434963,0.5486787528545463,0.5426434263876591,0.534021531434963,0.547257305308291,0.5559724099361514,0.5396840192011931,0.4758120892948688,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.5488185673672927,0.5515449503658479,0.5515682527846391,0.5515682527846391,0.5285687654378525,0.5556461760730764,0.4879293470662255,0.5055925805098569,0.49473365335321806,0.5028661975113017,0.5016777741529571,0.4962017057370555,0.4986484597101179,0.5096705037982943,0.498019294402759,0.49692408071957866,0.5015612620590018,0.5017243789905392,0.49743673393298227,0.49930092743626786,0.4953395162417859,0.49701729039474296,0.5032623386307499,0.49657454443771265,0.50065246772615,0.500302931444284,0.5,0.5091811530036818,0.4996038588805518,0.501328237871091,0.49930092743626786,0.5068276087057837,0.5094141771915924,0.5003961411194482,0.49601528638672693,0.49617840331826446,0.4981125040779233,0.4987416693852822,0.5030526168616303,0.5073402619191872,0.4976697581208929,0.5017942862469125,0.49342871790091813,0.4995106492053875,0.4971338024886983,0.4978095726336394,0.4965279396001305,0.5026098709045999,0.5072004474064408,0.49899799599198397,0.5042410402199748,0.49599198396793587,0.5009320967516429,0.5002330241879107,0.49706389523232514,0.4984387379409983,0.5029361047676749,0.5084354756023676,0.537250211016348,0.5559724099361514
5,0.4642773919932889,0.5367246120147271,0.554504357552314,0.5584424663280049,0.5435988255580929,0.5535955632194621,0.5522440229295801,0.5469776762827981,0.5246306566621616,0.5447406440788554,0.5447173416600644,0.5447173416600644,0.5447173416600644,0.4642773919932889,0.4642773919932889,0.4642773919932889,0.4642773919932889,0.4642773919932889,0.534044833853754,0.5510322971524444,0.5553199422100014,0.5489816842988302,0.5587920026098709,0.5559957123549425,0.5453465069674233,0.4642773919932889,0.5447173416600644,0.5463019061378571,0.551871184228923,0.551871184228923,0.5519876963228784,0.5521042084168337,0.5516847648785944,0.5406161159528359,0.5447173416600644,0.5064547700051265,0.503984713613273,0.49881157664165543,0.5062450482360069,0.4995106492053875,0.507596588525889,0.5024467539730624,0.503635177331407,0.4967376613692501,0.5003961411194482,0.4992077177611036,0.5040779232884374,0.49634152024980194,0.49508318963508413,0.499324229855059,0.5014214475462553,0.5008621894952696,0.5029361047676749,0.49279955259355923,0.500326233863075,0.4977862702148483,0.5000699072563732,0.5037283870065713,0.503308943468332,0.5002097217691196,0.5024234515542714,0.4948035606095913,0.49314908887542525,0.4988814838980286,0.5069208183809479,0.5058256046977676,0.503006012024048,0.4998601854872536,0.5025632660670177,0.49182085100433426,0.5045206692454677,0.49261313324323064,0.5033555483059141,0.5015845644777928,0.5051032297152445,0.5,0.5010486088455982,0.5024700563918535,0.5027496854173463,0.5001165120939554,0.49759985086451974,0.49806589924034117,0.4957356573612341,0.4941510928834413,0.5032157337931678,0.5024933588106445,0.5066411893554551,0.5388494473874537,0.5587920026098709
6,0.47213030712587967,0.5472340028895,0.5399403458078949,0.5380528498858181,0.541618119960852,0.5402199748333877,0.5408258377219556,0.530735890385422,0.545952369855991,0.5528032809805657,0.5528032809805657,0.5528032809805657,0.5528032809805657,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.47213030712587967,0.5476301440089482,0.5395908095260288,0.5297804912149882,0.5292678380015846,0.552570256792655,0.5480961923847696,0.5422472852682109,0.47213030712587967,0.5528032809805657,0.5528032809805657,0.5528032809805657,0.5483525189914713,0.5559025026797781,0.5579531155333923,0.5579531155333923,0.5447872489164375,0.5528032809805657,0.49356853241366455,0.4964580323437573,0.5,0.5081791489956657,0.4965046371813394,0.49871836696649113,0.4985552500349536,0.49890478631681967,0.5080393344829194,0.4968308710444144,0.502306939460316,0.5020972176911963,0.4975299436081465,0.49589877429277157,0.5019107983408678,0.4981824113342965,0.5053129514843641,0.49671435895045907,0.5035885724938248,0.49387146385794845,0.5010253064268071,0.49734352425781797,0.5007223749825231,0.4975532460269376,0.49617840331826446,0.4974600363517733,0.49440741949014305,0.5025865684858088,0.5062217458172158,0.5006990725637321,0.5043575523139302,0.5014447499650464,0.5004893507946124,0.5011418185207624,0.4988348790604465,0.5021671249475695,0.5016311693153749,0.5050100200400801,0.5033322458871231,0.4986950645477001,0.506594584517873,0.5078296127137997,0.49885818147923755,0.497040592813534,0.4952463065666216,0.5021438225287785,0.4988348790604465,0.4977629677960572,0.5044740644078856,0.5050566248776623,0.4902129841077504,0.4979493871463858,0.5372709242774956,0.5579531155333923
7,0.4744838514237778,0.508621894952696,0.5262152211399543,0.5307591928042131,0.5252831243883115,0.5308990073169595,0.5306892855478399,0.5446474344036911,0.5335554830591416,0.5570676236193317,0.5570676236193317,0.5570676236193317,0.5570676236193317,0.4744838514237778,0.4744838514237778,0.4744838514237778,0.4744838514237778,0.4744838514237778,0.5097171086358764,0.5084354756023676,0.532693293563872,0.5341380435289182,0.5400102530642681,0.5468611641888428,0.5417579344735983,0.4744838514237778,0.5570676236193317,0.5570676236193317,0.5570676236193317,0.559840611455469,0.5564617607307638,0.5554131518851657,0.5554131518851657,0.4908421494151093,0.5570676236193317,0.4879060446474344,0.49410448804585916,0.49769306053968404,0.49356853241366455,0.49997669758120894,0.4997669758120893,0.498019294402759,0.5079694272265461,0.49617840331826446,0.4995106492053875,0.4945472340028895,0.5017942862469125,0.5023535442978981,0.4955958428484877,0.4923335042177378,0.4938248590203663,0.49410448804585916,0.5008854919140607,0.5053828587407373,0.5013049354522999,0.49955725404296963,0.49317239129421636,0.49566575010486086,0.5027030805797642,0.4921004800298271,0.5038682015193177,0.5086918022090693,0.5029361047676749,0.5027030805797642,0.49531621382299484,0.49594537913035375,0.5020739152724053,0.4999533951624179,0.492729645337186,0.5068276087057837,0.4984154355222072,0.4959220767115627,0.5014913548026285,0.5051731369716177,0.49624831057463764,0.5034953628186606,0.5042177378011837,0.5079694272265461,0.49916111292352144,0.5017010765717481,0.4971338024886983,0.49680756862562336,0.49284615743114135,0.4978794798900126,0.4963182178310109,0.5070140280561122,0.5116279069767442,0.5301472885478105,0.559840611455469
8,0.46306566621615325,0.5345341846483666,0.5324602693759612,0.5574171599011978,0.5555995712354942,0.5533392366127604,0.5485622407605909,0.5490981963927856,0.531411660530363,0.5489350794612481,0.5486787528545463,0.5486787528545463,0.5486787528545463,0.46306566621615325,0.46306566621615325,0.46306566621615325,0.46306566621615325,0.46306566621615325,0.5322738500256327,0.5318544064873933,0.5528032809805657,0.5516847648785944,0.5603299622500816,0.5520109987416694,0.5539917043389104,0.46306566621615325,0.5486787528545463,0.5435522207205108,0.5653632847089528,0.5653632847089528,0.5654098895465349,0.5514051358531016,0.5534790511255069,0.5363284708952789,0.5486787528545463,0.5061751409796337,0.5018408910844946,0.5027729878361374,0.5052197418091998,0.5011884233583446,0.5027030805797642,0.4946171412592627,0.5023768467166891,0.5025166612294356,0.5041245281260195,0.49380155660157526,0.503285641049541,0.4984853427785804,0.5040313184508552,0.4990446008295661,0.4931257864566342,0.49662114927529477,0.5005592580509857,0.5059887216293051,0.5060586288856783,0.4978794798900126,0.5018874959220767,0.4977163629584751,0.49743673393298227,0.493405415482127,0.4971571049074894,0.5130260521042084,0.4951530968914573,0.5037283870065713,0.497040592813534,0.49948734678659645,0.5003495362818661,0.4977163629584751,0.5051265321340355,0.5025399636482267,0.49916111292352144,0.4998368830684625,0.5073169595003961,0.5071305401500675,0.5041711329636016,0.49585216945518945,0.4998368830684625,0.49813580649671435,0.501351540289882,0.4979260847275947,0.5051498345528266,0.500302931444284,0.5053828587407373,0.5012350281959267,0.5062450482360069,0.510276366686862,0.5092044554224728,0.5394380492250651,0.5654098895465349
9,0.46446381134361747,0.5331360395209023,0.5322738500256327,0.5540616115952836,0.5517779745537587,0.5494244302558605,0.5462319988814839,0.5466747448385142,0.5301067250780631,0.5437153376520483,0.5435522207205108,0.5435522207205108,0.5435522207205108,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.5289183017197185,0.5315747774619005,0.5503798294262945,0.5487020552733374,0.5591182364729459,0.5505196439390408,0.5521275108356247,0.46446381134361747,0.5435522207205108,0.5400102530642681,0.5640583492566529,0.5640583492566529,0.5636389057184136,0.5501002004008017,0.5527333737241926,0.5354895838188004,0.5435522207205108,0.49377825418278415,0.49429090739618775,0.5028661975113017,0.491750943747961,0.5034254555622873,0.5044740644078856,0.5025399636482267,0.4962716129934287,0.5013049354522999,0.5024467539730624,0.49212378244861815,0.49918441534231256,0.5031458265367945,0.5008621894952696,0.49988348790604464,0.5031924313743766,0.5083655683459943,0.5027030805797642,0.4973202218390269,0.49370834692641097,0.5003961411194482,0.5024467539730624,0.4987882742228643,0.4986484597101179,0.49489677028475554,0.5020040080160321,0.5065013748427086,0.49561914526727874,0.4954793307545323,0.498345528265834,0.5010253064268071,0.5040779232884374,0.5004660483758214,0.502330241879107,0.4973202218390269,0.49450062916530735,0.5001165120939554,0.5096472013795031,0.5043342498951391,0.4975532460269376,0.4963182178310109,0.5042177378011837,0.49944074194901433,0.4963182178310109,0.498019294402759,0.4972270121638626,0.5022603346227339,0.503984713613273,0.5014214475462553,0.49361513725124667,0.509251060260055,0.4935452299948735,0.5376152822440746,0.5640583492566529
