,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.46385794845504963,0.5371906603905485,0.5389616442186699,0.5570210187817496,0.5565782728247192,0.5487253576921285,0.5540150067577014,0.5464650230693946,0.5349769306053969,0.5454397166425875,0.5457892529244536,0.5457892529244536,0.5457892529244536,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.5374469869972504,0.5443445029594072,0.557160833294496,0.5597240993615137,0.5600037283870065,0.5524071398611176,0.5463019061378571,0.46385794845504963,0.5457892529244536,0.5676469217504777,0.5614251759332619,0.5647108169828028,0.5651768653586242,0.5481427972223517,0.5548305914153889,0.5282658339935685,0.5457892529244536,0.5092044554224728,0.4983921331034161,0.5040313184508552,0.5036817821689892,0.5026797781609731,0.5054993708346927,0.495689052523652,0.4905858228084075,0.49790278230880364,0.49895139115440185,0.4981824113342965,0.4970871976511162,0.5017010765717481,0.5003961411194482,0.5022603346227339,0.49531621382299484,0.502306939460316,0.5044740644078856,0.4984387379409983,0.4999067903248357,0.5012816330335089,0.501328237871091,0.4985086451973715,0.5017709838281214,0.49634152024980194,0.5003728387006571,0.5050566248776623,0.4986484597101179,0.5000932096751642,0.4944773267465163,0.5032623386307499,0.5040779232884374,0.4977163629584751,0.5095073868667568,0.4958754718739805,0.49697068555716084,0.48543598825558093,0.49827562100946077,0.4954327259169502,0.49806589924034117,0.5010719112643892,0.502306939460316,0.5010719112643892,0.4972969194202358,0.5018874959220767,0.5017942862469125,0.501002004008016,0.4956424476860698,0.5019341007596588,0.5038682015193177,0.5008621894952696,0.4979726895651769,0.5326546781270182,0.5676469217504777
1,0.4742508272358671,0.5339283217597987,0.5521042084168337,0.5516614624598033,0.5272405275667614,0.5466048375821411,0.5452299948734679,0.5426667288064501,0.5240713986111758,0.5506361560329962,0.5506361560329962,0.5506361560329962,0.5506361560329962,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.4742508272358671,0.5352565596308897,0.55615882928648,0.5520576035792515,0.5450668779419304,0.5594444703360208,0.5457892529244536,0.5551335228596729,0.4742508272358671,0.5506361560329962,0.5506361560329962,0.5506361560329962,0.5626835065479797,0.5512886237591462,0.5459989746935732,0.5459989746935732,0.5401034627394323,0.5506361560329962,0.49158782681642355,0.5011418185207624,0.49918441534231256,0.49063242764598963,0.4982523185906697,0.5053595563219462,0.4933122058069628,0.49440741949014305,0.4928228550123503,0.4982989234282518,0.5052663466467819,0.5048702055273337,0.4971804073262805,0.49862515729132684,0.4981125040779233,0.49806589924034117,0.490096472013795,0.4979493871463858,0.509903527986205,0.5087617094654425,0.5001631169315375,0.5018874959220767,0.5046604837582142,0.49720370974507155,0.5023535442978981,0.5002330241879107,0.5058489071165587,0.5037283870065713,0.4941277904646502,0.49876497180407325,0.5026564757421821,0.5012350281959267,0.5037283870065713,0.5076431933634711,0.49899799599198397,0.5061518385608427,0.504963415202498,0.4928694598499324,0.503635177331407,0.49895139115440185,0.5008388870764785,0.4923335042177378,0.49580556461760733,0.5007922822388964,0.49410448804585916,0.49163443165400567,0.5023535442978981,0.5030992216992124,0.4982057137530876,0.4997669758120893,0.5143775923940905,0.4924733187304842,0.5326666622281108,0.5626835065479797
2,0.4761849279955259,0.5441114787714965,0.5551568252784639,0.5516847648785944,0.5447639464976465,0.5421074707554644,0.539008249056252,0.5329962250081558,0.5391014587314163,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.4761849279955259,0.4761849279955259,0.4761849279955259,0.4761849279955259,0.4761849279955259,0.544600829566109,0.5582793493964674,0.555855897842196,0.552220720510789,0.562450482360069,0.5424104021997483,0.5554364543039567,0.4761849279955259,0.5567646921750478,0.5567646921750478,0.5567646921750478,0.5642913734445636,0.5457193456680803,0.5428997529943608,0.5428997529943608,0.5484224262478445,0.5567646921750478,0.5046138789206319,0.49832222584704294,0.5023768467166891,0.5092044554224728,0.5026564757421821,0.5058489071165587,0.49711050006990726,0.5024001491354803,0.49293936710630565,0.5004194435382393,0.4957822621988162,0.4950132823787109,0.4964114275061751,0.49585216945518945,0.49743673393298227,0.49832222584704294,0.49142470988488607,0.4982057137530876,0.49347532273850025,0.49419769772102345,0.499673766136925,0.5002330241879107,0.4962017057370555,0.5041711329636016,0.5070839353124854,0.49783287505243046,0.5077364030386354,0.5038915039381088,0.5091112457473086,0.49808920165913223,0.49918441534231256,0.49701729039474296,0.49750664118935545,0.5033788507247052,0.5008854919140607,0.49853194761616254,0.4990679032483572,0.49508318963508413,0.5073868667567694,0.4984154355222072,0.4923801090553199,0.5078762175513818,0.5057556974413944,0.4982989234282518,0.49743673393298227,0.5081092417392925,0.49832222584704294,0.5006990725637321,0.501351540289882,0.49671435895045907,0.5124900964720138,0.5064780724239176,0.5357665497107172,0.5642913734445636
3,0.4755790651069581,0.542293890105793,0.5530829100060586,0.5519410914852961,0.5420375634990912,0.5398005312951485,0.5398005312951485,0.5543878454583586,0.5277298783613739,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.4755790651069581,0.5426434263876591,0.550216712494757,0.541990958661509,0.5285687654378525,0.5485156359230088,0.5571841357132871,0.5411287691662394,0.4755790651069581,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5450901803607214,0.5474903294962017,0.547933075453232,0.547933075453232,0.5356527007503379,0.5566714824998835,0.5136086125739852,0.5082024514144569,0.5020972176911963,0.5084587780211586,0.4961317984806823,0.4970871976511162,0.5037749918441534,0.507946124807755,0.5012350281959267,0.5035885724938248,0.5014214475462553,0.49892808873561073,0.49804259682155005,0.49925432259868574,0.4953395162417859,0.49939413711143216,0.505639185347439,0.4978794798900126,0.49972037097450717,0.49764645570210186,0.5022836370415249,0.5089481288157711,0.500675770144941,0.5009553991704339,0.4975765484457287,0.4932189961317985,0.4920305727734539,0.5012816330335089,0.5001165120939554,0.5047536934333784,0.4977862702148483,0.499673766136925,0.502306939460316,0.4936850445076199,0.4985552500349536,0.5030992216992124,0.5098802255674139,0.5051964393904087,0.49662114927529477,0.5001864193503286,0.501002004008016,0.5014447499650464,0.5044041571515123,0.5008155846576875,0.5021904273663607,0.4963182178310109,0.5013049354522999,0.5015379596402106,0.5019107983408678,0.5002097217691196,0.5015379596402106,0.5062450482360069,0.5333670663586308,0.5571841357132871
4,0.4758120892948688,0.5347439064174861,0.5510322971524444,0.5510089947336534,0.5390548538938342,0.536678007177145,0.5379829426294449,0.5527566761429836,0.5134687980612388,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.5339283217597987,0.5484457286666355,0.5424570070373305,0.5338351120846344,0.5467912569324695,0.5559258050985693,0.5395442046884467,0.4758120892948688,0.5556461760730764,0.5556461760730764,0.5556461760730764,0.5486787528545463,0.5511721116651909,0.5513352285967283,0.5513352285967283,0.5282425315747774,0.5556461760730764,0.4879759519038076,0.5055925805098569,0.4950132823787109,0.5029128023488838,0.5016311693153749,0.4962017057370555,0.4986018548725358,0.5096238989607121,0.4981591089155054,0.4967376613692501,0.5015612620590018,0.5015379596402106,0.4976697581208929,0.49925432259868574,0.4955725404296966,0.49687747588199654,0.5034487579810785,0.49638812508738406,0.5009320967516429,0.5003961411194482,0.5000932096751642,0.5093675723540103,0.4995106492053875,0.5014680523838374,0.49930092743626786,0.5067343990306193,0.5094607820291747,0.5002097217691196,0.4960618912243091,0.49585216945518945,0.4981591089155054,0.49892808873561073,0.5029594071864659,0.5072936570816051,0.4975299436081465,0.5017010765717481,0.4931956937130074,0.49955725404296963,0.4971804073262805,0.49790278230880364,0.4965279396001305,0.5024234515542714,0.5072004474064408,0.49867176212890896,0.5041944353823927,0.496038588805518,0.5005592580509857,0.5001864193503286,0.49697068555716084,0.4982523185906697,0.5028428950925106,0.5082024514144569,0.5321220514117936,0.5559258050985693
5,0.46378804119867645,0.5342312532040826,0.5538052849885818,0.5577433937642727,0.5305727734538845,0.5532460269375962,0.5531761196812229,0.5480961923847696,0.5251666122943561,0.5445775271473179,0.544600829566109,0.544600829566109,0.544600829566109,0.46378804119867645,0.46378804119867645,0.46378804119867645,0.46378804119867645,0.46378804119867645,0.5337419024094701,0.5504031318450855,0.5549238010905532,0.5483991238290534,0.5588619098662441,0.5556461760730764,0.5453698093862143,0.46378804119867645,0.544600829566109,0.5460455795311553,0.5515682527846391,0.551894486647714,0.551894486647714,0.5524071398611176,0.552220720510789,0.5400335554830591,0.544600829566109,0.5062450482360069,0.5043808547327212,0.4987882742228643,0.5063149554923801,0.49944074194901433,0.5075266812695157,0.5024700563918535,0.503285641049541,0.49643472992496623,0.5004194435382393,0.49899799599198397,0.5036817821689892,0.4964580323437573,0.4950132823787109,0.49930092743626786,0.500978701589225,0.500978701589225,0.5027263829985552,0.492729645337186,0.500302931444284,0.4977629677960572,0.5000932096751642,0.5037982942629445,0.5030526168616303,0.5004660483758214,0.5024933588106445,0.4948734678659645,0.4935452299948735,0.49867176212890896,0.5070373304749033,0.5054294635783194,0.5026564757421821,0.49979027823088035,0.5027729878361374,0.491750943747961,0.5043109474763481,0.49245001631169316,0.5034254555622873,0.5018408910844946,0.5050333224588712,0.5000699072563732,0.5010253064268071,0.5024467539730624,0.5025865684858088,0.5000932096751642,0.4976231532833108,0.4977163629584751,0.4954327259169502,0.4939879759519038,0.5032390362119588,0.5026098709045999,0.5065246772614997,0.5303870198869499,0.5588619098662441
6,0.4721769119634618,0.5470941883767535,0.5361420515449503,0.5410122570722841,0.5339982290161719,0.5388218297059235,0.5376334063475788,0.5355361886563825,0.5442279908654518,0.552849885818148,0.552849885818148,0.552849885818148,0.552849885818148,0.4721769119634618,0.4721769119634618,0.4721769119634618,0.4721769119634618,0.4721769119634618,0.5477233536841124,0.5355827934939646,0.5339749265973808,0.5332758540336487,0.5506594584517873,0.5475369343337838,0.5437852449084215,0.4721769119634618,0.552849885818148,0.552849885818148,0.552849885818148,0.5463019061378571,0.5557160833294496,0.5573472526448245,0.5573472526448245,0.5432026844386447,0.552849885818148,0.4932889033881717,0.4967376613692501,0.5002330241879107,0.5080393344829194,0.4962716129934287,0.49783287505243046,0.49836883068462506,0.49895139115440185,0.5078529151325908,0.49692408071957866,0.5024933588106445,0.5021904273663607,0.4978561774712215,0.49585216945518945,0.5026098709045999,0.4978561774712215,0.5050333224588712,0.4965279396001305,0.5032623386307499,0.49373164934520203,0.50065246772615,0.4968308710444144,0.5005825604697768,0.49750664118935545,0.4962250081558466,0.49773966537726616,0.49450062916530735,0.501654471734166,0.5060819313044694,0.5010719112643892,0.5041711329636016,0.5010719112643892,0.5005825604697768,0.5012816330335089,0.49790278230880364,0.502306939460316,0.5023768467166891,0.505289649065573,0.5024001491354803,0.49836883068462506,0.5066411893554551,0.507922822388964,0.49885818147923755,0.4969939879759519,0.4947802581908002,0.5017243789905392,0.4995339516241786,0.4976231532833108,0.5045672740830498,0.5055692780910659,0.4905392179708254,0.4974833387705644,0.5312844959021032,0.5573472526448245
7,0.47427412965465815,0.5108356247378478,0.5277298783613739,0.5313417532739898,0.5327632008202451,0.5319010113249756,0.5328564104954094,0.5443212005406162,0.5340914386913361,0.5572307405508692,0.5572307405508692,0.5572307405508692,0.5572307405508692,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.5103462739432353,0.5080859393205015,0.5336020878967237,0.5351400475369343,0.5399403458078949,0.5474437246586196,0.5416880272172252,0.47427412965465815,0.5572307405508692,0.5572307405508692,0.5572307405508692,0.5600503332245887,0.5569045066877942,0.5555296639791211,0.5555296639791211,0.4904926131332432,0.5572307405508692,0.4878827422286433,0.49426760497739664,0.4977163629584751,0.4935918348324556,0.5000932096751642,0.49988348790604464,0.49813580649671435,0.5078063102950087,0.4962017057370555,0.49944074194901433,0.494710350934427,0.5017709838281214,0.5027496854173463,0.49580556461760733,0.4926364356620217,0.4939413711143217,0.49436081465256093,0.5010952136831803,0.5053595563219462,0.501328237871091,0.49934753227385004,0.4929160646875146,0.4957356573612341,0.502633173323391,0.4920305727734539,0.5037982942629445,0.5087151046278604,0.5029594071864659,0.5027729878361374,0.4952929114042038,0.4961084960618912,0.5022836370415249,0.5000233024187911,0.49293936710630565,0.5067577014494105,0.4984853427785804,0.49589877429277157,0.5015146572214196,0.5054294635783194,0.4962716129934287,0.5034254555622873,0.5042410402199748,0.5077597054574264,0.49918441534231256,0.5020040080160321,0.4972503145826537,0.49697068555716084,0.4927762501747681,0.49804259682155005,0.4960618912243091,0.5071771449876498,0.5116046045579531,0.527381673646296,0.5600503332245887
8,0.46315887589131755,0.5336952975718879,0.5336486927343058,0.5575569744139441,0.5545975672274782,0.5535722608006711,0.5484923335042178,0.5484457286666355,0.5313650556927809,0.5487952649485016,0.5485389383417999,0.5485389383417999,0.5485389383417999,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.46315887589131755,0.5329729225893648,0.5314349629491542,0.552570256792655,0.5519643939040872,0.5599105187118423,0.5517313697161765,0.5537586801509997,0.46315887589131755,0.5485389383417999,0.5428531481567787,0.5645710024700564,0.5648273290767581,0.5644544903761011,0.5506827608705783,0.5536654704758354,0.5362352612201147,0.5485389383417999,0.5062683506547979,0.5018874959220767,0.5028661975113017,0.5052663466467819,0.5012350281959267,0.5028428950925106,0.4946637460968448,0.5027030805797642,0.5027030805797642,0.5037516894253623,0.4939879759519038,0.5033788507247052,0.4981125040779233,0.5036118749126159,0.4992776250174768,0.4934520203197092,0.4965279396001305,0.5004660483758214,0.5060819313044694,0.5061518385608427,0.49773966537726616,0.5020273104348232,0.4974833387705644,0.4976231532833108,0.4932656009693806,0.4975299436081465,0.5126532134035513,0.4951530968914573,0.5038215966817355,0.49662114927529477,0.4991145080859393,0.5002097217691196,0.4978095726336394,0.5052197418091998,0.5026797781609731,0.49925432259868574,0.49988348790604464,0.5073635643379782,0.5065712820990819,0.5045439716642588,0.49585216945518945,0.4997436733932982,0.49790278230880364,0.5014913548026285,0.4978794798900126,0.505289649065573,0.5001165120939554,0.5055692780910659,0.5012350281959267,0.5066644917742462,0.5101365521741157,0.509251060260055,0.5316173875991185,0.5648273290767581
9,0.46455702101878177,0.5310854266672881,0.5335554830591416,0.5543878454583586,0.5509623898960712,0.5496574544437712,0.5461620916251106,0.5455562287365429,0.530060120240481,0.5435755231393019,0.5434124062077643,0.5434124062077643,0.5434124062077643,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.5296173742834506,0.5311553339236613,0.5501468052383838,0.5489816842988302,0.5586987929347066,0.550240014913548,0.551894486647714,0.46455702101878177,0.5434124062077643,0.539311180500536,0.5632660670177564,0.5623106678473225,0.5623106678473225,0.5497506641189356,0.5529197930745211,0.5353963741436361,0.5434124062077643,0.4936850445076199,0.4942443025586056,0.5029594071864659,0.4917043389103789,0.5034720603998695,0.5046138789206319,0.5024933588106445,0.49594537913035375,0.5014913548026285,0.5020739152724053,0.49231020179894674,0.4992776250174768,0.5027729878361374,0.5004427459570303,0.5001165120939554,0.5028661975113017,0.5084587780211586,0.5026098709045999,0.4972270121638626,0.49361513725124667,0.5002563266067018,0.5025865684858088,0.499021298410775,0.4988348790604465,0.4947569557720091,0.5023768467166891,0.5061285361420516,0.49561914526727874,0.495386121079368,0.4979260847275947,0.5013981451274643,0.5042177378011837,0.5003728387006571,0.5024234515542714,0.4971804073262805,0.49459383884047164,0.5001631169315375,0.5096938062170854,0.5037749918441534,0.4971804073262805,0.4963182178310109,0.5043109474763481,0.4992077177611036,0.4964580323437573,0.49806589924034117,0.4970871976511162,0.5024467539730624,0.5041711329636016,0.5014214475462553,0.4931956937130074,0.5091112457473086,0.4934986251572913,0.5297132470921911,0.5632660670177564
