,abilities
kmeans_n_clusters_1,0.41871348
kmeans_n_clusters_2,0.5014155
kmeans_n_clusters_3,0.5257201
kmeans_n_clusters_4,0.5300612
kmeans_n_clusters_5,0.529381
kmeans_n_clusters_6,0.5299437
kmeans_n_clusters_7,0.52990466
kmeans_n_clusters_8,0.5298384
dbscan_eps_0_1_min_samples_2,0.5258707
dbscan_eps_0_2_min_samples_2,0.5291902
dbscan_eps_0_3_min_samples_2,0.42475024
dbscan_eps_0_4_min_samples_2,0.42097276
dbscan_eps_0_5_min_samples_2,0.4197121
dbscan_eps_0_6_min_samples_2,0.4197121
dbscan_eps_0_7_min_samples_2,0.41871348
dbscan_eps_0_8_min_samples_2,0.41871348
dbscan_eps_0_9_min_samples_2,0.41871348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41871348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5014059
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5265585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5299776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52916086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53100145
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5294173
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5273792
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41871348
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5011984
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5250619
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5282835
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52967507
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52811617
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5295545
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5286745
mean_shift_,0.52648425
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5141444
random_model_n1,0.4826056
random_model_n2,0.4825947
random_model_n3,0.4822092
random_model_n4,0.48254442
random_model_n5,0.48253897
random_model_n6,0.48299822
random_model_n7,0.4827375
random_model_n8,0.48267424
random_model_n9,0.4832092
random_model_n10,0.4826402
random_model_n11,0.48262313
random_model_n12,0.48262104
random_model_n13,0.48259023
random_model_n14,0.48278064
random_model_n15,0.482679
random_model_n16,0.48270422
random_model_n17,0.48277646
random_model_n18,0.4825705
random_model_n19,0.48251864
random_model_n20,0.48260647
random_model_n21,0.482508
random_model_n22,0.4823738
random_model_n23,0.48231196
random_model_n24,0.48262677
random_model_n25,0.48255062
random_model_n26,0.482726
random_model_n27,0.48256955
random_model_n28,0.4822885
random_model_n29,0.4825445
random_model_n30,0.48267457
random_model_n31,0.48255983
random_model_n32,0.48273572
random_model_n33,0.4827188
random_model_n34,0.48294967
random_model_n35,0.4825805
random_model_n36,0.48254162
random_model_n37,0.48257604
random_model_n38,0.48238215
random_model_n39,0.4826219
random_model_n40,0.48218426
random_model_n41,0.4825501
random_model_n42,0.48271036
random_model_n43,0.48277202
random_model_n44,0.48275036
random_model_n45,0.4826028
random_model_n46,0.48245028
random_model_n47,0.48265103
random_model_n48,0.48269168
random_model_n49,0.48255262
random_model_n50,0.48274308
random_model_n51,0.48267958
random_model_n52,0.48277757
average_model,0.48830187
optimal_clustering,0.5315332
