,abilities
dbscan_eps_0_1_min_samples_2,0.41904923
dbscan_eps_0_2_min_samples_2,0.4962816
dbscan_eps_0_3_min_samples_2,0.51964456
dbscan_eps_0_4_min_samples_2,0.52407426
dbscan_eps_0_5_min_samples_2,0.52619797
dbscan_eps_0_6_min_samples_2,0.5263518
dbscan_eps_0_7_min_samples_2,0.52691275
dbscan_eps_0_8_min_samples_2,0.5268302
dbscan_eps_0_9_min_samples_2,0.52154064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5236915
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42475086
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42115265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.419954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.419954
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41904923
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41904923
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41904923
kmeans_n_clusters_1,0.41904923
kmeans_n_clusters_2,0.49622828
kmeans_n_clusters_3,0.51999146
kmeans_n_clusters_4,0.5238363
kmeans_n_clusters_5,0.52424294
kmeans_n_clusters_6,0.5246794
kmeans_n_clusters_7,0.52571833
kmeans_n_clusters_8,0.52311033
mean_shift_,0.41904923
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49676874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52007496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51977354
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183629
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232311
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219768
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520364
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5204365
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51168233
random_model_n1,0.483425
random_model_n2,0.48341623
random_model_n3,0.4830641
random_model_n4,0.48337224
random_model_n5,0.48334634
random_model_n6,0.48373327
random_model_n7,0.4835461
random_model_n8,0.48347357
random_model_n9,0.4838883
random_model_n10,0.483433
random_model_n11,0.48342305
random_model_n12,0.48345158
random_model_n13,0.48338404
random_model_n14,0.48357987
random_model_n15,0.48347956
random_model_n16,0.48355362
random_model_n17,0.4835908
random_model_n18,0.48339963
random_model_n19,0.48331532
random_model_n20,0.4834041
random_model_n21,0.48330167
random_model_n22,0.4831763
random_model_n23,0.48313037
random_model_n24,0.48342776
random_model_n25,0.4833714
random_model_n26,0.48352352
random_model_n27,0.48337513
random_model_n28,0.48310205
random_model_n29,0.4833855
random_model_n30,0.48348996
random_model_n31,0.48337603
random_model_n32,0.4835063
random_model_n33,0.4835433
random_model_n34,0.48375502
random_model_n35,0.48333034
random_model_n36,0.48336393
random_model_n37,0.48342517
random_model_n38,0.4831965
random_model_n39,0.48344812
random_model_n40,0.48302138
random_model_n41,0.48334348
random_model_n42,0.48353624
random_model_n43,0.4835506
random_model_n44,0.48356688
random_model_n45,0.4834387
random_model_n46,0.48326707
random_model_n47,0.48344025
random_model_n48,0.48348323
random_model_n49,0.48338294
random_model_n50,0.48353428
random_model_n51,0.48348752
random_model_n52,0.48356897
average_model,0.50710875
optimal_clustering,0.52736276
