,abilities
dbscan_eps_0_1_min_samples_2,0.3902057
dbscan_eps_0_2_min_samples_2,0.5515653
dbscan_eps_0_3_min_samples_2,0.6007389
dbscan_eps_0_4_min_samples_2,0.61017555
dbscan_eps_0_5_min_samples_2,0.61410725
dbscan_eps_0_6_min_samples_2,0.614539
dbscan_eps_0_7_min_samples_2,0.6156176
dbscan_eps_0_8_min_samples_2,0.61543816
dbscan_eps_0_9_min_samples_2,0.6049311
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6096128
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40448657
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39590737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39278516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39278516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3902057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3902057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3902057
kmeans_n_clusters_1,0.3902057
kmeans_n_clusters_2,0.5513485
kmeans_n_clusters_3,0.60139954
kmeans_n_clusters_4,0.6096791
kmeans_n_clusters_5,0.6107091
kmeans_n_clusters_6,0.6115714
kmeans_n_clusters_7,0.61360794
kmeans_n_clusters_8,0.60820156
mean_shift_,0.3902057
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55299664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6017613
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6009029
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59846336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60849524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6061527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.603218
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6022535
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5842725
random_model_n1,0.526329
random_model_n2,0.5269462
random_model_n3,0.5263969
random_model_n4,0.52659976
random_model_n5,0.5261119
random_model_n6,0.5267776
random_model_n7,0.52632374
random_model_n8,0.5264195
random_model_n9,0.52613956
random_model_n10,0.5263852
random_model_n11,0.5268872
random_model_n12,0.5259087
random_model_n13,0.5265817
random_model_n14,0.52656496
random_model_n15,0.52652794
random_model_n16,0.5262772
random_model_n17,0.5262576
random_model_n18,0.52630377
random_model_n19,0.5260156
random_model_n20,0.5264494
random_model_n21,0.5266881
random_model_n22,0.5268804
random_model_n23,0.52619857
random_model_n24,0.5265368
random_model_n25,0.5265354
random_model_n26,0.52649724
random_model_n27,0.5267089
random_model_n28,0.5265884
random_model_n29,0.52656114
random_model_n30,0.5264378
random_model_n31,0.5267993
random_model_n32,0.5261906
random_model_n33,0.5263541
random_model_n34,0.52642894
random_model_n35,0.52699006
random_model_n36,0.5267517
random_model_n37,0.52652323
random_model_n38,0.5257155
random_model_n39,0.526736
random_model_n40,0.5262521
random_model_n41,0.5263947
random_model_n42,0.52628785
random_model_n43,0.5269558
random_model_n44,0.5262972
random_model_n45,0.5258393
random_model_n46,0.5261406
random_model_n47,0.52616304
random_model_n48,0.5264493
random_model_n49,0.52635914
random_model_n50,0.52604574
random_model_n51,0.52647895
random_model_n52,0.5265347
average_model,0.57534003
optimal_clustering,0.6167611
