,abilities
kmeans_n_clusters_1,0.41865948
kmeans_n_clusters_2,0.50118136
kmeans_n_clusters_3,0.5254877
kmeans_n_clusters_4,0.52987224
kmeans_n_clusters_5,0.52911973
kmeans_n_clusters_6,0.52953935
kmeans_n_clusters_7,0.5293326
kmeans_n_clusters_8,0.52836823
dbscan_eps_0_1_min_samples_2,0.5257287
dbscan_eps_0_2_min_samples_2,0.52891225
dbscan_eps_0_3_min_samples_2,0.42468706
dbscan_eps_0_4_min_samples_2,0.42091623
dbscan_eps_0_5_min_samples_2,0.41965383
dbscan_eps_0_6_min_samples_2,0.41965383
dbscan_eps_0_7_min_samples_2,0.41865948
dbscan_eps_0_8_min_samples_2,0.41865948
dbscan_eps_0_9_min_samples_2,0.41865948
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41865948
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5011639
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.526307
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52982235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5306318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5291525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5271864
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41865948
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5009593
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5248195
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5280065
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52935153
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5289726
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52912724
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288387
mean_shift_,0.52620184
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5139668
random_model_n1,0.48260581
random_model_n2,0.48259994
random_model_n3,0.48220745
random_model_n4,0.4825414
random_model_n5,0.4825453
random_model_n6,0.48300296
random_model_n7,0.4827428
random_model_n8,0.48267123
random_model_n9,0.48321554
random_model_n10,0.48265103
random_model_n11,0.48262265
random_model_n12,0.48262897
random_model_n13,0.48260066
random_model_n14,0.4827872
random_model_n15,0.4826878
random_model_n16,0.48271936
random_model_n17,0.4827867
random_model_n18,0.4825715
random_model_n19,0.48252508
random_model_n20,0.48261297
random_model_n21,0.48251477
random_model_n22,0.4823823
random_model_n23,0.48232266
random_model_n24,0.48263425
random_model_n25,0.48255828
random_model_n26,0.48273286
random_model_n27,0.48257726
random_model_n28,0.48228517
random_model_n29,0.482551
random_model_n30,0.48268023
random_model_n31,0.48256662
random_model_n32,0.482728
random_model_n33,0.48272878
random_model_n34,0.4829658
random_model_n35,0.4825825
random_model_n36,0.48254508
random_model_n37,0.48257932
random_model_n38,0.48238215
random_model_n39,0.48262203
random_model_n40,0.4821921
random_model_n41,0.48255497
random_model_n42,0.4827062
random_model_n43,0.48277646
random_model_n44,0.48276645
random_model_n45,0.48259836
random_model_n46,0.4824414
random_model_n47,0.48266336
random_model_n48,0.48269445
random_model_n49,0.48256096
random_model_n50,0.48274478
random_model_n51,0.48269123
random_model_n52,0.48279098
average_model,0.48815832
optimal_clustering,0.5312569
