,abilities
kmeans_n_clusters_1,0.4194934
kmeans_n_clusters_2,0.4965262
kmeans_n_clusters_3,0.51975155
kmeans_n_clusters_4,0.5242608
kmeans_n_clusters_5,0.52630836
kmeans_n_clusters_6,0.5265214
kmeans_n_clusters_7,0.5268282
kmeans_n_clusters_8,0.5269313
dbscan_eps_0_1_min_samples_2,0.52178687
dbscan_eps_0_2_min_samples_2,0.52384865
dbscan_eps_0_3_min_samples_2,0.42516348
dbscan_eps_0_4_min_samples_2,0.42157918
dbscan_eps_0_5_min_samples_2,0.42039356
dbscan_eps_0_6_min_samples_2,0.42039356
dbscan_eps_0_7_min_samples_2,0.4194934
dbscan_eps_0_8_min_samples_2,0.4194934
dbscan_eps_0_9_min_samples_2,0.4194934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4194934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49646452
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52012813
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52402276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52432334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5247303
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5258217
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52332217
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4194934
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49705404
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52026093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52015555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5186592
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5234793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52064395
mean_shift_,0.5205771
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51191616
random_model_n1,0.48379955
random_model_n2,0.48379183
random_model_n3,0.48343882
random_model_n4,0.48374525
random_model_n5,0.48372144
random_model_n6,0.48411503
random_model_n7,0.48392802
random_model_n8,0.48385066
random_model_n9,0.48426187
random_model_n10,0.48381495
random_model_n11,0.48379788
random_model_n12,0.4838337
random_model_n13,0.4837656
random_model_n14,0.48395485
random_model_n15,0.48385847
random_model_n16,0.4839334
random_model_n17,0.4839682
random_model_n18,0.48377505
random_model_n19,0.4836922
random_model_n20,0.483781
random_model_n21,0.4836815
random_model_n22,0.48355445
random_model_n23,0.48351344
random_model_n24,0.48380947
random_model_n25,0.48374882
random_model_n26,0.48390326
random_model_n27,0.48375425
random_model_n28,0.4834752
random_model_n29,0.4837578
random_model_n30,0.4838663
random_model_n31,0.48374948
random_model_n32,0.48387557
random_model_n33,0.4839191
random_model_n34,0.4841289
random_model_n35,0.48370954
random_model_n36,0.4837394
random_model_n37,0.48379803
random_model_n38,0.4835688
random_model_n39,0.48382187
random_model_n40,0.48339745
random_model_n41,0.4837212
random_model_n42,0.48390692
random_model_n43,0.48392585
random_model_n44,0.4839459
random_model_n45,0.4838108
random_model_n46,0.4836373
random_model_n47,0.48381862
random_model_n48,0.48385793
random_model_n49,0.4837586
random_model_n50,0.48390856
random_model_n51,0.48386663
random_model_n52,0.48394924
average_model,0.48531243
optimal_clustering,0.52754396
