,abilities
dbscan_eps_0_1_min_samples_2,0.41928324
dbscan_eps_0_2_min_samples_2,0.4961055
dbscan_eps_0_3_min_samples_2,0.519226
dbscan_eps_0_4_min_samples_2,0.5235357
dbscan_eps_0_5_min_samples_2,0.5256545
dbscan_eps_0_6_min_samples_2,0.52548105
dbscan_eps_0_7_min_samples_2,0.5262649
dbscan_eps_0_8_min_samples_2,0.52628505
dbscan_eps_0_9_min_samples_2,0.5211669
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52326465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42494094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42136595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42017856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42017856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41928324
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41928324
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41928324
kmeans_n_clusters_1,0.41928324
kmeans_n_clusters_2,0.49604407
kmeans_n_clusters_3,0.51956624
kmeans_n_clusters_4,0.5233751
kmeans_n_clusters_5,0.52372223
kmeans_n_clusters_6,0.52418333
kmeans_n_clusters_7,0.52521724
kmeans_n_clusters_8,0.52267677
mean_shift_,0.41928324
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49654004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51966697
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194657
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179991
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215482
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51997715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5199921
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51137215
random_model_n1,0.4833383
random_model_n2,0.48332784
random_model_n3,0.48297945
random_model_n4,0.48328134
random_model_n5,0.4832613
random_model_n6,0.4836477
random_model_n7,0.4834683
random_model_n8,0.48338938
random_model_n9,0.48380166
random_model_n10,0.48335195
random_model_n11,0.48333913
random_model_n12,0.48336956
random_model_n13,0.4833035
random_model_n14,0.48349425
random_model_n15,0.4833984
random_model_n16,0.48347092
random_model_n17,0.48350507
random_model_n18,0.48331597
random_model_n19,0.48323077
random_model_n20,0.4833213
random_model_n21,0.48321974
random_model_n22,0.48309085
random_model_n23,0.48305202
random_model_n24,0.48334706
random_model_n25,0.48329124
random_model_n26,0.48344198
random_model_n27,0.48329225
random_model_n28,0.48300964
random_model_n29,0.4832952
random_model_n30,0.48340532
random_model_n31,0.48328912
random_model_n32,0.48341146
random_model_n33,0.48345613
random_model_n34,0.48366475
random_model_n35,0.4832471
random_model_n36,0.48327988
random_model_n37,0.48333547
random_model_n38,0.48310542
random_model_n39,0.48335913
random_model_n40,0.4829417
random_model_n41,0.48325777
random_model_n42,0.48344332
random_model_n43,0.48346138
random_model_n44,0.48348835
random_model_n45,0.48334828
random_model_n46,0.4831738
random_model_n47,0.4833592
random_model_n48,0.48339796
random_model_n49,0.48329872
random_model_n50,0.48344716
random_model_n51,0.48340943
random_model_n52,0.4834869
average_model,0.5068019
optimal_clustering,0.5268464
