,difficulty,discrimination
0,0.466147,0.98036224
1,0.46854162,0.97976464
2,0.46621606,0.97126323
3,0.46940672,0.9765934
4,0.46784213,0.9850133
5,0.4673193,0.9747587
6,0.46672723,0.97919905
7,0.44842973,0.8293667
8,0.46680775,0.9839571
9,0.4687471,0.9828847
10,0.44988635,0.82955825
11,0.46957406,0.98300683
12,0.467364,0.9737808
13,0.46804386,0.9848246
14,0.46661586,0.9583158
15,0.4671843,0.977387
16,0.4663543,0.9729841
17,0.46811458,0.97423345
18,0.46662763,0.9770975
19,0.46608773,0.97373545
20,0.4675456,0.9818074
21,0.47236606,0.97878915
22,0.46832576,0.9828552
23,0.4661917,0.969445
24,0.46781996,0.9740058
25,0.46478233,0.9699858
26,0.467839,0.979296
27,0.4658558,0.9367224
28,0.46815634,0.97328967
29,0.4678344,0.9749158
30,0.46833774,0.98246104
31,0.46762505,0.98054683
32,0.46627516,0.98349404
33,0.46069032,0.8696497
34,0.4669285,0.9707343
35,0.46754718,0.9838577
36,0.46656847,0.9554503
37,0.4676855,0.9507818
38,0.46478763,0.9703471
39,0.46952075,0.98474586
40,0.46675944,0.9692704
41,0.46523142,0.9685077
42,0.46817622,0.9742241
43,0.4674739,0.9832612
44,0.46783015,0.9857249
45,0.46851608,0.9742554
46,0.46776503,0.9856084
47,0.46777385,0.9773871
48,0.4676211,0.97209364
49,0.46599224,0.97972095
50,0.46616644,0.9810139
51,0.46426123,0.97029555
52,0.46799028,0.98301333
53,0.467061,0.9740248
54,0.46852952,0.97683483
55,0.46761724,0.9834722
56,0.4677791,0.9791089
57,0.46681356,0.97787523
58,0.4668543,0.98531806
59,0.4671968,0.9789855
60,0.46787566,0.9830138
61,0.46745744,0.97937953
62,0.4673438,0.9806569
63,0.4649279,0.9505028
64,0.45966265,0.9008956
65,0.46731848,0.98496825
66,0.4660489,0.9776917
67,0.46737516,0.97975224
68,0.46708122,0.9721848
69,0.46689594,0.9729308
70,0.46775043,0.92695886
71,0.46818337,0.9822825
72,0.46711364,0.9820451
73,0.46853408,0.9830044
74,0.47015014,0.98133963
75,0.4666078,0.94004154
76,0.46814266,0.9832781
77,0.46818912,0.9746646
78,0.46588936,0.9721174
79,0.46672982,0.98156625
80,0.46706453,0.984406
81,0.46769023,0.9686142
82,0.46789727,0.97808063
83,0.47446507,0.96954596
84,0.46773446,0.9812019
85,0.46805003,0.9808322
86,0.46697265,0.9795158
87,0.4672268,0.9783087
88,0.46670946,0.97963303
89,0.46637204,0.93880373
90,0.46750486,0.98453015
91,0.46751788,0.95896417
92,0.46663138,0.98535126
93,0.46723717,0.9849587
94,0.4691035,0.98229206
95,0.4700128,0.93590945
96,0.46687248,0.98631006
97,0.46731806,0.9808741
98,0.46785414,0.98429793
99,0.47052228,0.9738889
100,0.4686548,0.97865146
101,0.46808794,0.9823173
102,0.4678838,0.97923446
103,0.4700144,0.97738445
104,0.46768767,0.97933865
105,0.46612513,0.9862997
106,0.4661837,0.97986716
107,0.46535468,0.9621045
108,0.4652186,0.9719674
109,0.46562496,0.9518553
110,0.46821082,0.9751492
111,0.46828863,0.97284204
112,0.46632347,0.98227376
113,0.46670428,0.97780514
114,0.46596658,0.9731914
115,0.46942857,0.9834006
116,0.46773112,0.97653884
117,0.45136574,0.8471033
118,0.46801776,0.9863367
119,0.4671592,0.9857051
120,0.46699297,0.98515975
121,0.46274376,0.94840974
122,0.46700817,0.9680556
123,0.46414846,0.96739286
124,0.46836415,0.9828571
125,0.46790153,0.98613983
126,0.4658252,0.972015
127,0.46817166,0.98181283
128,0.46762234,0.9790892
129,0.46584636,0.9627638
130,0.46734285,0.979288
131,0.47173038,0.938185
132,0.4672147,0.9815945
133,0.4689733,0.975642
134,0.46750173,0.97964114
135,0.46813178,0.9857544
136,0.46653137,0.98475814
137,0.46766636,0.97921807
138,0.46872106,0.9814498
139,0.46751148,0.98174274
140,0.46601772,0.95726985
141,0.46626827,0.9772036
142,0.46674553,0.9845522
143,0.4662302,0.9686627
144,0.4668121,0.97431964
145,0.46744764,0.9483808
146,0.46626472,0.97830766
147,0.46770352,0.9777492
148,0.4680153,0.981515
149,0.46332476,0.96038437
150,0.4670174,0.97780883
151,0.46553203,0.9706439
152,0.46883726,0.9830844
153,0.46671736,0.98662114
154,0.46652508,0.9820236
155,0.4683289,0.98163766
156,0.46538663,0.98544174
157,0.46831092,0.9862058
158,0.46906027,0.976512
159,0.46652362,0.98049974
160,0.4669961,0.9454014
161,0.4669412,0.98542446
162,0.46628785,0.9742067
163,0.4670972,0.98558104
164,0.46717322,0.9801055
165,0.4673654,0.980082
166,0.46787587,0.9839861
167,0.4669125,0.9428365
168,0.47024056,0.96930677
169,0.46860287,0.9826729
170,0.46816647,0.95826834
171,0.46725872,0.98018724
172,0.46425456,0.9672469
173,0.46736586,0.9799881
174,0.46720752,0.97617775
175,0.46801442,0.9852605
176,0.46863982,0.9778533
177,0.46716458,0.9840751
178,0.46637765,0.9789145
179,0.46656275,0.9716451
180,0.46765393,0.9832647
181,0.46759742,0.98013836
182,0.466903,0.9795771
183,0.463691,0.9683549
184,0.4645426,0.96924525
185,0.46673813,0.97074497
186,0.47080597,0.9695186
187,0.46462256,0.9598383
188,0.46882936,0.9725126
189,0.46674812,0.9821977
190,0.46692488,0.95384955
191,0.4683151,0.9791212
192,0.46704876,0.9830619
193,0.46373582,0.96783483
194,0.46879524,0.9826189
195,0.4667426,0.9731716
196,0.46797284,0.98233193
197,0.46736327,0.9795515
198,0.46750304,0.97312963
199,0.47500134,0.9702959
200,0.46649104,0.985884
201,0.4679145,0.9794113
202,0.467161,0.9815662
