,difficulty,discrimination
0,0.46609566,0.98000187
1,0.46847224,0.97940975
2,0.46612886,0.97006506
3,0.46935043,0.9762554
4,0.46787304,0.98496157
5,0.46736374,0.97352695
6,0.46667686,0.9788375
7,0.44886893,0.82483715
8,0.46699595,0.98287004
9,0.46879214,0.9828688
10,0.45018756,0.8258175
11,0.46966517,0.9830154
12,0.46734327,0.97342885
13,0.4681509,0.9847988
14,0.46668807,0.95890075
15,0.46712244,0.9770045
16,0.46656784,0.97403646
17,0.46808064,0.9738917
18,0.46660557,0.97671264
19,0.46610847,0.9732385
20,0.46749547,0.98147213
21,0.47308356,0.9777661
22,0.4683428,0.9827951
23,0.4661827,0.969938
24,0.46785268,0.9743575
25,0.46506634,0.9710953
26,0.46778965,0.9789382
27,0.46582788,0.93768334
28,0.4681888,0.9728637
29,0.46778965,0.9745858
30,0.46843216,0.98247075
31,0.46758544,0.9802138
32,0.466248,0.98319775
33,0.46103483,0.8691557
34,0.46696943,0.9701185
35,0.46768042,0.9840272
36,0.4665642,0.9560716
37,0.46772477,0.9524624
38,0.46505746,0.9708597
39,0.46963888,0.98289394
40,0.46677968,0.96892214
41,0.4654406,0.9692937
42,0.46811762,0.9738793
43,0.4675897,0.983458
44,0.46786767,0.98567957
45,0.46848112,0.9739066
46,0.46778354,0.9855614
47,0.46772832,0.9770024
48,0.46757293,0.9717076
49,0.4659373,0.9793615
50,0.4661231,0.9806897
51,0.46458015,0.97126335
52,0.46804678,0.9829393
53,0.4671368,0.9731792
54,0.46848541,0.97650796
55,0.4677387,0.9836273
56,0.46770817,0.97875965
57,0.46677077,0.97751254
58,0.46688303,0.9852842
59,0.46717143,0.97864115
60,0.46794716,0.983091
61,0.46742076,0.9790344
62,0.46729583,0.98031163
63,0.46418068,0.96281123
64,0.4596356,0.90008575
65,0.46734098,0.9849471
66,0.4660003,0.9773115
67,0.4673218,0.9793932
68,0.467108,0.97262156
69,0.4669693,0.9733031
70,0.4677883,0.94207853
71,0.46825695,0.9822357
72,0.46706125,0.9817469
73,0.46866423,0.9830815
74,0.470089,0.98106486
75,0.46682313,0.940019
76,0.46809068,0.982975
77,0.46813628,0.9743043
78,0.4658613,0.9718001
79,0.4666872,0.9812422
80,0.46711478,0.9843735
81,0.46767986,0.96832764
82,0.46784484,0.97770435
83,0.4745084,0.96924084
84,0.4676626,0.98088145
85,0.46799174,0.9805233
86,0.4669415,0.97916883
87,0.46717244,0.97792786
88,0.4666598,0.9792839
89,0.4663931,0.939726
90,0.46761426,0.9845539
91,0.46745682,0.95933515
92,0.4666775,0.9853035
93,0.46727467,0.9848972
94,0.4691419,0.98224616
95,0.4700579,0.93554235
96,0.46691588,0.98626876
97,0.4674311,0.9811075
98,0.46798056,0.9844466
99,0.47048107,0.9736457
100,0.46865705,0.9785695
101,0.46802226,0.9819818
102,0.46783453,0.9788742
103,0.46998703,0.97709566
104,0.46762204,0.9789473
105,0.46618482,0.9862251
106,0.4661144,0.97951174
107,0.46540475,0.96317255
108,0.46513203,0.9713243
109,0.46568152,0.9531651
110,0.46825457,0.9746989
111,0.4682511,0.9724724
112,0.46626583,0.98195624
113,0.4666604,0.97744316
114,0.4660085,0.9716965
115,0.46949762,0.9833431
116,0.46768376,0.97620773
117,0.45168987,0.840202
