,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
0,0.40284569138276555,0.6600400801603207,0.6668937875751503,0.6642885771543087,0.6642885771543087,0.6640080160320642,0.6640080160320642,0.6640080160320642,0.6508617234468937,0.6650901803607214,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.40284569138276555,0.40284569138276555,0.40284569138276555,0.40284569138276555,0.40284569138276555,0.664248496993988,0.6678156312625251,0.6648096192384769,0.6691783567134268,0.6640080160320642,0.6640080160320642,0.6139478957915832,0.40284569138276555,0.6678156312625251,0.6668537074148296,0.665250501002004,0.660120240480962,0.6569939879759519,0.6139478957915832,0.6139478957915832,0.6623647294589179,0.6650100200400801,0.5162324649298597,0.5256913827655311,0.5295791583166333,0.5367935871743487,0.5066933867735471,0.5104208416833668,0.526813627254509,0.5185170340681363,0.5106613226452906,0.521002004008016,0.5377955911823648,0.518877755511022,0.5192785571142284,0.5308216432865731,0.5244488977955912,0.5353507014028056,0.6291575744080753,0.6691783567134268
1,0.40617234468937874,0.658877755511022,0.6623647294589179,0.655751503006012,0.6559118236472946,0.6571142284569138,0.6567935871743487,0.6567935871743487,0.654188376753507,0.6650501002004008,0.40741482965931863,0.40741482965931863,0.40741482965931863,0.40617234468937874,0.40617234468937874,0.40617234468937874,0.40617234468937874,0.40617234468937874,0.6636472945891784,0.6652104208416834,0.6531062124248497,0.6544689378757516,0.6567935871743487,0.6567935871743487,0.6482164328657315,0.40617234468937874,0.6652104208416834,0.6655310621242485,0.5967935871743487,0.6577555110220441,0.6593987975951904,0.6538677354709419,0.6515430861723447,0.6610420841683367,0.6658517034068137,0.519438877755511,0.5254909819639279,0.5278557114228457,0.5362725450901804,0.5403607214428857,0.510941883767535,0.5200801603206413,0.52937875751503,0.527935871743487,0.5292585170340681,0.5244488977955912,0.5069739478957915,0.5200400801603207,0.5345490981963927,0.5191583166332665,0.5246492985971943,0.6278349291174942,0.6658517034068137
2,0.437434869739479,0.5800801603206412,0.6427655310621242,0.6427655310621242,0.6247695390781564,0.6280961923847695,0.6092585170340681,0.6187575150300602,0.6232464929859719,0.6374348697394789,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.5751503006012024,0.6432064128256513,0.6384769539078157,0.5918637274549098,0.6246492985971944,0.6168336673346694,0.6201202404809619,0.437434869739479,0.5696593186372746,0.6369138276553106,0.6421643286573147,0.6374348697394789,0.6159919839679359,0.6159919839679359,0.6159919839679359,0.5778356713426853,0.6339879759519038,0.5167134268537075,0.5191583166332665,0.5192785571142284,0.5212024048096192,0.5159919839679359,0.5055310621242485,0.5283767535070141,0.5245691382765532,0.51062124248497,0.5267735470941883,0.50937875751503,0.5280160320641283,0.5080961923847696,0.5290180360721443,0.5112224448897795,0.5125450901803608,0.5977154308617233,0.6432064128256513
3,0.3945891783567134,0.6525851703406813,0.6613627254509018,0.6639679358717435,0.6639679358717435,0.6636072144288577,0.6636072144288577,0.6636072144288577,0.5753907815631263,0.6596392785571142,0.3953507014028056,0.3953507014028056,0.3953507014028056,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.6589579158316633,0.6619639278557115,0.6644889779559118,0.6636472945891784,0.6636072144288577,0.6636072144288577,0.619318637274549,0.3945891783567134,0.6619639278557115,0.6612424849699399,0.6649298597194389,0.6599599198396794,0.6569138276553106,0.619318637274549,0.619318637274549,0.6560320641282565,0.6593186372745491,0.5178356713426854,0.5317434869739479,0.5329458917835671,0.5254909819639279,0.5112625250501002,0.5427655310621242,0.5162725450901804,0.5320641282565131,0.5149098196392785,0.5247294589178356,0.5214829659318637,0.522244488977956,0.5266533066132264,0.5338276553106213,0.5369939879759519,0.5224448897795592,0.6239427002152453,0.6649298597194389
4,0.4403607214428858,0.5664929859719439,0.6286973947895792,0.6303807615230461,0.6118637274549098,0.5894589178356714,0.5894589178356714,0.6095791583166332,0.6267735470941884,0.6403607214428858,0.44112224448897797,0.44112224448897797,0.44112224448897797,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.4403607214428858,0.5707815631262525,0.6316633266533066,0.6227655310621243,0.6303807615230461,0.6007214428857716,0.5900200400801603,0.6212825651302605,0.4403607214428858,0.571943887775551,0.640681362725451,0.6117034068136272,0.620561122244489,0.6200400801603206,0.6209619238476954,0.6145090180360722,0.5680160320641282,0.6404809619238477,0.5054509018036072,0.5107815631262526,0.5206412825651303,0.510501002004008,0.5139078156312625,0.5139879759519038,0.5150701402805611,0.5101002004008016,0.5133867735470942,0.5281362725450902,0.5186773547094189,0.5070140280561122,0.5266533066132264,0.5154308617234469,0.5037675350701403,0.5185971943887776,0.5907518741186075,0.640681362725451
5,0.43915831663326654,0.580440881763527,0.6246893787575151,0.6246893787575151,0.5685771543086172,0.5962324649298597,0.5983166332665331,0.6029258517034068,0.6215230460921843,0.6334669338677354,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.5761523046092184,0.6259318637274549,0.6140681362725451,0.5900601202404809,0.5810420841683367,0.6007615230460922,0.6037274549098196,0.43915831663326654,0.571623246492986,0.6335871743486974,0.6255310621242485,0.6338677354709419,0.5882565130260521,0.5882565130260521,0.5882565130260521,0.5786773547094188,0.6325050100200401,0.5256112224448898,0.5086973947895792,0.5090180360721442,0.5113026052104208,0.513066132264529,0.5053306613226453,0.506372745490982,0.5226052104208417,0.5111422845691382,0.5126653306613227,0.5323847695390782,0.5070140280561122,0.5120240480961924,0.5126653306613227,0.507935871743487,0.5298196392785571,0.5839694203221257,0.6338677354709419
6,0.4017635270541082,0.6660120240480962,0.6743887775551102,0.6692985971943888,0.6692985971943888,0.6685370741482966,0.6685370741482966,0.6685370741482966,0.6614829659318637,0.6725851703406813,0.4026052104208417,0.4026052104208417,0.4026052104208417,0.4017635270541082,0.4017635270541082,0.4017635270541082,0.4017635270541082,0.4017635270541082,0.6715030060120241,0.6752304609218437,0.670941883767535,0.6769138276553106,0.6685370741482966,0.6685370741482966,0.6413226452905811,0.4017635270541082,0.6752304609218437,0.6741883767535071,0.671623246492986,0.66312625250501,0.6591182364729459,0.640561122244489,0.6408016032064128,0.6690581162324649,0.67250501002004,0.5343887775551103,0.5260521042084169,0.5197194388777555,0.5148697394789579,0.5076152304609218,0.545931863727455,0.5086973947895792,0.5249699398797595,0.5088577154308618,0.5348697394789579,0.5372745490981964,0.54312625250501,0.5377154308617235,0.5272144288577154,0.5203607214428858,0.5208817635270541,0.6366881911972092,0.6769138276553106
7,0.41635270541082164,0.4595991983967936,0.6051703406813628,0.6072545090180361,0.6099799599198397,0.604809619238477,0.6043687374749499,0.5879358717434869,0.5649699398797595,0.5649699398797595,0.4171943887775551,0.4171943887775551,0.4171943887775551,0.41635270541082164,0.41635270541082164,0.41635270541082164,0.41635270541082164,0.41635270541082164,0.5276953907815631,0.6079759519038076,0.6002004008016032,0.6058917835671342,0.6061322645290581,0.6034068136272545,0.6082565130260521,0.41635270541082164,0.5290981963927855,0.5830060120240481,0.5521442885771544,0.6086573146292585,0.5564729458917835,0.5564729458917835,0.5564729458917835,0.5232464929859719,0.5599198396793588,0.522124248496994,0.5199599198396794,0.5254509018036072,0.5228857715430861,0.5313026052104208,0.5304208416833668,0.5226452905811623,0.5224048096192385,0.5311422845691383,0.5304208416833668,0.5202805611222445,0.5226052104208417,0.5195591182364729,0.5307815631262525,0.507254509018036,0.5283366733466934,0.5584517182513175,0.6099799599198397
8,0.43498997995991984,0.5531062124248497,0.6275751503006012,0.6294188376753507,0.6254108216432865,0.6122244488977956,0.612184368737475,0.5794789579158317,0.6096192384769539,0.6274549098196393,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.5606012024048096,0.6313426853707415,0.6204408817635271,0.6355110220440882,0.6176352705410821,0.6111422845691383,0.6312224448897795,0.43498997995991984,0.56312625250501,0.6287374749498998,0.533186372745491,0.6311422845691382,0.6295791583166332,0.629939879759519,0.6096993987975952,0.5562324649298597,0.6276553106212425,0.5167134268537075,0.5293386773547094,0.5251302605210421,0.5126653306613227,0.5185170340681363,0.5110220440881763,0.5159919839679359,0.5101803607214429,0.5228456913827655,0.5114228456913827,0.5233266533066132,0.5065330661322646,0.5073346693386773,0.5068136272545091,0.505130260521042,0.515871743486974,0.587821569064054,0.6355110220440882
9,0.4325050100200401,0.5701803607214428,0.567374749498998,0.567374749498998,0.5818837675350701,0.6040480961923848,0.6040480961923848,0.5936673346693386,0.5902204408817635,0.599879759519038,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.4325050100200401,0.5678957915831664,0.5661322645290581,0.5625250501002004,0.5872545090180361,0.6030460921843688,0.5973947895791584,0.603687374749499,0.4325050100200401,0.5642484969939879,0.5991583166332666,0.6113827655310621,0.6059719438877755,0.60625250501002,0.6056513026052104,0.5972745490981964,0.5685771543086172,0.5995190380761523,0.5155511022044088,0.5141482965931864,0.519438877755511,0.515871743486974,0.5102204408817635,0.5220841683366734,0.5063326653306613,0.5232464929859719,0.5214028056112224,0.5284569138276554,0.510941883767535,0.5141482965931864,0.5328256513026052,0.5244088176352706,0.5195991983967936,0.5138677354709419,0.571195724782899,0.6113827655310621
