,difficulty,discrimination
0,0.44080475,0.40349293
1,0.44200328,0.46201977
2,0.44745094,0.41542682
3,0.44228905,0.4023055
4,0.44584018,0.3861966
5,0.44444114,0.5358838
6,0.44366544,0.39024904
7,0.44333774,0.28193778
8,0.4482611,0.43167368
9,0.44616386,0.52978987
10,0.44251257,0.4104525
11,0.44457775,0.4043932
12,0.44730645,0.38864726
13,0.44796064,0.47688276
14,0.44779354,0.43464372
15,0.4426154,0.32380015
16,0.44126755,0.32531407
17,0.44639888,0.41339144
18,0.43602806,0.5068326
19,0.44007152,0.45520192
20,0.4420313,0.38153118
21,0.44394806,0.48073325
22,0.44481817,0.42455584
23,0.4453246,0.43455493
24,0.436396,0.42407238
25,0.43607014,0.3879724
26,0.44354132,0.3850182
27,0.4391624,0.42225775
28,0.44145215,0.5160723
29,0.44003707,0.4288511
30,0.4432313,0.35735247
31,0.44293743,0.5457622
32,0.4441106,0.5034733
33,0.44061342,0.46887678
34,0.43633115,0.4588701
35,0.44489995,0.39350674
36,0.44665423,0.40068644
37,0.44769126,0.42421824
38,0.4409326,0.37213308
39,0.43873894,0.39909
40,0.4450339,0.3607076
41,0.44057888,0.49402773
42,0.44359836,0.33792982
43,0.44717482,0.48349088
44,0.43956953,0.36291254
45,0.44469485,0.37148637
46,0.43873596,0.49800256
47,0.44318914,0.48460668
48,0.44393376,0.3904543
49,0.44378364,0.43014362
50,0.4478836,0.50694513
51,0.4446399,0.44539684
52,0.44758305,0.44016546
53,0.4446027,0.4346232
54,0.44400233,0.39863077
55,0.44484302,0.3541648
56,0.44055048,0.5092865
57,0.44768763,0.39138168
58,0.4395339,0.40154806
59,0.4422259,0.43403983
60,0.43904832,0.41007364
61,0.44770798,0.41086492
62,0.44818228,0.46384817
63,0.44582546,0.44363645
64,0.44409162,0.5105888
65,0.44428974,0.39797905
66,0.44004112,0.3641078
67,0.44614968,0.42099726
68,0.44067916,0.41905716
69,0.43824387,0.40118918
70,0.44312721,0.5494866
71,0.4456864,0.5058447
72,0.44541806,0.5449453
73,0.44169995,0.36662623
74,0.4335033,0.31679162
75,0.44394398,0.4033781
76,0.43805227,0.37896183
77,0.44080892,0.4298511
78,0.4407601,0.431769
79,0.43726322,0.27228782
80,0.43700904,0.32520616
81,0.44539723,0.3897439
82,0.44714823,0.4011401
83,0.44858578,0.5039347
84,0.44402757,0.3955595
