,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5090891122817993,,,,,,
random_model_n3,0.5003105401992798,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,0.0077753059311714764,240.61849236873604,-0.0022740515125012593
random_model_n7,0.5001261830329895,0.0011580963464599234,0.0008020638974811645,-0.000400190919598637,1.0467739864186008,20.748336368423587,0.0009869329358720626
random_model_n6,0.4998947083950043,0.0016626234781187102,0.001152442776190754,0.00030059437751004016,0.12739150276824698,59.45038109667538,-0.0018835856432167033
random_model_n11,0.4998722970485687,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.6104322925351351,27.122519599505694,-0.0008651552161545088
random_model_n9,0.4998249411582947,0.004170614647783628,0.002890833101810153,0.003779598272141421,2.7334116897508265,12.821928604159991,0.003218187517146796
random_model_n8,0.49980777502059937,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,1.1787273903346596,19.533964941628085,-0.0005756537357653812
average_model,0.4997591972351074,,,,,,
random_model_n10,0.4996638298034668,0.0009352518126536148,0.0006482334871810713,-0.0007091403571963626,0.7180006930477252,25.02727849198221,-0.00019492718852382528
random_model_n1,0.49962857365608215,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.020427546092636088,148.52163096319663,-0.0022732137060359823
random_model_n5,0.49956953525543213,0.0004155360686021216,0.00028802765437252464,-0.0014308755020080322,0.10157649948208833,66.58615097116312,-0.0017167474605321044
random_model_n2,0.49932652711868286,0.0019741346250005845,0.0013641826677230906,0.0007183813646990546,1.8710050837754924,15.451413133710812,0.0010940097492752412
random_model_n4,0.49932652711868286,0.0005662145814271222,0.0003923590481444972,-0.0012208816121060564,1.3064933515774522,18.5381708968965,0.0008168712036797843
