,abilities
dbscan_eps_0_1_min_samples_2,0.36158654
dbscan_eps_0_2_min_samples_2,0.67806333
dbscan_eps_0_3_min_samples_2,0.6965337
dbscan_eps_0_4_min_samples_2,0.6846254
dbscan_eps_0_5_min_samples_2,0.6854043
dbscan_eps_0_6_min_samples_2,0.6673549
dbscan_eps_0_7_min_samples_2,0.6631617
dbscan_eps_0_8_min_samples_2,0.65949786
dbscan_eps_0_9_min_samples_2,0.36650038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50035965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5840186
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62478256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6639878
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6774604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6823745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6829524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6829524
kmeans_n_clusters_1,0.36158654
kmeans_n_clusters_2,0.67806333
kmeans_n_clusters_3,0.7030223
kmeans_n_clusters_4,0.6837338
kmeans_n_clusters_5,0.67977583
kmeans_n_clusters_6,0.66976243
kmeans_n_clusters_7,0.6671219
kmeans_n_clusters_8,0.65621716
mean_shift_,0.36158654
optics_,0.67806333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.70266336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6992563
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.69125646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6823816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6625923
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65214485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.67806333
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48962912
random_n1,0.5058863
average_model,0.61975545
optimal_clustering,0.71434164
