,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
0,0.3125451729478575,0.6980898296334538,0.6980898296334538,0.6937532266391326,0.6987093443469282,0.6997418688693856,0.6987093443469282,0.707176045431079,0.3214248838409912,0.6795043882292204,0.6989158492514197,0.70036138358286,0.7009808982963346,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.3125451729478575,0.6980898296334538,0.6980898296334538,0.6980898296334538,0.6980898296334538,0.6997418688693856,0.707176045431079,0.706350025813113,0.3125451729478575,0.6980898296334538,0.6995353639648941,0.7055240061951471,0.7055240061951471,0.707176045431079,0.707176045431079,0.707176045431079,0.6980898296334538,0.6819824470831182,0.5603510583376355,0.5640681466184821,0.5564274651522974,0.5727413526071244,0.5578729994837377,0.5297883324728963,0.5863706763035622,0.5529168817759422,0.5560144553433144,0.5785234899328859,0.5686112545172948,0.5281362932369644,0.5343314403717089,0.5745998967475477,0.5739803820340733,0.5586990191017037,0.5417656169334022,0.5653071760454311,0.5560144553433144,0.5741868869385648,0.5450696954052658,0.5704697986577181,0.5483737738771296,0.5628291171915333,0.54981930820857,0.5289623128549303,0.5442436757872999,0.5591120289106867,0.5617965926690759,0.5603510583376355,0.57212183789365,0.6433048433048433,0.707176045431079
1,0.30500774393391844,0.6930304594734125,0.6930304594734125,0.7132679401135777,0.7153329891584925,0.7072792978833248,0.7153329891584925,0.7143004646360351,0.31264842540010324,0.6882808466701085,0.7072792978833248,0.7014971605575633,0.6961280330407847,0.6932369643779039,0.6932369643779039,0.6932369643779039,0.6932369643779039,0.30500774393391844,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.7072792978833248,0.7143004646360351,0.7140939597315437,0.30500774393391844,0.6930304594734125,0.6932369643779039,0.7143004646360351,0.7143004646360351,0.7143004646360351,0.7143004646360351,0.7143004646360351,0.6930304594734125,0.709550851832731,0.5852348993288591,0.5683014971605576,0.5561177077955601,0.5808982963345379,0.5540526587506454,0.5393908105317501,0.5982447083118224,0.5635518843572535,0.574496644295302,0.591223541559112,0.5509550851832731,0.6009292720702116,0.5747031491997935,0.5600413009808983,0.5720185854414043,0.5443469282395457,0.547031491997935,0.5393908105317501,0.5649974186886939,0.5707795560144553,0.5848218895198761,0.5839958699019102,0.5542591636551368,0.5695405265875064,0.5755291688177594,0.530304594734125,0.5344346928239546,0.5656169334021683,0.5540526587506454,0.5313371192565823,0.5486835312338668,0.646199736132622,0.7153329891584925
2,0.3115126484254001,0.6898296334537946,0.6898296334537946,0.7055240061951471,0.7046979865771812,0.70036138358286,0.7046979865771812,0.7061435209086215,0.32018585441404235,0.678471863706763,0.6982963345379453,0.6997418688693856,0.6945792462570987,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.3115126484254001,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.70036138358286,0.7061435209086215,0.7061435209086215,0.3115126484254001,0.6898296334537946,0.6898296334537946,0.7061435209086215,0.7061435209086215,0.7061435209086215,0.7061435209086215,0.7061435209086215,0.6898296334537946,0.6999483737738771,0.5458957150232318,0.5727413526071244,0.5580795043882292,0.57212183789365,0.5483737738771296,0.576871450696954,0.5390810531750129,0.5657201858544141,0.5473412493546722,0.5341249354672174,0.548993288590604,0.5522973670624677,0.5739803820340733,0.5582860092927207,0.5446566855962829,0.5770779556014455,0.548993288590604,0.537429013939081,0.5686112545172948,0.5458957150232318,0.55539494062984,0.5411461022199278,0.5401135776974703,0.5458957150232318,0.5671657201858544,0.5335054207537429,0.5390810531750129,0.5871966959215281,0.5469282395456893,0.5636551368094992,0.5551884357253485,0.6417751773456472,0.7061435209086215
3,0.3205988642230253,0.6863190500774393,0.6863190500774393,0.6985028394424367,0.70036138358286,0.6947857511615901,0.70036138358286,0.6982963345379453,0.32782653588022714,0.3476510067114094,0.6902426432627775,0.6910686628807434,0.6890036138358286,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.3205988642230253,0.6863190500774393,0.6863190500774393,0.6863190500774393,0.6863190500774393,0.6947857511615901,0.6982963345379453,0.6987093443469282,0.3205988642230253,0.6863190500774393,0.6861125451729478,0.6982963345379453,0.6982963345379453,0.6982963345379453,0.6982963345379453,0.6982963345379453,0.6863190500774393,0.6925141972121838,0.5863706763035622,0.5719153329891585,0.5500258131130614,0.5403200826019618,0.5570469798657718,0.5353639648941663,0.5376355188435725,0.5582860092927207,0.5634486319050077,0.5843056272586474,0.5436241610738255,0.5240061951471348,0.5673722250903459,0.5335054207537429,0.5483737738771296,0.5423851316468766,0.5655136809499226,0.5648941662364482,0.5589055240061952,0.5591120289106867,0.5361899845121322,0.5351574599896748,0.5500258131130614,0.5626226122870418,0.5518843572534847,0.5700567888487351,0.5562209602478059,0.5766649457924625,0.5442436757872999,0.5584925141972121,0.5415591120289107,0.6383104839480679,0.70036138358286
4,0.3272070211667527,0.7030459473412494,0.7030459473412494,0.6931337119256582,0.6987093443469282,0.6943727413526071,0.6987093443469282,0.6991223541559112,0.335467217346412,0.6609189468249871,0.6914816726897264,0.6993288590604027,0.7046979865771812,0.7038719669592153,0.7038719669592153,0.7038719669592153,0.7038719669592153,0.3272070211667527,0.7030459473412494,0.7030459473412494,0.7030459473412494,0.7030459473412494,0.6943727413526071,0.6991223541559112,0.7046979865771812,0.3272070211667527,0.7030459473412494,0.7038719669592153,0.7077955601445535,0.7077955601445535,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.7030459473412494,0.4081569437274135,0.566133195663397,0.5752194114610222,0.56097057305111,0.5681982447083118,0.5803820340733092,0.5632421270005162,0.5347444501806918,0.5537429013939081,0.5463087248322148,0.5510583376355188,0.5620030975735674,0.5467217346411978,0.5646876613319566,0.5413526071244192,0.5659266907589056,0.5479607640681466,0.5754259163655137,0.5335054207537429,0.5539494062983996,0.537842023748064,0.5692307692307692,0.5622096024780588,0.5894682498709344,0.5599380485286526,0.5630356220960248,0.5702632937532266,0.5291688177594218,0.5551884357253485,0.5448631905007744,0.554981930820857,0.57212183789365,0.6351364270827357,0.7077955601445535
5,0.32452245740836344,0.6737222509034589,0.6737222509034589,0.6896231285493031,0.690449148167269,0.6842540010325245,0.690449148167269,0.6842540010325245,0.3321631388745483,0.37305110996386165,0.6631905007743933,0.6631905007743933,0.667733608673206,0.6753742901393908,0.6753742901393908,0.6753742901393908,0.6753742901393908,0.32452245740836344,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6842540010325245,0.6842540010325245,0.6726897263810016,0.32452245740836344,0.6737222509034589,0.6753742901393908,0.6898296334537946,0.6898296334537946,0.6842540010325245,0.6842540010325245,0.6842540010325245,0.6737222509034589,0.4232318017552917,0.5328859060402684,0.5312338668043366,0.543830665978317,0.5638616417139907,0.5715023231801756,0.5659266907589056,0.5399070727929788,0.5531233866804337,0.560557563242127,0.5586990191017037,0.5558079504388229,0.5204956117707795,0.5677852348993289,0.538255033557047,0.54981930820857,0.5504388229220444,0.5570469798657718,0.57212183789365,0.5520908621579762,0.5452762003097573,0.5671657201858544,0.5620030975735674,0.5894682498709344,0.5735673722250904,0.5465152297367063,0.5246257098606092,0.5822405782137325,0.5558079504388229,0.5442436757872999,0.5522973670624677,0.5376355188435725,0.6187690013193369,0.690449148167269
6,0.3349509550851833,0.6909654104284977,0.6909654104284977,0.670521424883841,0.665358802271554,0.6926174496644295,0.665358802271554,0.6853897780072277,0.3417656169334022,0.3582860092927207,0.680846670108415,0.6901393908105318,0.6930304594734125,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.3349509550851833,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6926174496644295,0.6853897780072277,0.6831182240578214,0.3349509550851833,0.6909654104284977,0.6911719153329892,0.6837377387712958,0.6837377387712958,0.6853897780072277,0.6853897780072277,0.6853897780072277,0.6909654104284977,0.4094992256066082,0.5464119772844606,0.5567372225090346,0.5635518843572535,0.5701600413009809,0.5707795560144553,0.5276200309757356,0.5833763551884358,0.5600413009808983,0.5602478058853898,0.580072276716572,0.5621063500258131,0.5468249870934435,0.5292720702116676,0.5395973154362416,0.5385647909137842,0.5406298399586991,0.5759421786267424,0.5249354672173464,0.5441404233350542,0.557769747031492,0.5654104284976769,0.5614868353123387,0.5282395456892102,0.5402168301497161,0.5426948890036138,0.562932369643779,0.5825503355704698,0.5548786783686113,0.5536396489416624,0.5594217862674239,0.5313371192565823,0.6236677565536626,0.6926174496644295
7,0.3247289623128549,0.6991223541559112,0.6991223541559112,0.6710376871450697,0.6927207021166752,0.6949922560660816,0.6927207021166752,0.6962312854930305,0.33257614868353125,0.6644295302013423,0.690862157976252,0.6985028394424367,0.7001548786783686,0.70036138358286,0.70036138358286,0.70036138358286,0.70036138358286,0.3247289623128549,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.6949922560660816,0.6962312854930305,0.6993288590604027,0.3247289623128549,0.6991223541559112,0.70036138358286,0.70036138358286,0.70036138358286,0.6962312854930305,0.6962312854930305,0.6962312854930305,0.6991223541559112,0.4048528652555498,0.5372225090345896,0.5715023231801756,0.5525038719669593,0.5681982447083118,0.5847186370676304,0.5758389261744966,0.538255033557047,0.5578729994837377,0.5520908621579762,0.5310273618998451,0.5611770779556015,0.554568921011874,0.5293753226639133,0.5562209602478059,0.54981930820857,0.5613835828600929,0.5491997934950955,0.5399070727929788,0.5531233866804337,0.5520908621579762,0.5696437790397522,0.5636551368094992,0.5894682498709344,0.5630356220960248,0.5679917398038203,0.5622096024780588,0.5361899845121322,0.5785234899328859,0.5452762003097573,0.5733608673205989,0.5673722250903459,0.6308380657373945,0.70036138358286
8,0.3274135260712442,0.6854930304594734,0.6854930304594734,0.6947857511615901,0.6947857511615901,0.6943727413526071,0.6947857511615901,0.6894166236448116,0.3352607124419205,0.3608673205988642,0.6619514713474445,0.6879710893133711,0.6871450696954052,0.6840474961280331,0.6840474961280331,0.6840474961280331,0.6840474961280331,0.3274135260712442,0.6854930304594734,0.6854930304594734,0.6854930304594734,0.6854930304594734,0.6943727413526071,0.6894166236448116,0.6910686628807434,0.3274135260712442,0.6854930304594734,0.6840474961280331,0.6894166236448116,0.6894166236448116,0.6894166236448116,0.6894166236448116,0.6894166236448116,0.6854930304594734,0.3891584925141972,0.5471347444501807,0.5696437790397522,0.5572534847702633,0.5293753226639133,0.5394940629839958,0.5745998967475477,0.589674754775426,0.5568404749612803,0.5620030975735674,0.5822405782137325,0.5636551368094992,0.5867836861125452,0.527929788332473,0.5345379452762004,0.5425916365513681,0.5537429013939081,0.5735673722250904,0.566959215281363,0.554981930820857,0.5368094992256066,0.570882808466701,0.5370160041300981,0.5316468766133196,0.5485802787816211,0.5611770779556015,0.5628291171915333,0.5772844605059371,0.5613835828600929,0.5456892101187403,0.5543624161073826,0.5692307692307692,0.6246199736132623,0.6947857511615901
9,0.31130614352090863,0.6974703149199794,0.6974703149199794,0.7088280846670109,0.7096541042849768,0.707589055240062,0.7096541042849768,0.7082085699535364,0.31997934950955087,0.6780588538977801,0.6991223541559112,0.7024264326277749,0.6999483737738771,0.6968508002065049,0.6968508002065049,0.6968508002065049,0.6968508002065049,0.31130614352090863,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.707589055240062,0.7082085699535364,0.7086215797625194,0.31130614352090863,0.6974703149199794,0.6968508002065049,0.7082085699535364,0.7082085699535364,0.7082085699535364,0.7082085699535364,0.7082085699535364,0.6974703149199794,0.701600413009809,0.5510583376355188,0.5281362932369644,0.5543624161073826,0.5801755291688178,0.5599380485286526,0.5597315436241611,0.5985544656685596,0.5560144553433144,0.5516778523489932,0.5560144553433144,0.5582860092927207,0.5281362932369644,0.5675787299948374,0.5415591120289107,0.5750129065565307,0.5648941662364482,0.543417656169334,0.5679917398038203,0.5506453278265359,0.5663397005678885,0.5810015487867837,0.5797625193598348,0.5607640681466185,0.5681982447083118,0.5698502839442436,0.5696437790397522,0.554568921011874,0.5196695921528136,0.5558079504388229,0.5576664945792462,0.5758389261744966,0.6459817587334368,0.7096541042849768
