,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.32978833247289624,0.7060402684563758,0.7060402684563758,0.6829117191533299,0.6882808466701085,0.6882808466701085,0.7041817243159525,0.6930304594734125,0.3376355188435725,0.6618482188951987,0.6849767681982447,0.7060402684563758,0.7074858027878163,0.7081053175012907,0.7081053175012907,0.7081053175012907,0.7081053175012907,0.32978833247289624,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7021166752710377,0.692410944759938,0.6955085183273103,0.32978833247289624,0.7060402684563758,0.7060402684563758,0.7081053175012907,0.7021166752710377,0.7041817243159525,0.7041817243159525,0.6957150232318018,0.7060402684563758,0.6641197728446051,0.5691275167785235,0.5585957666494579,0.5980382034073309,0.5391843056272586,0.552607124419205,0.5676819824470831,0.5707795560144553,0.551781104801239,0.5429013939081053,0.5747031491997935,0.5654104284976769,0.5697470314919979,0.5598347960764068,0.5379452762003097,0.5158492514197213,0.5381517811048012,0.5490965410428498,0.5300980898296335,0.5443469282395457,0.5344346928239546,0.5150232318017552,0.5445534331440371,0.5338151781104801,0.5451729478575116,0.5439339184305627,0.5532266391326794,0.5383582860092927,0.5441404233350542,0.5369127516778524,0.5567372225090346,0.5193598347960764,0.6576033958584294,0.7081053175012907
1,0.31719153329891586,0.7019101703665462,0.7019101703665462,0.7087248322147651,0.7076923076923077,0.7076923076923077,0.7109963861641714,0.7021166752710377,0.32627774909654106,0.6734124935467217,0.6926174496644295,0.7087248322147651,0.7060402684563758,0.7017036654620548,0.7017036654620548,0.7017036654620548,0.7017036654620548,0.31719153329891586,0.7019101703665462,0.7019101703665462,0.7019101703665462,0.7019101703665462,0.7112028910686629,0.7021166752710377,0.703975219411461,0.31719153329891586,0.7019101703665462,0.7019101703665462,0.7017036654620548,0.7112028910686629,0.7109963861641714,0.7109963861641714,0.7021166752710377,0.7019101703665462,0.6950955085183274,0.5391843056272586,0.5647909137842023,0.48487351574599896,0.5381517811048012,0.5893649974186886,0.5647909137842023,0.5445534331440371,0.5891584925141972,0.535467217346412,0.5778007227671658,0.5501290655653072,0.5724315952503872,0.5643779039752194,0.5443469282395457,0.5720185854414043,0.541455859576665,0.5431078988125968,0.5701600413009809,0.552607124419205,0.5765616933402168,0.586473928755808,0.546618482188952,0.5588022715539495,0.5313371192565823,0.5472379969024265,0.539803820340733,0.5532266391326794,0.5480640165203924,0.5602478058853898,0.5697470314919979,0.5703665462054723,0.6602650146274308,0.7112028910686629
2,0.3208053691275168,0.7049044914816727,0.7049044914816727,0.7049044914816727,0.7028394424367579,0.7028394424367579,0.7088280846670109,0.696024780588539,0.3288590604026846,0.6683531233866804,0.6887971089313372,0.7090345895715023,0.707176045431079,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.3208053691275168,0.7049044914816727,0.7049044914816727,0.7049044914816727,0.7049044914816727,0.7090345895715023,0.696024780588539,0.6970573051109964,0.3208053691275168,0.7049044914816727,0.7049044914816727,0.7046979865771812,0.7090345895715023,0.7088280846670109,0.7088280846670109,0.696024780588539,0.7049044914816727,0.690862157976252,0.5330924109447599,0.5733608673205989,0.5756324212700051,0.578110480123903,0.560557563242127,0.543417656169334,0.56654620547238,0.5892617449664429,0.5477542591636552,0.5359834796076407,0.5638616417139907,0.566959215281363,0.5694372741352607,0.5572534847702633,0.5138874548270521,0.5469282395456893,0.5452762003097573,0.5667527103768715,0.5401135776974703,0.5252452245740836,0.5874032008260196,0.5481672689726381,0.5694372741352607,0.566959215281363,0.5514713474445018,0.5368094992256066,0.5500258131130614,0.5475477542591637,0.5376355188435725,0.5615900877645844,0.5277232834279814,0.6600317405686532,0.7090345895715023
3,0.3318533815178111,0.7000516262261228,0.7000516262261228,0.697986577181208,0.6948890036138359,0.6948890036138359,0.7076923076923077,0.6889003613835829,0.33887454827052144,0.3475477542591637,0.6794011357769747,0.703975219411461,0.7023231801755292,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.3318533815178111,0.7000516262261228,0.7000516262261228,0.7000516262261228,0.7000516262261228,0.7078988125967992,0.6889003613835829,0.6903458957150233,0.3318533815178111,0.7000516262261228,0.7000516262261228,0.6998451213216313,0.7078988125967992,0.7076923076923077,0.7076923076923077,0.6889003613835829,0.7000516262261228,0.681259679917398,0.5643779039752194,0.5317501290655653,0.48652555498193084,0.5724315952503872,0.5490965410428498,0.5600413009808983,0.5538461538461539,0.5877129581827568,0.5808982963345379,0.5342281879194631,0.5575632421270005,0.5583892617449664,0.5614868353123387,0.5643779039752194,0.5666494579246257,0.5459989674754775,0.5488900361383583,0.5245224574083635,0.5412493546721735,0.5554981930820857,0.5842023748064017,0.5453794527620031,0.5395973154362416,0.5643779039752194,0.5666494579246257,0.5641713990707279,0.551368094992256,0.547031491997935,0.5652039235931854,0.5631388745482705,0.5224574083634487,0.6449301133864893,0.7078988125967992
4,0.33557046979865773,0.6975735673722251,0.6975735673722251,0.6738255033557047,0.681672689726381,0.681672689726381,0.6948890036138359,0.6882808466701085,0.34321115126484253,0.6525554981930821,0.6829117191533299,0.6961280330407847,0.698399586990191,0.6981930820856995,0.6981930820856995,0.6981930820856995,0.6981930820856995,0.33557046979865773,0.6975735673722251,0.6975735673722251,0.6975735673722251,0.6975735673722251,0.6942694889003613,0.686835312338668,0.686835312338668,0.33557046979865773,0.6975735673722251,0.6975735673722251,0.6981930820856995,0.6942694889003613,0.6948890036138359,0.6948890036138359,0.6903458957150233,0.6975735673722251,0.4094992256066082,0.5697470314919979,0.5431078988125968,0.49086215797625193,0.5395973154362416,0.5193598347960764,0.541042849767682,0.530304594734125,0.5319566339700568,0.546618482188952,0.5660299432111513,0.5408363448631905,0.5270005162622612,0.5610738255033557,0.5503355704697986,0.5172947857511616,0.546205472379969,0.5602478058853898,0.5592152813629324,0.5716055756324213,0.5579762519359834,0.5775942178626743,0.546205472379969,0.5484770263293753,0.5757356737222509,0.545792462570986,0.5495095508518327,0.568921011874032,0.5497160557563242,0.5439339184305627,0.5559112028910687,0.5108931337119257,0.6417560565211572,0.698399586990191
5,0.32700051626226123,0.6735157459989675,0.6735157459989675,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6836344863190501,0.6813629323696437,0.33422818791946307,0.3678884873515746,0.6605059370160041,0.6605059370160041,0.6683531233866804,0.6757872999483737,0.6757872999483737,0.6757872999483737,0.6757872999483737,0.32700051626226123,0.6735157459989675,0.6735157459989675,0.6735157459989675,0.6735157459989675,0.6836344863190501,0.6836344863190501,0.6706246773360868,0.32700051626226123,0.6735157459989675,0.6735157459989675,0.6757872999483737,0.6836344863190501,0.6836344863190501,0.6836344863190501,0.6776458440887971,0.6735157459989675,0.4180691791430046,0.5401135776974703,0.5655136809499226,0.49778007227671656,0.5483737738771296,0.5801755291688178,0.5572534847702633,0.5630356220960248,0.5384615384615384,0.5388745482705214,0.5411461022199278,0.5659266907589056,0.5330924109447599,0.566959215281363,0.5640681466184821,0.5143004646360351,0.5712958182756841,0.5444501806917914,0.5372225090345896,0.5723283427981415,0.5351574599896748,0.570882808466701,0.5622096024780588,0.5694372741352607,0.5467217346411978,0.5485802787816211,0.5541559112028911,0.5442436757872999,0.5419721218378937,0.5483737738771296,0.5566339700567888,0.5686112545172948,0.6171552037323849,0.6865255549819308
6,0.34300464636035105,0.6909654104284977,0.6909654104284977,0.6727929788332473,0.6674238513164688,0.6674238513164688,0.6938564790913784,0.6754775425916365,0.3506453278265359,0.3580795043882292,0.6723799690242643,0.6922044398554466,0.692823954568921,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.34300464636035105,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.692823954568921,0.675684047496128,0.6729994837377388,0.34300464636035105,0.6909654104284977,0.6909654104284977,0.6919979349509551,0.692823954568921,0.6938564790913784,0.6938564790913784,0.6746515229736706,0.6909654104284977,0.4045431078988126,0.5191533298915849,0.5309241094475994,0.5635518843572535,0.5400103252452245,0.5212183789364997,0.5352607124419205,0.5501290655653072,0.5379452762003097,0.5400103252452245,0.5691275167785235,0.5435209086215798,0.5672689726381002,0.5503355704697986,0.5364997418688694,0.5668559628291172,0.5364997418688694,0.541042849767682,0.5327826535880227,0.5369127516778524,0.5334021683014971,0.5716055756324213,0.5598347960764068,0.5509550851832731,0.5261744966442953,0.5393908105317501,0.5472379969024265,0.5699535363964894,0.5588022715539495,0.5319566339700568,0.5435209086215798,0.5557046979865772,0.6260616837798046,0.6938564790913784
7,0.3252452245740836,0.7021166752710377,0.7021166752710377,0.6798141455859577,0.6847702632937532,0.6847702632937532,0.7041817243159525,0.6932369643779039,0.3335054207537429,0.6622612287041817,0.6847702632937532,0.7052142488384099,0.7056272586473928,0.7029426948890036,0.7029426948890036,0.7029426948890036,0.7029426948890036,0.3252452245740836,0.7021166752710377,0.7021166752710377,0.7021166752710377,0.7021166752710377,0.7033557046979866,0.6926174496644295,0.6942694889003613,0.3252452245740836,0.7021166752710377,0.7021166752710377,0.7029426948890036,0.7033557046979866,0.7041817243159525,0.7041817243159525,0.6940629839958699,0.7021166752710377,0.39586990191017035,0.5699535363964894,0.563345379452762,0.5753226639132679,0.5771812080536913,0.5208053691275167,0.5631388745482705,0.5292720702116676,0.5468249870934435,0.5761486835312338,0.5782137325761487,0.546618482188952,0.5662364481156428,0.5400103252452245,0.5554981930820857,0.5738771295818276,0.5759421786267424,0.5534331440371709,0.5317501290655653,0.5509550851832731,0.5616933402168302,0.5588022715539495,0.5507485802787816,0.5362932369643779,0.5524006195147134,0.5709860609189468,0.5468249870934435,0.5753226639132679,0.5600413009808983,0.5364997418688694,0.5540526587506454,0.5767681982447083,0.645021893344041,0.7056272586473928
8,0.3390810531750129,0.6917914300464636,0.6917914300464636,0.686835312338668,0.6851832731027362,0.6851832731027362,0.6973670624677336,0.6777490965410429,0.3473412493546722,0.3607640681466185,0.6506969540526587,0.6934434692823954,0.6934434692823954,0.6915849251419721,0.6915849251419721,0.6915849251419721,0.6915849251419721,0.3390810531750129,0.6917914300464636,0.6917914300464636,0.6917914300464636,0.6917914300464636,0.6975735673722251,0.6777490965410429,0.6783686112545173,0.3390810531750129,0.6917914300464636,0.6917914300464636,0.6915849251419721,0.6975735673722251,0.6973670624677336,0.6973670624677336,0.6777490965410429,0.6917914300464636,0.3952503871966959,0.5290655653071761,0.5505420753742901,0.5924625709860609,0.5371192565823438,0.546618482188952,0.5579762519359834,0.5554981930820857,0.5796592669075891,0.5782137325761487,0.5346411977284461,0.5594217862674239,0.5265875064532782,0.557356737222509,0.5342281879194631,0.5631388745482705,0.5449664429530201,0.5495095508518327,0.5594217862674239,0.562932369643779,0.5270005162622612,0.5090345895715023,0.5422818791946309,0.5563242127000516,0.5654104284976769,0.5367062467733609,0.5616933402168302,0.5610738255033557,0.5561177077955601,0.5493030459473413,0.5654104284976769,0.5193598347960764,0.6273466031855294,0.6975735673722251
9,0.31357769747031494,0.7051109963861641,0.7051109963861641,0.7106866288074342,0.7082085699535364,0.7082085699535364,0.7137842023748064,0.7028394424367579,0.3216313887454827,0.6762003097573568,0.6947857511615901,0.7104801239029427,0.7069695405265876,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.31357769747031494,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.7141972121837894,0.7028394424367579,0.7040784718637068,0.31357769747031494,0.7051109963861641,0.7051109963861641,0.7046979865771812,0.7141972121837894,0.7137842023748064,0.7137842023748064,0.7028394424367579,0.7051109963861641,0.6966442953020134,0.5671657201858544,0.5343314403717089,0.5793495095508518,0.5407330924109448,0.5223541559112029,0.5690242643262777,0.5681982447083118,0.5931853381517811,0.5463087248322148,0.5851316468766133,0.54981930820857,0.5694372741352607,0.5694372741352607,0.5636551368094992,0.57769747031492,0.5803820340733092,0.5620030975735674,0.5688177594217863,0.55539494062984,0.5797625193598348,0.5677852348993289,0.5502323180175529,0.5423851316468766,0.5597315436241611,0.5386680433660299,0.5735673722250904,0.5467217346411978,0.5620030975735674,0.5432111512648425,0.5522973670624677,0.57212183789365,0.6618979330388727,0.7141972121837894
10,0.31739803820340734,0.6886938564790914,0.6886938564790914,0.6940629839958699,0.6955085183273103,0.6955085183273103,0.6891068662880744,0.6866288074341765,0.32503871966959214,0.6694889003613835,0.6694889003613835,0.6804336602994321,0.6853897780072277,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.31739803820340734,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6891068662880744,0.6891068662880744,0.6853897780072277,0.31739803820340734,0.6886938564790914,0.6886938564790914,0.6909654104284977,0.6891068662880744,0.6891068662880744,0.6891068662880744,0.6895198760970573,0.6886938564790914,0.40660815694372743,0.5369127516778524,0.5709860609189468,0.5802787816210635,0.5763551884357253,0.5524006195147134,0.5490965410428498,0.5664429530201343,0.5509550851832731,0.5447599380485286,0.5730511099638617,0.5468249870934435,0.5705730511099638,0.5738771295818276,0.5437274135260712,0.5786267423851317,0.5823438306659783,0.5507485802787816,0.5329891584925142,0.5538461538461539,0.5639648941662364,0.574909654104285,0.5441404233350542,0.568508002065049,0.5680949922560661,0.5552916881775942,0.5590087764584409,0.5490965410428498,0.5490965410428498,0.5484770263293753,0.5571502323180175,0.5146102219927723,0.6365628405896863,0.6955085183273103
