,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.32235415591120287,0.6986060918946825,0.6986060918946825,0.6977800722767166,0.692410944759938,0.6977800722767166,0.7054207537429014,0.7006711409395974,0.3302013422818792,0.669282395456892,0.6913784202374806,0.6981930820856995,0.6996386164171399,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.32235415591120287,0.6986060918946825,0.6986060918946825,0.6986060918946825,0.6986060918946825,0.6926174496644295,0.6998451213216313,0.7041817243159525,0.32235415591120287,0.6986060918946825,0.7010841507485803,0.7058337635518843,0.7058337635518843,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6986060918946825,0.6715539494062984,0.5718120805369128,0.5598347960764068,0.5994837377387713,0.5402168301497161,0.5536396489416624,0.5707795560144553,0.5742901393908105,0.5544656685596283,0.5478575116159009,0.5755291688177594,0.5678884873515746,0.5724315952503872,0.5625193598347961,0.539803820340733,0.5193598347960764,0.5412493546721735,0.5486835312338668,0.5331956633970056,0.5453794527620031,0.5377387712958183,0.5189468249870934,0.5459989674754775,0.5338151781104801,0.5453794527620031,0.5472379969024265,0.5559112028910687,0.5383582860092927,0.5476510067114094,0.5412493546721735,0.5542591636551368,0.518327310273619,0.6429874376183101,0.7058337635518843
1,0.30583376355188435,0.6905524006195147,0.6905524006195147,0.7145069695405266,0.7124419204956117,0.7145069695405266,0.7140939597315437,0.7140939597315437,0.31491997934950955,0.6847702632937532,0.703975219411461,0.6992256066081569,0.6948890036138359,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.30583376355188435,0.6905524006195147,0.6905524006195147,0.6905524006195147,0.6905524006195147,0.7025296850800207,0.7140939597315437,0.7149199793495096,0.30583376355188435,0.6905524006195147,0.6897263810015488,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.6905524006195147,0.7064532782653588,0.5476510067114094,0.5687145069695405,0.490449148167269,0.5391843056272586,0.5934950955085183,0.5691275167785235,0.5505420753742901,0.5928755807950439,0.5381517811048012,0.5815178110480124,0.5536396489416624,0.5773877129581828,0.5674754775425916,0.5486835312338668,0.5767681982447083,0.546618482188952,0.545792462570986,0.5759421786267424,0.5592152813629324,0.5862674238513165,0.5875064532782653,0.5501290655653072,0.5618998451213216,0.5373257614868353,0.551781104801239,0.5416623644811565,0.5596282911719154,0.5532266391326794,0.5652039235931854,0.5736706246773361,0.5753226639132679,0.6453584198550641,0.7149199793495096
2,0.30944759938048527,0.6935467217346412,0.6935467217346412,0.7096541042849768,0.7086215797625194,0.7096541042849768,0.708002065049045,0.708002065049045,0.3175012906556531,0.6797108931337119,0.7001548786783686,0.6995353639648941,0.696024780588539,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.30944759938048527,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.70036138358286,0.708002065049045,0.708002065049045,0.30944759938048527,0.6935467217346412,0.6927207021166752,0.708002065049045,0.708002065049045,0.708002065049045,0.708002065049045,0.708002065049045,0.6935467217346412,0.7022199277232835,0.5415591120289107,0.5793495095508518,0.5797625193598348,0.5822405782137325,0.5638616417139907,0.549406298399587,0.5743933918430563,0.5929788332472896,0.5491997934950955,0.5411461022199278,0.56654620547238,0.5719153329891585,0.5727413526071244,0.5630356220960248,0.514713474445018,0.5502323180175529,0.5479607640681466,0.5704697986577181,0.5423851316468766,0.5217346411977285,0.588435725348477,0.5516778523489932,0.5723283427981415,0.566959215281363,0.5560144553433144,0.5386680433660299,0.5564274651522974,0.5527103768714507,0.543830665978317,0.5655136809499226,0.5308208569953536,0.6440543796248496,0.7096541042849768
3,0.32049561177077956,0.6886938564790914,0.6886938564790914,0.7017036654620548,0.7017036654620548,0.7017036654620548,0.7008776458440888,0.7008776458440888,0.3275167785234899,0.3483737738771296,0.6907589055240062,0.6944759938048529,0.6911719153329892,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.32049561177077956,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6992256066081569,0.7008776458440888,0.7012906556530718,0.32049561177077956,0.6886938564790914,0.6878678368611254,0.7008776458440888,0.7008776458440888,0.7008776458440888,0.7008776458440888,0.7008776458440888,0.6886938564790914,0.6926174496644295,0.5627258647392875,0.5331956633970056,0.4921011874032008,0.5765616933402168,0.5524006195147134,0.5610738255033557,0.551368094992256,0.5914300464636035,0.5881259679917398,0.5393908105317501,0.5602478058853898,0.5600413009808983,0.5645844088797108,0.5656169334021683,0.5713990707279298,0.5493030459473413,0.551368094992256,0.5263810015487868,0.5478575116159009,0.5606608156943728,0.5852348993288591,0.5488900361383583,0.5449664429530201,0.5643779039752194,0.5707795560144553,0.5680949922560661,0.557769747031492,0.5542591636551368,0.5654104284976769,0.5670624677336087,0.5255549819308208,0.6404328954664527,0.7017036654620548
4,0.32813629323696436,0.6901393908105318,0.6901393908105318,0.6911719153329892,0.6833247289623129,0.6911719153329892,0.6973670624677336,0.6959215281362933,0.3357769747031492,0.6599896747547754,0.6893133711925659,0.6882808466701085,0.6905524006195147,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.32813629323696436,0.6901393908105318,0.6901393908105318,0.6901393908105318,0.6901393908105318,0.6847702632937532,0.6942694889003613,0.6955085183273103,0.32813629323696436,0.6901393908105318,0.6911719153329892,0.6996386164171399,0.6996386164171399,0.6942694889003613,0.6942694889003613,0.6942694889003613,0.6901393908105318,0.41548786783686115,0.5724315952503872,0.5468249870934435,0.4935467217346412,0.5424883840991224,0.523902942694889,0.5391843056272586,0.5317501290655653,0.5381517811048012,0.5515745998967475,0.5668559628291172,0.5424883840991224,0.529478575116159,0.5637583892617449,0.5546721734641198,0.5208053691275167,0.5493030459473413,0.5658234383066598,0.5598347960764068,0.5751161590087764,0.5598347960764068,0.5765616933402168,0.5480640165203924,0.551781104801239,0.5788332472896232,0.5478575116159009,0.5521941146102219,0.5726381001548787,0.547444501806918,0.5437274135260712,0.5618998451213216,0.5098606091894683,0.6282796994206391,0.6996386164171399
5,0.32503871966959214,0.6715539494062984,0.6715539494062984,0.6880743417656169,0.6880743417656169,0.6880743417656169,0.6734124935467217,0.6831182240578214,0.33226639132679403,0.36881775942178624,0.6624677336086732,0.6624677336086732,0.6657718120805369,0.6740320082601962,0.6740320082601962,0.6740320082601962,0.6740320082601962,0.32503871966959214,0.6715539494062984,0.6715539494062984,0.6715539494062984,0.6715539494062984,0.6851832731027362,0.6851832731027362,0.6734124935467217,0.32503871966959214,0.6715539494062984,0.6740320082601962,0.6866288074341765,0.6866288074341765,0.6851832731027362,0.6851832731027362,0.6851832731027362,0.6715539494062984,0.41879194630872485,0.539803820340733,0.5658234383066598,0.4985028394424368,0.5495095508518327,0.5806917914300465,0.557769747031492,0.5635518843572535,0.5389778007227671,0.5395973154362416,0.5418688693856479,0.5662364481156428,0.5336086732059886,0.5678884873515746,0.5645844088797108,0.5154362416107383,0.5709860609189468,0.5443469282395457,0.5381517811048012,0.5736706246773361,0.5362932369643779,0.5701600413009809,0.5635518843572535,0.5709860609189468,0.5478575116159009,0.5488900361383583,0.5548786783686113,0.5439339184305627,0.5420753742901394,0.5484770263293753,0.5579762519359834,0.569334021683015,0.6172584561846307,0.6880743417656169
6,0.33557046979865773,0.6835312338668044,0.6835312338668044,0.6579246257098607,0.6632937532266391,0.6579246257098607,0.6835312338668044,0.6831182240578214,0.34321115126484253,0.36014455343314405,0.6787816210635003,0.6843572534847703,0.6849767681982447,0.6849767681982447,0.6849767681982447,0.6849767681982447,0.6849767681982447,0.33557046979865773,0.6835312338668044,0.6835312338668044,0.6835312338668044,0.6835312338668044,0.6833247289623129,0.6831182240578214,0.681672689726381,0.33557046979865773,0.6835312338668044,0.6849767681982447,0.6833247289623129,0.6833247289623129,0.6831182240578214,0.6831182240578214,0.6831182240578214,0.6835312338668044,0.41053175012906556,0.5199793495095508,0.5346411977284461,0.5668559628291172,0.541042849767682,0.5257614868353123,0.541455859576665,0.5536396489416624,0.5406298399586991,0.5449664429530201,0.5699535363964894,0.5468249870934435,0.5699535363964894,0.5505420753742901,0.5383582860092927,0.5691275167785235,0.5395973154362416,0.5433144037170883,0.535880227155395,0.539803820340733,0.5367062467733609,0.5705730511099638,0.5639648941662364,0.5542591636551368,0.530304594734125,0.541455859576665,0.5499225606608157,0.5736706246773361,0.5565307176045431,0.5362932369643779,0.547444501806918,0.5590087764584409,0.6193923401977094,0.6849767681982447
7,0.3178110480123903,0.6946824987093444,0.6946824987093444,0.6942694889003613,0.6703149199793496,0.6942694889003613,0.7041817243159525,0.7008776458440888,0.3260712441920496,0.669695405265875,0.6911719153329892,0.6973670624677336,0.6977800722767166,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.3178110480123903,0.6946824987093444,0.6946824987093444,0.6946824987093444,0.6946824987093444,0.6938564790913784,0.7000516262261228,0.7029426948890036,0.3178110480123903,0.6946824987093444,0.6959215281362933,0.7008776458440888,0.7008776458440888,0.7000516262261228,0.7000516262261228,0.7000516262261228,0.6946824987093444,0.4018585441404233,0.5726381001548787,0.5658234383066598,0.5786267423851317,0.5806917914300465,0.5253484770263294,0.5662364481156428,0.5307176045431079,0.5495095508518327,0.5753226639132679,0.5790397521941146,0.5482705214248839,0.568508002065049,0.5445534331440371,0.5598347960764068,0.5755291688177594,0.5769747031491997,0.5590087764584409,0.5348477026329376,0.5538461538461539,0.5635518843572535,0.563345379452762,0.552607124419205,0.5362932369643779,0.552607124419205,0.5730511099638617,0.553020134228188,0.5790397521941146,0.557769747031492,0.5408363448631905,0.5515745998967475,0.5819308208569953,0.62953402550718,0.7041817243159525
8,0.3277232834279814,0.6804336602994321,0.6804336602994321,0.6919979349509551,0.6905524006195147,0.6919979349509551,0.6897263810015488,0.6897263810015488,0.3359834796076407,0.3615900877645844,0.6620547237996902,0.6839442436757873,0.6822922044398555,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.3277232834279814,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.6889003613835829,0.6897263810015488,0.6893133711925659,0.3277232834279814,0.6804336602994321,0.6796076406814662,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6804336602994321,0.38905524006195147,0.5375322663913268,0.5544656685596283,0.5941146102219927,0.5381517811048012,0.5499225606608157,0.5623128549303046,0.563345379452762,0.5833763551884358,0.5854414042333506,0.539803820340733,0.5621063500258131,0.5313371192565823,0.5604543107898813,0.5385647909137842,0.5678884873515746,0.5482705214248839,0.5557046979865772,0.5652039235931854,0.5654104284976769,0.5234899328859061,0.5154362416107383,0.545792462570986,0.5592152813629324,0.5654104284976769,0.5393908105317501,0.5656169334021683,0.5606608156943728,0.5550851832731027,0.5542591636551368,0.569334021683015,0.5224574083634487,0.622291057190386,0.6919979349509551
9,0.30221992772328343,0.6937532266391326,0.6937532266391326,0.7150232318017553,0.7144037170882809,0.7150232318017553,0.7148167268972638,0.7148167268972638,0.31027361899845124,0.6875580795043882,0.7061435209086215,0.7009808982963346,0.6958182756840475,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.30221992772328343,0.6937532266391326,0.6937532266391326,0.6937532266391326,0.6937532266391326,0.7055240061951471,0.7148167268972638,0.7150232318017553,0.30221992772328343,0.6937532266391326,0.6927207021166752,0.7148167268972638,0.7148167268972638,0.7148167268972638,0.7148167268972638,0.7148167268972638,0.6937532266391326,0.708002065049045,0.5655136809499226,0.5357769747031492,0.5834796076406815,0.5469282395456893,0.526277749096541,0.5733608673205989,0.5760454310789881,0.5969024264326278,0.5477542591636552,0.58884873515746,0.5533298915849252,0.5743933918430563,0.5727413526071244,0.5648941662364482,0.582447083118224,0.5832731027361899,0.5681982447083118,0.5745998967475477,0.5620030975735674,0.5894682498709344,0.571708828084667,0.5537429013939081,0.5477542591636552,0.5651006711409396,0.5413526071244192,0.5774909654104285,0.5520908621579762,0.56097057305111,0.549406298399587,0.5566339700567888,0.5770779556014455,0.6463412302338476,0.7150232318017553
