,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.2946824987093443,0.7037687145069695,0.7058337635518843,0.7120289106866288,0.7120289106866288,0.7120289106866288,0.7233866804336603,0.7240061951471347,0.6965410428497677,0.7225606608156944,0.7074858027878163,0.7074858027878163,0.7058337635518843,0.7058337635518843,0.7058337635518843,0.7037687145069695,0.7037687145069695,0.2946824987093443,0.6965410428497677,0.7037687145069695,0.7037687145069695,0.7233866804336603,0.7066597831698502,0.7227671657201858,0.721528136293237,0.2946824987093443,0.7037687145069695,0.7058337635518843,0.7200826019617966,0.7200826019617966,0.715126484254001,0.7171915332989158,0.715126484254001,0.7037687145069695,0.7128549303045947,0.5557046979865772,0.546618482188952,0.5728446050593702,0.5588022715539495,0.5780072276716572,0.545792462570986,0.5775942178626743,0.5699535363964894,0.5941146102219927,0.5716055756324213,0.574083634486319,0.541455859576665,0.5839958699019102,0.5722250903458957,0.5711925658234384,0.545792462570986,0.541455859576665,0.6001032524522457,0.5875064532782653,0.5930820856995354,0.5583892617449664,0.5771812080536913,0.5486835312338668,0.5604543107898813,0.5699535363964894,0.5734641197728446,0.5614868353123387,0.5251419721218379,0.5581827568404749,0.5821373257614868,0.5635518843572535,0.6654046922503298,0.7240061951471347
1,0.29241094475993806,0.7029426948890036,0.7037687145069695,0.7240061951471347,0.7248322147651006,0.7248322147651006,0.7227671657201858,0.7235931853381518,0.6957150232318018,0.7178110480123903,0.7085183273102736,0.7085183273102736,0.7037687145069695,0.7037687145069695,0.7037687145069695,0.7029426948890036,0.7029426948890036,0.29241094475993806,0.6946824987093444,0.7029426948890036,0.7029426948890036,0.7219411461022199,0.7157459989674755,0.7198760970573052,0.7219411461022199,0.29241094475993806,0.7029426948890036,0.7037687145069695,0.7227671657201858,0.7227671657201858,0.7219411461022199,0.7219411461022199,0.7219411461022199,0.7029426948890036,0.7178110480123903,0.563345379452762,0.5757356737222509,0.5730511099638617,0.551781104801239,0.5618998451213216,0.5796592669075891,0.5654104284976769,0.5697470314919979,0.5875064532782653,0.568921011874032,0.5761486835312338,0.5833763551884358,0.5571502323180175,0.556943727413526,0.5590087764584409,0.6023748064016521,0.5652039235931854,0.5943211151264842,0.5897780072276717,0.5571502323180175,0.5641713990707279,0.5292720702116676,0.5835828600929273,0.5734641197728446,0.5317501290655653,0.585647909137842,0.563345379452762,0.530304594734125,0.5585957666494579,0.5433144037170883,0.5643779039752194,0.667355016348305,0.7248322147651006
2,0.301600413009809,0.6995353639648941,0.6999483737738771,0.7166752710376871,0.7170882808466701,0.7170882808466701,0.7177077955601445,0.717914300464636,0.4635002581311306,0.7096541042849768,0.7032524522457408,0.7032524522457408,0.6999483737738771,0.6999483737738771,0.6999483737738771,0.6995353639648941,0.6995353639648941,0.301600413009809,0.6931337119256582,0.6995353639648941,0.6995353639648941,0.7172947857511616,0.7100671140939597,0.7121321631388745,0.7172947857511616,0.301600413009809,0.6995353639648941,0.6999483737738771,0.717501290655653,0.717501290655653,0.7172947857511616,0.7172947857511616,0.7172947857511616,0.6995353639648941,0.7096541042849768,0.5642746515229736,0.5801755291688178,0.5727413526071244,0.5799690242643263,0.5785234899328859,0.5803820340733092,0.5450696954052658,0.5504388229220444,0.520702116675271,0.5698502839442436,0.5686112545172948,0.5762519359834796,0.5801755291688178,0.5572534847702633,0.5696437790397522,0.5326794011357769,0.5632421270005162,0.5504388229220444,0.5295818275684048,0.5902942694889004,0.5477542591636552,0.56654620547238,0.56097057305111,0.5500258131130614,0.5684047496128033,0.5628291171915333,0.5964894166236449,0.5987609705730511,0.5597315436241611,0.538255033557047,0.5572534847702633,0.6555115776592286,0.717914300464636
3,0.30686628807434174,0.6981930820856995,0.6986060918946825,0.7180175529168817,0.7184305627258647,0.7184305627258647,0.7165720185854414,0.7180175529168817,0.46835312338668045,0.7072792978833248,0.7027361899845121,0.7027361899845121,0.6986060918946825,0.6986060918946825,0.6986060918946825,0.6981930820856995,0.6981930820856995,0.30686628807434174,0.6899328859060403,0.6981930820856995,0.6981930820856995,0.7161590087764584,0.7105833763551884,0.7112028910686629,0.7161590087764584,0.30686628807434174,0.6981930820856995,0.6986060918946825,0.7176045431078988,0.7176045431078988,0.7161590087764584,0.7161590087764584,0.7161590087764584,0.6981930820856995,0.7072792978833248,0.5540526587506454,0.5761486835312338,0.5705730511099638,0.5751161590087764,0.5429013939081053,0.5583892617449664,0.5429013939081053,0.5604543107898813,0.5839958699019102,0.5563242127000516,0.5511615900877646,0.5348477026329376,0.5540526587506454,0.5515745998967475,0.5563242127000516,0.5918430562725865,0.5806917914300465,0.5346411977284461,0.5872999483737739,0.5552916881775942,0.5635518843572535,0.529891584925142,0.5815178110480124,0.5670624677336087,0.5835828600929273,0.557356737222509,0.5600413009808983,0.524315952503872,0.5618998451213216,0.5757356737222509,0.5645844088797108,0.6556148301114744,0.7184305627258647
4,0.29974186886938564,0.7040784718637068,0.706763035622096,0.7108931337119256,0.7108931337119256,0.7108931337119256,0.723902942694889,0.723902942694889,0.6916881775942179,0.7201858544140424,0.7069695405265876,0.7069695405265876,0.706763035622096,0.706763035622096,0.706763035622096,0.7040784718637068,0.7040784718637068,0.29974186886938564,0.6966442953020134,0.7040784718637068,0.7040784718637068,0.723902942694889,0.7032524522457408,0.7236964377903975,0.7203923593185338,0.29974186886938564,0.7040784718637068,0.706763035622096,0.7236964377903975,0.7236964377903975,0.7160557563242127,0.7172947857511616,0.7160557563242127,0.7040784718637068,0.7073825503355705,0.5770779556014455,0.5632421270005162,0.5696437790397522,0.5642746515229736,0.5547754259163655,0.5849251419721219,0.5737738771295818,0.5407330924109448,0.5834796076406815,0.5578729994837377,0.5766649457924625,0.5646876613319566,0.55539494062984,0.5659266907589056,0.57212183789365,0.5415591120289107,0.537842023748064,0.6043366029943211,0.5388745482705214,0.5898812596799174,0.5425916365513681,0.576871450696954,0.5952503871966959,0.5632421270005162,0.5653071760454311,0.5450696954052658,0.5273102736189984,0.5213216313887454,0.5745998967475477,0.5529168817759422,0.5756324212700051,0.6658291745540067,0.723902942694889
5,0.3078988125967992,0.6913784202374806,0.6930304594734125,0.7054207537429014,0.7054207537429014,0.7054207537429014,0.6969540526587507,0.6901393908105318,0.47929788332472895,0.6290139390810532,0.686835312338668,0.686835312338668,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.6913784202374806,0.6913784202374806,0.3078988125967992,0.6862157976251936,0.6913784202374806,0.6913784202374806,0.6969540526587507,0.6967475477542592,0.6969540526587507,0.6957150232318018,0.3078988125967992,0.6913784202374806,0.6930304594734125,0.7052142488384099,0.7052142488384099,0.7045947341249355,0.7045947341249355,0.7045947341249355,0.6913784202374806,0.5393908105317501,0.5738771295818276,0.574496644295302,0.5364997418688694,0.5563242127000516,0.5575632421270005,0.5379452762003097,0.5734641197728446,0.5790397521941146,0.5786267423851317,0.5546721734641198,0.5757356737222509,0.5773877129581828,0.5468249870934435,0.5610738255033557,0.5703665462054723,0.5476510067114094,0.5307176045431079,0.5947341249354672,0.5823438306659783,0.5311306143520909,0.5505420753742901,0.529478575116159,0.546205472379969,0.5769747031491997,0.5806917914300465,0.5635518843572535,0.5641713990707279,0.5955601445534331,0.5724315952503872,0.5670624677336087,0.5544656685596283,0.6402034455725731,0.7054207537429014
6,0.2970573051109964,0.6987093443469282,0.6993288590604027,0.7245224574083634,0.7251419721218378,0.7251419721218378,0.7261744966442953,0.7265875064532783,0.6941662364481156,0.719153329891585,0.7040784718637068,0.7040784718637068,0.6993288590604027,0.6993288590604027,0.6993288590604027,0.6987093443469282,0.6987093443469282,0.2970573051109964,0.6918946824987093,0.6987093443469282,0.6987093443469282,0.7255549819308209,0.7144037170882809,0.7218378936499742,0.7255549819308209,0.2970573051109964,0.6987093443469282,0.6993288590604027,0.7259679917398039,0.7259679917398039,0.7255549819308209,0.7255549819308209,0.7255549819308209,0.6987093443469282,0.719153329891585,0.5574599896747547,0.5791430046463604,0.5403200826019618,0.54981930820857,0.5793495095508518,0.5615900877645844,0.5518843572534847,0.5551884357253485,0.52194114610222,0.570882808466701,0.5750129065565307,0.5756324212700051,0.5613835828600929,0.5537429013939081,0.571708828084667,0.5987609705730511,0.5376355188435725,0.5427981414558596,0.5898812596799174,0.554981930820857,0.5681982447083118,0.5971089313371193,0.5644811564274651,0.5696437790397522,0.5810015487867837,0.5347444501806918,0.5405265875064533,0.6,0.5611770779556015,0.5803820340733092,0.5651006711409396,0.6678559819499418,0.7265875064532783
7,0.31688177594217865,0.6966442953020134,0.6987093443469282,0.6809499225606608,0.6830149716055757,0.6830149716055757,0.7028394424367579,0.7009808982963346,0.47630356220960246,0.7007743933918431,0.7011874032008261,0.7011874032008261,0.6987093443469282,0.6987093443469282,0.6987093443469282,0.6966442953020134,0.6966442953020134,0.31688177594217865,0.6910686628807434,0.6966442953020134,0.6966442953020134,0.7028394424367579,0.6995353639648941,0.7007743933918431,0.7013939081053175,0.31688177594217865,0.6966442953020134,0.6987093443469282,0.6985028394424367,0.6985028394424367,0.6995353639648941,0.6997418688693856,0.6995353639648941,0.6966442953020134,0.5248322147651007,0.5673722250903459,0.5572534847702633,0.5264842540010325,0.554981930820857,0.5527103768714507,0.5487867836861126,0.5630356220960248,0.5696437790397522,0.5173980382034074,0.5642746515229736,0.5628291171915333,0.5256582343830666,0.5405265875064533,0.5541559112028911,0.5568404749612803,0.5283427981414559,0.5865771812080537,0.5483737738771296,0.5611770779556015,0.5535363964894167,0.554568921011874,0.566133195663397,0.5469282395456893,0.5461022199277232,0.5719153329891585,0.538255033557047,0.5299948373773877,0.5586990191017037,0.5694372741352607,0.5690242643262777,0.5527103768714507,0.6398019082582842,0.7028394424367579
8,0.3115126484254001,0.6863190500774393,0.6865255549819308,0.7049044914816727,0.7051109963861641,0.7051109963861641,0.7036654620547238,0.7044914816726897,0.4767165720185854,0.678471863706763,0.6881775942178626,0.6881775942178626,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6863190500774393,0.6863190500774393,0.3115126484254001,0.679297883324729,0.6863190500774393,0.6863190500774393,0.7034589571502323,0.6958182756840475,0.6782653588022716,0.7034589571502323,0.3115126484254001,0.6863190500774393,0.6865255549819308,0.7042849767681982,0.7042849767681982,0.7034589571502323,0.7034589571502323,0.7034589571502323,0.6863190500774393,0.5190500774393392,0.54981930820857,0.57769747031492,0.5640681466184821,0.5491997934950955,0.5805885389778007,0.5432111512648425,0.5392875580795043,0.5673722250903459,0.5826535880227155,0.56097057305111,0.5450696954052658,0.5361899845121322,0.5432111512648425,0.5659266907589056,0.5607640681466185,0.5390810531750129,0.5388745482705214,0.5324728962312855,0.5240061951471348,0.5874032008260196,0.5444501806917914,0.5595250387196696,0.5520908621579762,0.5491997934950955,0.5349509550851833,0.5411461022199278,0.554981930820857,0.5531233866804337,0.5584925141972121,0.560557563242127,0.566133195663397,0.6384252088950075,0.7051109963861641
9,0.2976768198244708,0.6991223541559112,0.6999483737738771,0.7220443985544657,0.7228704181724316,0.7228704181724316,0.7251419721218378,0.7255549819308209,0.6937532266391326,0.7156427465152297,0.7049044914816727,0.7049044914816727,0.6999483737738771,0.6999483737738771,0.6999483737738771,0.6991223541559112,0.6991223541559112,0.2976768198244708,0.6918946824987093,0.6991223541559112,0.6991223541559112,0.7243159525038719,0.7139907072792979,0.7181208053691275,0.7243159525038719,0.2976768198244708,0.6991223541559112,0.6999483737738771,0.7247289623128549,0.7247289623128549,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.6991223541559112,0.7156427465152297,0.5696437790397522,0.5772844605059371,0.5700567888487351,0.5518843572534847,0.5919463087248322,0.5810015487867837,0.5688177594217863,0.5712958182756841,0.5902942694889004,0.566133195663397,0.5467217346411978,0.5349509550851833,0.5793495095508518,0.5698502839442436,0.5520908621579762,0.5388745482705214,0.5419721218378937,0.5556014455343314,0.5843056272586474,0.5407330924109448,0.5770779556014455,0.5663397005678885,0.5556014455343314,0.5502323180175529,0.5332989158492514,0.5617965926690759,0.5240061951471348,0.5624161073825503,0.5551884357253485,0.5783169850283945,0.5704697986577181,0.6670911489703435,0.7255549819308209
