,difficulty,discrimination
0,0.3488694,0.9473759
1,0.3406556,0.937278
2,0.34319052,0.9392919
3,0.35027632,0.93494886
4,0.36846584,0.95865756
5,0.39960054,0.9753872
6,0.3709141,0.9514522
7,0.3659131,0.95809335
8,0.3806742,0.9601877
9,0.34423822,0.9401046
10,0.3817985,0.9673803
11,0.3662907,0.95737094
12,0.3381334,0.9358182
13,0.3813693,0.9607238
14,0.40565234,0.9662127
15,0.4019343,0.9624763
16,0.39518607,0.9717722
17,0.3498805,0.9480763
18,0.3978987,0.9608792
19,0.38003328,0.9661923
20,0.3706516,0.95527357
21,0.38647547,0.96564204
22,0.37671295,0.9384934
23,0.36847013,0.9504442
24,0.3642217,0.95616925
25,0.3459724,0.9404547
26,0.36760023,0.9511681
27,0.34932208,0.9474717
28,0.36867395,0.96080315
29,0.34018686,0.93712723
30,0.3393243,0.93675905
31,0.37014773,0.9544501
32,0.4003202,0.96286213
33,0.39961383,0.962174
34,0.33886307,0.936502
35,0.3757337,0.95513624
36,0.37538934,0.94222665
37,0.3687848,0.9608288
38,0.35594958,0.9399116
39,0.3528687,0.949133
40,0.34932208,0.9474717
41,0.40607575,0.90845054
42,0.35487747,0.9383285
43,0.3691412,0.9389848
44,0.38745254,0.9665929
45,0.34182188,0.93835545
46,0.38054466,0.96645886
47,0.33926395,0.9366961
48,0.38326663,0.96847636
49,0.3684373,0.94814247
50,0.4293676,0.94583887
51,0.4170396,0.915121
52,0.43264163,0.95413357
53,0.42945403,0.9599336
54,0.4110176,0.93094105
55,0.42049694,0.95323485
56,0.4170439,0.91462815
57,0.42302245,0.951076
58,0.4146964,0.93363494
59,0.4270335,0.95041126
60,0.42639878,0.9507959
61,0.41198242,0.9383613
62,0.4280655,0.9534408
63,0.42075676,0.9584935
64,0.4209461,0.94959265
65,0.41744536,0.9337424
66,0.42035636,0.95603174
67,0.43030992,0.9619666
68,0.43406993,0.95778346
69,0.42902994,0.96223396
70,0.40881264,0.8909818
71,0.41624954,0.9491498
72,0.41932267,0.93065387
73,0.4164593,0.9501403
74,0.41956612,0.95602757
75,0.41420543,0.9287169
76,0.41038334,0.9238604
77,0.42916927,0.9472281
78,0.42110226,0.95857537
79,0.42903346,0.9607833
80,0.4211837,0.95551515
81,0.4208402,0.9554871
82,0.41910064,0.95388854
83,0.41452393,0.9311723
84,0.4214025,0.95044786
85,0.41155198,0.9043135
86,0.42135912,0.9316108
87,0.4340665,0.95738786
88,0.4178643,0.9539438
89,0.43009,0.96214086
90,0.4203205,0.95518714
91,0.42130393,0.95926446
92,0.43025202,0.9620187
93,0.42203096,0.949491
94,0.41799542,0.9530644
95,0.4165963,0.9534786
96,0.42137158,0.9561304
97,0.42111665,0.95887643
98,0.42505,0.9538381
99,0.41910237,0.9538424
100,0.41991624,0.95176184
101,0.39909977,0.9039555
102,0.42678696,0.9497743
103,0.4223985,0.9156306
104,0.42367682,0.9569522
105,0.42047808,0.93786436
106,0.42372888,0.94448876
107,0.4185896,0.9355642
108,0.43766537,0.9413865
109,0.40574566,0.917088
110,0.42670998,0.95806766
111,0.42927417,0.94077194
112,0.42388937,0.95978874
113,0.41422272,0.9215728
114,0.42376792,0.91652733
115,0.42628714,0.9583768
116,0.43737978,0.9596171
117,0.40465844,0.92013663
118,0.4184013,0.92794204
119,0.4337618,0.9572604
120,0.39451417,0.91044813
121,0.41497585,0.9365403
122,0.42384422,0.9420825
123,0.42144677,0.9452913
124,0.41147622,0.9482483
125,0.41825327,0.9382785
126,0.41966322,0.94165534
127,0.4179023,0.94345886
128,0.4375824,0.95946884
129,0.4252364,0.9447735
130,0.4185896,0.9355642
131,0.4054427,0.9220607
132,0.4362413,0.9585565
133,0.41066113,0.93319476
134,0.4135137,0.92820877
135,0.4239339,0.94264174
136,0.42196286,0.95353913
137,0.43649846,0.9585578
138,0.42150006,0.9558723
139,0.42388937,0.95978874
140,0.4133612,0.94818044
141,0.41571197,0.95041096
142,0.39562505,0.9049729
143,0.3923475,0.9106018
144,0.4152992,0.9513878
145,0.4244489,0.9596796
146,0.41304985,0.9253041
147,0.4329192,0.95415807
148,0.4191794,0.9498091
149,0.41562042,0.9431527
