,difficulty,discrimination
0,0.26074865,0.9468485
1,0.26097623,0.9475284
2,0.27699336,0.9529269
3,0.27491155,0.9525494
4,0.2617282,0.9476126
5,0.31150073,0.9627224
6,0.26261345,0.9481289
7,0.2857337,0.9494583
8,0.2981236,0.9597412
9,0.26535404,0.9461318
10,0.30337948,0.9600681
11,0.29848096,0.9482228
12,0.26000795,0.9469456
13,0.29415804,0.9566256
14,0.30983648,0.95793045
15,0.31553155,0.95626146
16,0.2867693,0.9478136
17,0.25675225,0.9464437
18,0.3030019,0.95551986
19,0.27896506,0.9474738
20,0.26239562,0.9476743
21,0.26294878,0.9442835
22,0.30203444,0.95360565
23,0.29036462,0.9519839
24,0.29146326,0.95772374
25,0.26261345,0.9481289
26,0.29135323,0.95144093
27,0.27076268,0.9498872
28,0.26740074,0.9486894
29,0.26522997,0.94858843
30,0.26797935,0.9486404
31,0.26396066,0.94498175
32,0.29108587,0.9514525
33,0.31600666,0.9641654
34,0.264834,0.947736
35,0.2886667,0.9513522
36,0.28844622,0.94994074
37,0.2631953,0.9484422
38,0.29921758,0.9604228
39,0.27573663,0.94985586
40,0.2584089,0.9480433
41,0.3553384,0.86411273
42,0.28042543,0.9533704
43,0.29001334,0.9507862
44,0.28240722,0.95167226
45,0.2605023,0.9472299
46,0.28108418,0.9490632
47,0.26430535,0.94683236
48,0.28206939,0.9469916
49,0.29045993,0.95263624
50,0.36780632,0.9130732
51,0.3442222,0.9532244
52,0.35459837,0.93747044
53,0.37448695,0.93428826
54,0.3957053,0.91563994
55,0.36544895,0.9350548
56,0.3464238,0.9580677
57,0.36907896,0.9005979
58,0.3463952,0.95732373
59,0.36600414,0.943239
60,0.3850492,0.9267449
61,0.36400104,0.9374529
62,0.3650314,0.9501362
63,0.3593986,0.9552483
64,0.3581742,0.9468504
65,0.3515959,0.94980437
66,0.35542035,0.9559553
67,0.35240978,0.9548526
68,0.35703275,0.9427962
69,0.36562797,0.9503662
70,0.35776335,0.9542708
71,0.3618367,0.9382183
72,0.3674052,0.93223566
73,0.35523957,0.96292025
74,0.37232667,0.9106494
75,0.3440667,0.9545193
76,0.34936947,0.9534476
77,0.3457312,0.95056903
78,0.35362276,0.96466446
79,0.36753508,0.91840976
80,0.3649727,0.9419672
81,0.36338827,0.94754916
82,0.35357472,0.95433563
83,0.3585448,0.9312737
84,0.36207384,0.931797
85,0.3545851,0.94297063
86,0.3512176,0.9497626
87,0.35020554,0.95708704
88,0.3567374,0.95600295
89,0.37043804,0.95124394
90,0.36134556,0.9487031
91,0.35782441,0.95600903
92,0.35786355,0.94378537
93,0.3726872,0.90690875
94,0.36361378,0.94163656
95,0.35735813,0.93877864
96,0.35256508,0.95632404
97,0.36966452,0.9129726
98,0.38153347,0.9298758
99,0.3509441,0.95522517
100,0.36994767,0.91440094
101,0.3578427,0.9520605
102,0.35203072,0.9455369
103,0.36669806,0.9465763
104,0.39561397,0.9275368
105,0.37210497,0.919593
106,0.38761342,0.9307514
107,0.35504916,0.92734694
108,0.3603839,0.9475078
109,0.38350096,0.91979945
110,0.34424132,0.95322734
111,0.37060308,0.9348783
112,0.34402153,0.9567338
113,0.36762086,0.93572026
114,0.35873345,0.94099504
115,0.3444407,0.95342976
116,0.3555045,0.947257
117,0.3759348,0.834021
118,0.37270728,0.908587
119,0.37213334,0.9398086
120,0.3515175,0.945652
121,0.3633609,0.94222885
122,0.37254488,0.9182536
123,0.35595748,0.96333665
124,0.34680283,0.9408791
125,0.36176515,0.9349186
126,0.35659343,0.9618953
127,0.35364828,0.96468526
128,0.36414096,0.94934124
129,0.3591266,0.93710285
130,0.35586005,0.9331831
131,0.37351453,0.82573295
132,0.35975873,0.9474446
133,0.36021683,0.9599354
134,0.35944507,0.9307152
135,0.38170618,0.9201241
136,0.34855354,0.9573111
137,0.35321,0.9497838
138,0.35643756,0.9630795
139,0.35182005,0.94435585
140,0.34366262,0.9546773
141,0.3523051,0.9432453
142,0.35879055,0.9506412
143,0.3483621,0.9382903
144,0.34516412,0.9453339
145,0.34701246,0.9577826
146,0.3615959,0.9320069
147,0.3552875,0.9464719
148,0.34519398,0.94958645
149,0.35432875,0.9571442
