,abilities
kmeans_n_clusters_1,0.3414118
kmeans_n_clusters_2,0.51436764
kmeans_n_clusters_3,0.52609766
kmeans_n_clusters_4,0.5148326
kmeans_n_clusters_5,0.50641423
kmeans_n_clusters_6,0.5074191
kmeans_n_clusters_7,0.500168
kmeans_n_clusters_8,0.4937211
dbscan_eps_0_1_min_samples_2,0.34388512
dbscan_eps_0_2_min_samples_2,0.4145036
dbscan_eps_0_3_min_samples_2,0.45723236
dbscan_eps_0_4_min_samples_2,0.4837163
dbscan_eps_0_5_min_samples_2,0.5081168
dbscan_eps_0_6_min_samples_2,0.5150498
dbscan_eps_0_7_min_samples_2,0.5174444
dbscan_eps_0_8_min_samples_2,0.51762664
dbscan_eps_0_9_min_samples_2,0.51762664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3414118
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51436764
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5274349
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5214202
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5094255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5074192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5001264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4962048
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3414118
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51436764
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5273094
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5236345
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51949686
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5141153
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5131843
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5072664
mean_shift_,0.51436764
optics_,0.4076021
random_model_n1,0.41663072
random_model_n2,0.41580904
random_model_n3,0.4173697
average_model,0.4806618
optimal_clustering,0.5353734
