,abilities
dbscan_eps_0_1_min_samples_2,0.3633145
dbscan_eps_0_2_min_samples_2,0.6682039
dbscan_eps_0_3_min_samples_2,0.69118625
dbscan_eps_0_4_min_samples_2,0.6823033
dbscan_eps_0_5_min_samples_2,0.68057525
dbscan_eps_0_6_min_samples_2,0.6696394
dbscan_eps_0_7_min_samples_2,0.6718758
dbscan_eps_0_8_min_samples_2,0.6632158
dbscan_eps_0_9_min_samples_2,0.3679866
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4996982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5830571
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62211245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6596986
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6701845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.67355275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.67384803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.67384803
kmeans_n_clusters_1,0.3633145
kmeans_n_clusters_2,0.6682039
kmeans_n_clusters_3,0.69676626
kmeans_n_clusters_4,0.6791403
kmeans_n_clusters_5,0.67068225
kmeans_n_clusters_6,0.6656271
kmeans_n_clusters_7,0.6637817
kmeans_n_clusters_8,0.65410566
mean_shift_,0.3633145
optics_,0.6682039
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6962419
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6940011
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.68452024
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.67548686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6555114
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6474525
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6682039
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48986614
random_model_n1,0.5077001
random_model_n2,0.5087727
random_model_n3,0.5101366
average_model,0.61639357
optimal_clustering,0.7069582
