,abilities
dbscan_eps_0_1_min_samples_2,0.3425927
dbscan_eps_0_2_min_samples_2,0.5092245
dbscan_eps_0_3_min_samples_2,0.5226056
dbscan_eps_0_4_min_samples_2,0.5159789
dbscan_eps_0_5_min_samples_2,0.5125215
dbscan_eps_0_6_min_samples_2,0.50956726
dbscan_eps_0_7_min_samples_2,0.5045163
dbscan_eps_0_8_min_samples_2,0.499396
dbscan_eps_0_9_min_samples_2,0.34518638
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41811767
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46326602
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4858211
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50465804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5099349
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51167107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51193166
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51193166
kmeans_n_clusters_1,0.3425927
kmeans_n_clusters_2,0.5092245
kmeans_n_clusters_3,0.52583164
kmeans_n_clusters_4,0.5168775
kmeans_n_clusters_5,0.5123884
kmeans_n_clusters_6,0.5088798
kmeans_n_clusters_7,0.5066441
kmeans_n_clusters_8,0.50147843
mean_shift_,0.3425927
optics_,0.5092245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52518916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52235496
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172241
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51264733
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5030154
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49879995
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5092245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4121846
random_model_n1,0.42214373
random_model_n2,0.421086
random_model_n3,0.42241713
average_model,0.47968563
optimal_clustering,0.53162026
