,abilities
dbscan_eps_0_1_min_samples_2,0.34217212
dbscan_eps_0_2_min_samples_2,0.5088088
dbscan_eps_0_3_min_samples_2,0.52243114
dbscan_eps_0_4_min_samples_2,0.515738
dbscan_eps_0_5_min_samples_2,0.5124169
dbscan_eps_0_6_min_samples_2,0.50949186
dbscan_eps_0_7_min_samples_2,0.5045185
dbscan_eps_0_8_min_samples_2,0.49940217
dbscan_eps_0_9_min_samples_2,0.34479633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41786557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46325722
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4859163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5043707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5097045
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51132655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5115508
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5115508
kmeans_n_clusters_1,0.34217212
kmeans_n_clusters_2,0.5088088
kmeans_n_clusters_3,0.52558094
kmeans_n_clusters_4,0.51675826
kmeans_n_clusters_5,0.5125362
kmeans_n_clusters_6,0.50878304
kmeans_n_clusters_7,0.5065819
kmeans_n_clusters_8,0.501447
mean_shift_,0.34217212
optics_,0.5088088
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52489734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52206165
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172148
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51261634
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5030377
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4987951
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5088088
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41198605
random_model_n0,0.42279595
random_model_n1,0.42203844
random_model_n2,0.4207291
average_model,0.4794689
optimal_clustering,0.53137493
