,abilities
dbscan_eps_0_1_min_samples_2,0.34178537
dbscan_eps_0_2_min_samples_2,0.6879656
dbscan_eps_0_3_min_samples_2,0.73217225
dbscan_eps_0_4_min_samples_2,0.7265381
dbscan_eps_0_5_min_samples_2,0.6921587
dbscan_eps_0_6_min_samples_2,0.7046124
dbscan_eps_0_7_min_samples_2,0.6914307
dbscan_eps_0_8_min_samples_2,0.6798885
dbscan_eps_0_9_min_samples_2,0.5206345
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6342655
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6853224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.691336
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6942716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6939384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6939384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.69330376
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6879656
kmeans_n_clusters_1,0.34178537
kmeans_n_clusters_2,0.68668777
kmeans_n_clusters_3,0.7349056
kmeans_n_clusters_4,0.6957702
kmeans_n_clusters_5,0.72414416
kmeans_n_clusters_6,0.6955744
kmeans_n_clusters_7,0.68171215
kmeans_n_clusters_8,0.6879257
mean_shift_,0.34178537
optics_,0.6879656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.73217225
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7304755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.7100858
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7017418
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6889271
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6712506
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6879656
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5628101
random_model_n1,0.5057162
random_model_n2,0.5060116
random_model_n3,0.50949097
average_model,0.6450106
optimal_clustering,0.7363785
