,abilities
dbscan_eps_0_1_min_samples_2,0.34093451
dbscan_eps_0_2_min_samples_2,0.5093462
dbscan_eps_0_3_min_samples_2,0.5219928
dbscan_eps_0_4_min_samples_2,0.52462107
dbscan_eps_0_5_min_samples_2,0.51607794
dbscan_eps_0_6_min_samples_2,0.51131755
dbscan_eps_0_7_min_samples_2,0.5083183
dbscan_eps_0_8_min_samples_2,0.5084487
dbscan_eps_0_9_min_samples_2,0.34344172
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.416781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46232286
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48505044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5056352
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51114917
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51227134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5124525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5124525
kmeans_n_clusters_1,0.34093451
kmeans_n_clusters_2,0.5093462
kmeans_n_clusters_3,0.5259242
kmeans_n_clusters_4,0.51624256
kmeans_n_clusters_5,0.5126185
kmeans_n_clusters_6,0.5083132
kmeans_n_clusters_7,0.5073233
kmeans_n_clusters_8,0.5011165
mean_shift_,0.34093451
optics_,0.5093462
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52642554
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.523485
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5203422
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51531196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5032191
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49887103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5093462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41045374
random_model_n1,0.4212387
random_model_n2,0.42000407
random_model_n3,0.42134836
average_model,0.48046124
optimal_clustering,0.5329756
