,abilities
dbscan_eps_0_1_min_samples_2,0.3630377
dbscan_eps_0_2_min_samples_2,0.6666077
dbscan_eps_0_3_min_samples_2,0.6903281
dbscan_eps_0_4_min_samples_2,0.6793529
dbscan_eps_0_5_min_samples_2,0.6757002
dbscan_eps_0_6_min_samples_2,0.66437876
dbscan_eps_0_7_min_samples_2,0.6615584
dbscan_eps_0_8_min_samples_2,0.6490643
dbscan_eps_0_9_min_samples_2,0.36790347
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49926093
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5835737
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6243342
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.65903544
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.66887116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6715699
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6719635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6719635
kmeans_n_clusters_1,0.3630377
kmeans_n_clusters_2,0.6666077
kmeans_n_clusters_3,0.69464934
kmeans_n_clusters_4,0.67882246
kmeans_n_clusters_5,0.6726932
kmeans_n_clusters_6,0.6661836
kmeans_n_clusters_7,0.6623809
kmeans_n_clusters_8,0.6532256
mean_shift_,0.3630377
optics_,0.6666077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.69386
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.68993765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6816793
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6736714
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6558553
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64764345
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6666077
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48991856
random_n1,0.50899416
random_n2,0.5051231
random_n3,0.50561124
average_model,0.6141992
optimal_clustering,0.7049041
