,abilities
kmeans_n_clusters_1,0.3425819
kmeans_n_clusters_2,0.509191
kmeans_n_clusters_3,0.5225681
kmeans_n_clusters_4,0.51594293
kmeans_n_clusters_5,0.5124859
kmeans_n_clusters_6,0.5095334
kmeans_n_clusters_7,0.5044852
kmeans_n_clusters_8,0.49936745
dbscan_eps_0_1_min_samples_2,0.34517565
dbscan_eps_0_2_min_samples_2,0.4180956
dbscan_eps_0_3_min_samples_2,0.4632433
dbscan_eps_0_4_min_samples_2,0.48579586
dbscan_eps_0_5_min_samples_2,0.50462425
dbscan_eps_0_6_min_samples_2,0.5099008
dbscan_eps_0_7_min_samples_2,0.51163614
dbscan_eps_0_8_min_samples_2,0.51189667
dbscan_eps_0_9_min_samples_2,0.51189667
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3425819
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.509191
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5257917
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51684237
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5123572
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5088474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50661135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5014483
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3425819
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.509191
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5251489
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5223154
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5171869
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5126108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50298506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4987721
mean_shift_,0.509191
optics_,0.41216144
random_model_n1,0.42212516
random_model_n2,0.42106718
random_model_n3,0.42239818
average_model,0.4798916
optimal_clustering,0.53164
