,abilities
dbscan_eps_0_1_min_samples_2,0.4808219
dbscan_eps_0_2_min_samples_2,0.55018073
dbscan_eps_0_3_min_samples_2,0.5715256
dbscan_eps_0_4_min_samples_2,0.5621588
dbscan_eps_0_5_min_samples_2,0.55922765
dbscan_eps_0_6_min_samples_2,0.5511338
dbscan_eps_0_7_min_samples_2,0.5536326
dbscan_eps_0_8_min_samples_2,0.55117226
dbscan_eps_0_9_min_samples_2,0.4808219
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4808219
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4808219
kmeans_n_clusters_1,0.4808219
kmeans_n_clusters_2,0.5060232
kmeans_n_clusters_3,0.50500166
kmeans_n_clusters_4,0.5112184
kmeans_n_clusters_5,0.51402813
kmeans_n_clusters_6,0.5071458
kmeans_n_clusters_7,0.49788687
kmeans_n_clusters_8,0.50345093
mean_shift_,0.4808219
optics_,0.55124295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57171565
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56993586
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55916905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55131793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5435216
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53958994
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48322305
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4987588
random_model_n1,0.4984358
random_model_n2,0.49822292
random_model_n3,0.49888155
random_model_n4,0.4992496
random_model_n5,0.5004347
random_model_n6,0.49857712
random_model_n7,0.49919376
random_model_n8,0.4993645
random_model_n9,0.49828854
random_model_n10,0.4983297
random_model_n11,0.49959677
random_model_n12,0.49823165
average_model,0.52716345
optimal_clustering,0.57356936
