,abilities
kmeans_n_clusters_1,0.4764786
kmeans_n_clusters_2,0.5234621
kmeans_n_clusters_3,0.54254305
kmeans_n_clusters_4,0.54056954
kmeans_n_clusters_5,0.535599
kmeans_n_clusters_6,0.5272664
kmeans_n_clusters_7,0.53074425
kmeans_n_clusters_8,0.5265498
dbscan_eps_0_1_min_samples_2,0.4764786
dbscan_eps_0_2_min_samples_2,0.4764786
dbscan_eps_0_3_min_samples_2,0.4764786
dbscan_eps_0_4_min_samples_2,0.4764786
dbscan_eps_0_5_min_samples_2,0.4764786
dbscan_eps_0_6_min_samples_2,0.4764786
dbscan_eps_0_7_min_samples_2,0.4764786
dbscan_eps_0_8_min_samples_2,0.4764786
dbscan_eps_0_9_min_samples_2,0.4764786
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4764786
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49462706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49517375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49847734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5012521
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4965563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49014202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49343997
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4764786
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52620685
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54231143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5425981
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5341317
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52860427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5232321
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.520599
mean_shift_,0.47793275
optics_,0.48929566
random_model_n1,0.49076748
random_model_n2,0.49028972
random_model_n3,0.4901824
random_model_n4,0.49028686
random_model_n5,0.490112
random_model_n6,0.49043396
random_model_n7,0.49096298
random_model_n8,0.49076402
random_model_n9,0.48986095
random_model_n10,0.49012357
random_model_n11,0.49102336
random_model_n12,0.49032593
average_model,0.50545555
optimal_clustering,0.54455
