,abilities
kmeans_n_clusters_1,0.49908972
kmeans_n_clusters_2,0.5361299
kmeans_n_clusters_3,0.54409784
kmeans_n_clusters_4,0.53261983
kmeans_n_clusters_5,0.5273066
kmeans_n_clusters_6,0.5192072
kmeans_n_clusters_7,0.511487
kmeans_n_clusters_8,0.5046054
dbscan_eps_0_1_min_samples_2,0.49908972
dbscan_eps_0_2_min_samples_2,0.49908972
dbscan_eps_0_3_min_samples_2,0.49908972
dbscan_eps_0_4_min_samples_2,0.49908972
dbscan_eps_0_5_min_samples_2,0.49908972
dbscan_eps_0_6_min_samples_2,0.49908972
dbscan_eps_0_7_min_samples_2,0.49908972
dbscan_eps_0_8_min_samples_2,0.49908972
dbscan_eps_0_9_min_samples_2,0.49908972
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49908972
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49519587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48621798
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.487499
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4882782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48011974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47037148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4733361
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.49908972
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50195605
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5449069
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54422534
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54596394
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54516315
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5350563
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5376658
mean_shift_,0.50172514
optics_,0.5029152
random_model_n1,0.48150712
random_model_n2,0.4808355
random_model_n3,0.48098525
random_model_n4,0.48024663
random_model_n5,0.48017487
random_model_n6,0.480991
random_model_n7,0.4811985
random_model_n8,0.4816306
random_model_n9,0.47993383
random_model_n10,0.48000085
random_model_n11,0.48127136
random_model_n12,0.4805673
average_model,0.51564693
optimal_clustering,0.54835004
