,abilities
dbscan_eps_0_1_min_samples_2,0.47693992
dbscan_eps_0_2_min_samples_2,0.5258704
dbscan_eps_0_3_min_samples_2,0.5401018
dbscan_eps_0_4_min_samples_2,0.53350955
dbscan_eps_0_5_min_samples_2,0.53336245
dbscan_eps_0_6_min_samples_2,0.52778226
dbscan_eps_0_7_min_samples_2,0.52511245
dbscan_eps_0_8_min_samples_2,0.51821655
dbscan_eps_0_9_min_samples_2,0.47693992
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47693992
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47693992
kmeans_n_clusters_1,0.47693992
kmeans_n_clusters_2,0.4943177
kmeans_n_clusters_3,0.49424368
kmeans_n_clusters_4,0.49797612
kmeans_n_clusters_5,0.49985817
kmeans_n_clusters_6,0.4955921
kmeans_n_clusters_7,0.48997912
kmeans_n_clusters_8,0.49314716
mean_shift_,0.47693992
optics_,0.52642596
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54005927
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5388198
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53235155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5263584
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52181745
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5183831
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47838783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4887213
random_model_n1,0.49057987
random_model_n2,0.49019736
random_model_n3,0.48999795
random_model_n4,0.4899169
random_model_n5,0.4898153
random_model_n6,0.49013135
random_model_n7,0.49064025
random_model_n8,0.49063268
random_model_n9,0.48968354
random_model_n10,0.48990792
random_model_n11,0.490773
random_model_n12,0.4901081
average_model,0.5090203
optimal_clustering,0.5413955
