,abilities
dbscan_eps_0_1_min_samples_2,0.4804846
dbscan_eps_0_2_min_samples_2,0.5495551
dbscan_eps_0_3_min_samples_2,0.569654
dbscan_eps_0_4_min_samples_2,0.55733377
dbscan_eps_0_5_min_samples_2,0.5549561
dbscan_eps_0_6_min_samples_2,0.54972875
dbscan_eps_0_7_min_samples_2,0.54740113
dbscan_eps_0_8_min_samples_2,0.5376721
dbscan_eps_0_9_min_samples_2,0.4804846
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4804846
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4804846
kmeans_n_clusters_1,0.4804846
kmeans_n_clusters_2,0.5058793
kmeans_n_clusters_3,0.5059575
kmeans_n_clusters_4,0.5106621
kmeans_n_clusters_5,0.513117
kmeans_n_clusters_6,0.5070726
kmeans_n_clusters_7,0.49869663
kmeans_n_clusters_8,0.5030323
mean_shift_,0.4804846
optics_,0.5504384
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56893367
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5679355
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55815464
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5527686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5453197
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54146475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48255575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49894863
random_n1,0.50099957
random_n2,0.5002191
random_n3,0.4992765
random_n4,0.4986576
random_n5,0.49908128
random_n6,0.49889308
random_n7,0.49859786
random_n8,0.5000669
random_n9,0.4990412
random_n10,0.4993974
random_n11,0.49918613
random_n12,0.49809137
average_model,0.5258291
optimal_clustering,0.5716715
