,abilities
dbscan_eps_0_1_min_samples_2,0.47669923
dbscan_eps_0_2_min_samples_2,0.52659863
dbscan_eps_0_3_min_samples_2,0.5407873
dbscan_eps_0_4_min_samples_2,0.5353099
dbscan_eps_0_5_min_samples_2,0.53454906
dbscan_eps_0_6_min_samples_2,0.5281891
dbscan_eps_0_7_min_samples_2,0.52241874
dbscan_eps_0_8_min_samples_2,0.5223312
dbscan_eps_0_9_min_samples_2,0.47669923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47669923
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47669923
kmeans_n_clusters_1,0.47669923
kmeans_n_clusters_2,0.49411908
kmeans_n_clusters_3,0.49408555
kmeans_n_clusters_4,0.4977811
kmeans_n_clusters_5,0.49971488
kmeans_n_clusters_6,0.49539766
kmeans_n_clusters_7,0.48964438
kmeans_n_clusters_8,0.49293625
mean_shift_,0.47669923
optics_,0.5274106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54089636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5400835
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53367424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52696353
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52209914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5186878
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47797412
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48854667
random_model_n1,0.49037388
random_model_n2,0.49003023
random_model_n3,0.48977306
random_model_n4,0.48976228
random_model_n5,0.4896067
random_model_n6,0.48992646
random_model_n7,0.49047962
random_model_n8,0.49027643
random_model_n9,0.48954603
random_model_n10,0.48976883
random_model_n11,0.49066484
random_model_n12,0.48993018
average_model,0.5093399
optimal_clustering,0.5423917
