,difficulty,discrimination
0,0.4014967,0.9552053
1,0.43617728,0.9700821
2,0.43780607,0.96959174
3,0.43819574,0.97145826
4,0.44264904,0.97451323
5,0.4414612,0.96852523
6,0.4353386,0.96306056
7,0.43553916,0.9698133
8,0.4375921,0.9704506
9,0.4347552,0.95914626
10,0.43544728,0.960724
11,0.4412765,0.96778363
12,0.4404289,0.96943337
13,0.400787,0.9554963
14,0.44346213,0.9751574
15,0.402582,0.9540405
16,0.44294587,0.9724316
17,0.40184316,0.9545715
18,0.40188384,0.9548029
19,0.43824348,0.9765622
20,0.4343998,0.95610166
21,0.3989777,0.9551508
22,0.43929303,0.9659768
23,0.4344044,0.95549965
24,0.40120158,0.95282847
25,0.44110423,0.9765413
26,0.43896198,0.9728256
27,0.39945206,0.9540993
28,0.43861035,0.9708305
29,0.43625882,0.96263254
30,0.43864575,0.94945973
31,0.40112928,0.95472133
32,0.39851618,0.9550248
33,0.43674508,0.96847934
34,0.4364761,0.96463335
35,0.44222927,0.97471964
36,0.4420945,0.9615695
37,0.4017749,0.9543446
38,0.40465742,0.95470876
39,0.4379479,0.9626806
40,0.40101153,0.95413786
41,0.43836358,0.96401
42,0.4401081,0.96847117
43,0.43371472,0.96127003
44,0.4374079,0.9722231
45,0.438637,0.97389257
46,0.43690306,0.96254784
47,0.40104777,0.9528547
48,0.4367757,0.9663189
49,0.43592438,0.964586
50,0.43663836,0.9764283
51,0.43920574,0.960868
52,0.40298444,0.9551151
53,0.4373017,0.9653581
54,0.39994752,0.95450616
55,0.44034716,0.9668391
56,0.44158912,0.9706136
57,0.44398603,0.96308905
58,0.4007814,0.9541545
59,0.43653914,0.96781427
60,0.43535572,0.9651816
61,0.43993536,0.9740689
62,0.4347476,0.9580856
63,0.40038252,0.9531112
64,0.43261594,0.9620773
65,0.4014318,0.9525273
66,0.43871546,0.969186
67,0.43651107,0.97522634
68,0.44047746,0.97361934
69,0.4402314,0.9739224
70,0.43858168,0.9747572
71,0.43692076,0.96237624
72,0.43906558,0.9723192
73,0.44243667,0.96318865
74,0.437706,0.9734202
75,0.4374557,0.97071385
76,0.43937182,0.9654148
77,0.40246657,0.9533694
78,0.43934798,0.97407097
79,0.44024506,0.97427976
80,0.43945515,0.9761651
81,0.43908718,0.9645044
82,0.43900508,0.96662277
83,0.43786907,0.96258175
