,difficulty,discrimination
0,0.40460542,0.95257187
1,0.44055715,0.9472398
2,0.43839267,0.9601033
3,0.43840978,0.9631285
4,0.44237095,0.9659899
5,0.43966317,0.9580504
6,0.43625692,0.9533109
7,0.43676525,0.95997185
8,0.43882608,0.96251667
9,0.44068158,0.9519789
10,0.4411315,0.9526176
11,0.43967575,0.9575326
12,0.43942,0.9608426
13,0.40398562,0.95294106
14,0.44302183,0.9666101
15,0.40634406,0.94567597
16,0.44177675,0.96312207
17,0.4052086,0.9519985
18,0.40519413,0.9522767
19,0.4386117,0.9673191
20,0.4349422,0.9446631
21,0.40358713,0.9410527
22,0.44030198,0.95661026
23,0.44039562,0.9464733
24,0.40482613,0.943122
25,0.44174665,0.9681032
26,0.44031453,0.9646387
27,0.4028067,0.9516204
28,0.4430663,0.94960856
29,0.44164032,0.95476395
30,0.43869683,0.96133876
31,0.404763,0.94570273
32,0.4016547,0.9522556
33,0.43749392,0.95922405
34,0.43618995,0.9580854
35,0.44199774,0.96661603
36,0.44426432,0.94351757
37,0.4064594,0.940104
38,0.4084264,0.94621533
39,0.44359037,0.9556832
40,0.40436527,0.95161796
41,0.43988478,0.95418537
42,0.4385438,0.95868766
43,0.43485326,0.95169574
44,0.43858796,0.96349317
45,0.43986145,0.9657459
46,0.44252712,0.95531344
47,0.40532407,0.94038796
48,0.4422287,0.9580778
49,0.43729955,0.95458746
50,0.43670714,0.9669546
51,0.44316545,0.9512334
52,0.4066178,0.9460567
53,0.44264683,0.95773214
54,0.40321475,0.95197743
55,0.44297603,0.95420337
56,0.43983543,0.9602008
57,0.44641712,0.9433762
58,0.403996,0.95148575
59,0.43732724,0.9585319
60,0.43595883,0.95503044
61,0.44082403,0.9653868
62,0.43545794,0.94708014
63,0.4047287,0.94041985
64,0.43264404,0.9566629
65,0.40444374,0.9500437
66,0.43827564,0.96241874
67,0.43690702,0.9645088
68,0.44202518,0.9650935
69,0.43971142,0.9660025
70,0.43963054,0.9664901
71,0.44252074,0.95509166
72,0.43840832,0.9624353
73,0.4444411,0.9476184
74,0.43857408,0.9645131
75,0.43904454,0.9616828
76,0.43750328,0.9545987
77,0.40623334,0.9444534
78,0.440502,0.96580684
79,0.43953675,0.9648784
80,0.44049707,0.967563
81,0.44000334,0.9548612
82,0.4401455,0.95779395
83,0.4395419,0.9529459
84,0.44175762,0.9479043
85,0.43737325,0.9654845
86,0.40205255,0.95152664
87,0.43943286,0.96634775
88,0.40543464,0.94535875
89,0.43705225,0.9600078
90,0.43981576,0.96518284
91,0.4425981,0.9543055
92,0.43733677,0.9557247
93,0.4413852,0.9638783
94,0.4409426,0.9648336
95,0.4063035,0.9460313
96,0.4018765,0.9521606
97,0.43582094,0.95773816
98,0.4432931,0.9414835
99,0.44105813,0.95290333
100,0.40702674,0.9449084
101,0.43732622,0.96517617
102,0.40881765,0.9436036
103,0.44434485,0.9437104
104,0.4411448,0.964861
105,0.4389645,0.94349617
106,0.40625942,0.9459371
107,0.4368007,0.9608411
108,0.43617806,0.9593856
109,0.4406325,0.94188845
110,0.44556332,0.9486327
111,0.44255692,0.95484376
112,0.44022837,0.9655649
113,0.44279832,0.9547145
114,0.44101727,0.96602327
115,0.4423636,0.9532922
116,0.40415528,0.9400668
117,0.4417328,0.9519387
118,0.43766016,0.9560314
119,0.4376869,0.9660298
120,0.44165286,0.95331305
121,0.40238404,0.94103414
122,0.43914887,0.95949966
123,0.4385287,0.9491724
124,0.440539,0.9635259
125,0.40571555,0.944736
126,0.44031423,0.9509798
127,0.4414951,0.94989336
128,0.40547296,0.93962616
129,0.4382018,0.9586798
130,0.43684697,0.9582823
131,0.40449968,0.9511137
132,0.43577054,0.9609267
133,0.44034028,0.9653273
134,0.44004348,0.96534836
135,0.435671,0.96001405
136,0.4011549,0.9506413
137,0.40476108,0.94417715
138,0.4444288,0.95557773
139,0.40194544,0.9523522
140,0.4426259,0.95347434
141,0.44022977,0.9678985
142,0.40475246,0.9457477
143,0.40398523,0.94020057
144,0.40468374,0.9515424
145,0.4392556,0.95836693
146,0.43813738,0.95781946
147,0.40432653,0.93908376
148,0.40790215,0.9412542
149,0.43545365,0.95279044
150,0.40561554,0.94030523
151,0.43852243,0.9620607
152,0.4052715,0.9387695
153,0.40430003,0.94048387
154,0.40324256,0.95336664
155,0.43753955,0.95554197
156,0.43555704,0.9633528
157,0.4400696,0.9567564
158,0.44114172,0.9490216
159,0.44191843,0.95538193
160,0.443162,0.94032377
161,0.4073597,0.9466178
162,0.4412001,0.96568567
163,0.40080377,0.95070344
164,0.40410233,0.9411882
165,0.43983045,0.96474457
166,0.44217393,0.9550601
167,0.44135728,0.95329094
168,0.43946344,0.9656385
169,0.4063251,0.94653016
170,0.40472534,0.9467315
171,0.40646175,0.9459657
172,0.44354945,0.9545924
173,0.40615523,0.94455504
174,0.40578783,0.944596
175,0.40294275,0.93913215
176,0.40748584,0.945079
177,0.43700004,0.952796
178,0.4434164,0.94978195
179,0.4406556,0.96562564
180,0.44388583,0.9406074
181,0.43734434,0.95514673
182,0.4050736,0.94369215
183,0.40473416,0.94029
184,0.4378602,0.96445197
185,0.4413579,0.9472851
186,0.40229827,0.9523752
187,0.44068778,0.9650835
188,0.4067025,0.94376826
189,0.4392523,0.96126294
190,0.4360929,0.9611682
191,0.4361829,0.96549857
192,0.439755,0.9640977
193,0.4375659,0.96098006
194,0.40352505,0.95231324
195,0.40439117,0.94388825
196,0.43929827,0.9668718
197,0.4389145,0.96780336
198,0.4439644,0.9583063
199,0.4379808,0.95542383
200,0.43785587,0.9619723
201,0.44274452,0.95322394
202,0.40412307,0.95199287
203,0.4048623,0.95094347
204,0.44016632,0.96336704
205,0.43670806,0.9587437
206,0.40553194,0.9461853
207,0.44017404,0.9425639
208,0.4043151,0.9404735
209,0.40452144,0.9444627
210,0.44348502,0.9544243
211,0.4066013,0.9406258
212,0.44432202,0.9592774
213,0.44208738,0.95172423
214,0.43614057,0.9596537
215,0.43844295,0.9435087
216,0.44089243,0.95539254
217,0.4045756,0.9517806
218,0.4034764,0.9522497
219,0.43370515,0.94628847
220,0.44089353,0.9643858
221,0.40403995,0.9520194
222,0.4050006,0.9450547
223,0.44038934,0.9631649
224,0.4398042,0.96420014
225,0.4071441,0.94467705
226,0.44176638,0.96565497
227,0.43678963,0.94684523
228,0.4059424,0.95255417
229,0.4369487,0.95912343
230,0.40581867,0.9525319
231,0.43695846,0.9610311
232,0.44228652,0.96715176
233,0.43807706,0.9527802
234,0.43941596,0.947575
235,0.44380197,0.9563147
236,0.4410458,0.96546847
237,0.4374898,0.95876414
238,0.4047717,0.9459916
239,0.4450419,0.95592177
240,0.40690362,0.9455574
241,0.40704075,0.9397612
242,0.44068334,0.9645187
243,0.40708193,0.95223343
244,0.44241586,0.96009123
245,0.4356775,0.9601766
246,0.4406991,0.96596277
247,0.44289044,0.9544677
248,0.4386516,0.9581791
249,0.4419358,0.9544634
250,0.40575263,0.94088876
251,0.4382282,0.9658293
252,0.407776,0.9415533
253,0.40501347,0.94566005
254,0.44261202,0.953225
255,0.44163167,0.95133805
256,0.4362327,0.959203
257,0.4401311,0.9641196
258,0.43606466,0.95892006
259,0.44426325,0.9536798
260,0.44247803,0.96569806
261,0.44279024,0.95699584
262,0.43943036,0.9668165
263,0.40364653,0.9524782
264,0.40556243,0.94027877
265,0.44126806,0.9512944
266,0.44493133,0.94514537
267,0.40343285,0.9509859
268,0.40428618,0.9526187
269,0.4382403,0.9633261
270,0.44121736,0.9508117
271,0.40489313,0.94727695
272,0.4052942,0.94688827
273,0.44359636,0.95537794
274,0.44269723,0.95140654
275,0.43869054,0.967067
276,0.40620187,0.9399875
277,0.4385572,0.9640346
278,0.44403565,0.95217
279,0.43795025,0.9602074
280,0.4421898,0.96728516
281,0.43970254,0.9628181
282,0.4428006,0.9658067
283,0.43696788,0.95510435
284,0.40392447,0.9447647
285,0.44094583,0.96298355
286,0.40275168,0.9511877
287,0.43997955,0.95812255
288,0.4424634,0.9525255
289,0.44321173,0.95304424
290,0.40287822,0.95175326
291,0.43969655,0.9637399
292,0.44475663,0.95603645
293,0.40450248,0.9512582
294,0.43985218,0.9390672
295,0.43980798,0.96484613
296,0.40687773,0.9409662
297,0.43937752,0.95870817
298,0.43757886,0.959443
299,0.4069491,0.9464432
300,0.4424821,0.95528185
301,0.44472492,0.9425177
302,0.40106207,0.95256454
303,0.4388022,0.96488583
304,0.44300425,0.964691
305,0.40502056,0.9461838
306,0.43885738,0.9650773
307,0.43712518,0.9584143
308,0.4417707,0.9676599
309,0.4367515,0.9585207
310,0.44311762,0.9542336
311,0.40667543,0.9448376
312,0.40308815,0.9509069
313,0.43915486,0.96260285
314,0.4036706,0.94508976
315,0.40427214,0.9409537
316,0.4418561,0.96325856
317,0.4063511,0.94001925
318,0.40413052,0.9460343
319,0.43761697,0.95974976
320,0.44489568,0.9542405
321,0.4023523,0.95220757
322,0.44268033,0.9561651
323,0.43879414,0.963081
324,0.4414819,0.951428
325,0.44151628,0.96292275
326,0.44063693,0.95187837
327,0.4354685,0.9577826
328,0.40406477,0.94066
329,0.43930647,0.94418716
330,0.4405725,0.9661982
331,0.4371845,0.9602163
332,0.44051826,0.9645201
333,0.4408166,0.9537391
