,abilities
dbscan_eps_0_1_min_samples_2,0.35495406
dbscan_eps_0_2_min_samples_2,0.48696116
dbscan_eps_0_3_min_samples_2,0.53323513
dbscan_eps_0_4_min_samples_2,0.5330822
dbscan_eps_0_5_min_samples_2,0.5288858
dbscan_eps_0_6_min_samples_2,0.5250283
dbscan_eps_0_7_min_samples_2,0.52263325
dbscan_eps_0_8_min_samples_2,0.52073026
dbscan_eps_0_9_min_samples_2,0.53188056
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5331633
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53323513
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53323513
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48696116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48696116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48696116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48696116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48696116
kmeans_n_clusters_1,0.35495406
kmeans_n_clusters_2,0.48696116
kmeans_n_clusters_3,0.53323513
kmeans_n_clusters_4,0.5328384
kmeans_n_clusters_5,0.5292119
kmeans_n_clusters_6,0.5011419
kmeans_n_clusters_7,0.51816726
kmeans_n_clusters_8,0.5299728
mean_shift_,0.35495406
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48696116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53323513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49824417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49480042
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52567476
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52337337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52146214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53323513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53323513
random_model_n1,0.45327607
random_model_n2,0.45312005
random_model_n3,0.4523814
random_model_n4,0.4529662
random_model_n5,0.45283338
random_model_n6,0.45325541
random_model_n7,0.45315188
random_model_n8,0.4529804
random_model_n9,0.45317405
random_model_n10,0.45324942
random_model_n11,0.4533383
random_model_n12,0.45314404
random_model_n13,0.4530836
random_model_n14,0.45340297
random_model_n15,0.45300266
random_model_n16,0.45308256
random_model_n17,0.453108
random_model_n18,0.45293802
random_model_n19,0.45279798
random_model_n20,0.4530067
random_model_n21,0.45281306
random_model_n22,0.45312142
random_model_n23,0.45265985
random_model_n24,0.45304483
random_model_n25,0.45310777
random_model_n26,0.45341465
random_model_n27,0.45337623
random_model_n28,0.45281363
random_model_n29,0.45321435
random_model_n30,0.45323825
random_model_n31,0.45305693
random_model_n32,0.4530205
random_model_n33,0.45300975
random_model_n34,0.45359802
random_model_n35,0.45293325
random_model_n36,0.45306283
random_model_n37,0.45283055
average_model,0.4984995
optimal_clustering,0.5342177
