,abilities
dbscan_eps_0_1_min_samples_2,0.35304692
dbscan_eps_0_2_min_samples_2,0.4879479
dbscan_eps_0_3_min_samples_2,0.54066986
dbscan_eps_0_4_min_samples_2,0.5399417
dbscan_eps_0_5_min_samples_2,0.53592867
dbscan_eps_0_6_min_samples_2,0.5324496
dbscan_eps_0_7_min_samples_2,0.53014815
dbscan_eps_0_8_min_samples_2,0.52761143
dbscan_eps_0_9_min_samples_2,0.53913504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5405921
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54066986
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54066986
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4879479
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4879479
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4879479
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4879479
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4879479
kmeans_n_clusters_1,0.35304692
kmeans_n_clusters_2,0.4879479
kmeans_n_clusters_3,0.54066986
kmeans_n_clusters_4,0.53975636
kmeans_n_clusters_5,0.53570205
kmeans_n_clusters_6,0.504216
kmeans_n_clusters_7,0.5232056
kmeans_n_clusters_8,0.5365579
mean_shift_,0.35304692
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46798214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48475164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53799087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4992558
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5327759
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5305098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52819747
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54066986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54066986
random_model_n1,0.45616877
random_model_n2,0.455963
random_model_n3,0.45517552
random_model_n4,0.45584908
random_model_n5,0.45570546
random_model_n6,0.45617315
random_model_n7,0.4560259
random_model_n8,0.45584515
random_model_n9,0.45603535
random_model_n10,0.45614773
random_model_n11,0.45621294
random_model_n12,0.4560253
random_model_n13,0.45596713
random_model_n14,0.45630673
random_model_n15,0.45585415
random_model_n16,0.455958
random_model_n17,0.4559715
random_model_n18,0.4557967
random_model_n19,0.45566756
random_model_n20,0.4558554
random_model_n21,0.455652
random_model_n22,0.45601234
random_model_n23,0.45547596
random_model_n24,0.4559382
random_model_n25,0.4559369
random_model_n26,0.45631042
random_model_n27,0.45625195
random_model_n28,0.45557085
random_model_n29,0.45609838
random_model_n30,0.45614457
random_model_n31,0.45598415
random_model_n32,0.45589727
random_model_n33,0.45587605
random_model_n34,0.45643774
random_model_n35,0.45581225
random_model_n36,0.4559609
random_model_n37,0.45568597
average_model,0.50177336
optimal_clustering,0.54119986
