,abilities
kmeans_n_clusters_1,0.35713053
kmeans_n_clusters_2,0.48270747
kmeans_n_clusters_3,0.5258414
kmeans_n_clusters_4,0.5266199
kmeans_n_clusters_5,0.52345765
kmeans_n_clusters_6,0.5199172
kmeans_n_clusters_7,0.5166847
kmeans_n_clusters_8,0.513701
dbscan_eps_0_1_min_samples_2,0.5246522
dbscan_eps_0_2_min_samples_2,0.5258284
dbscan_eps_0_3_min_samples_2,0.5258414
dbscan_eps_0_4_min_samples_2,0.5258414
dbscan_eps_0_5_min_samples_2,0.48270747
dbscan_eps_0_6_min_samples_2,0.48270747
dbscan_eps_0_7_min_samples_2,0.48270747
dbscan_eps_0_8_min_samples_2,0.48270747
dbscan_eps_0_9_min_samples_2,0.48270747
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35713053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48270747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5258414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52628046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52282
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49544436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51150215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5227579
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35713053
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48270747
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5258414
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5260911
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5226492
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52056456
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5129463
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.510478
mean_shift_,0.5258414
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5258414
random_model_n1,0.44991454
random_model_n2,0.4497319
random_model_n3,0.44898054
random_model_n4,0.4496087
random_model_n5,0.44949275
random_model_n6,0.44986832
random_model_n7,0.44974732
random_model_n8,0.4496378
random_model_n9,0.44979075
random_model_n10,0.4499038
random_model_n11,0.4499798
random_model_n12,0.44975573
random_model_n13,0.4497215
random_model_n14,0.45006618
random_model_n15,0.44965369
random_model_n16,0.44973874
random_model_n17,0.4497402
random_model_n18,0.449583
random_model_n19,0.44946414
random_model_n20,0.44969487
random_model_n21,0.44949785
random_model_n22,0.4497795
random_model_n23,0.44933403
random_model_n24,0.44968724
random_model_n25,0.44973025
random_model_n26,0.4500359
random_model_n27,0.4499409
random_model_n28,0.44938886
random_model_n29,0.44984978
random_model_n30,0.44987932
random_model_n31,0.44974294
random_model_n32,0.44964445
random_model_n33,0.44967726
random_model_n34,0.45016202
random_model_n35,0.4495838
random_model_n36,0.44973263
random_model_n37,0.44948813
average_model,0.4977177
optimal_clustering,0.52705824
