,abilities
kmeans_n_clusters_1,0.35100648
kmeans_n_clusters_2,0.48828208
kmeans_n_clusters_3,0.54124093
kmeans_n_clusters_4,0.54068834
kmeans_n_clusters_5,0.536983
kmeans_n_clusters_6,0.53246444
kmeans_n_clusters_7,0.5297476
kmeans_n_clusters_8,0.5276258
dbscan_eps_0_1_min_samples_2,0.53979886
dbscan_eps_0_2_min_samples_2,0.5411504
dbscan_eps_0_3_min_samples_2,0.54124093
dbscan_eps_0_4_min_samples_2,0.54124093
dbscan_eps_0_5_min_samples_2,0.48828208
dbscan_eps_0_6_min_samples_2,0.48828208
dbscan_eps_0_7_min_samples_2,0.48828208
dbscan_eps_0_8_min_samples_2,0.48828208
dbscan_eps_0_9_min_samples_2,0.48828208
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35100648
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48828208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54124093
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5406348
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53628165
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5042977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52417237
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53756464
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35100648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46827474
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48783058
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058391
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.538412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.533496
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53111595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5284702
mean_shift_,0.54124093
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54124093
random_model_n1,0.45581883
random_model_n2,0.455635
random_model_n3,0.4548458
random_model_n4,0.45547426
random_model_n5,0.45531917
random_model_n6,0.4557976
random_model_n7,0.45566756
random_model_n8,0.4554711
random_model_n9,0.45566595
random_model_n10,0.45577246
random_model_n11,0.45586035
random_model_n12,0.45564854
random_model_n13,0.4555927
random_model_n14,0.455902
random_model_n15,0.45548496
random_model_n16,0.45558044
random_model_n17,0.4556111
random_model_n18,0.45542827
random_model_n19,0.4552784
random_model_n20,0.45549157
random_model_n21,0.4553176
random_model_n22,0.4556138
random_model_n23,0.45514682
random_model_n24,0.45555648
random_model_n25,0.45560765
random_model_n26,0.45592004
random_model_n27,0.4558698
random_model_n28,0.45530793
random_model_n29,0.45570606
random_model_n30,0.45575196
random_model_n31,0.4555601
random_model_n32,0.45551136
random_model_n33,0.45551187
random_model_n34,0.456109
random_model_n35,0.455418
random_model_n36,0.45555818
random_model_n37,0.45531595
average_model,0.50446147
optimal_clustering,0.5422601
