,abilities
dbscan_eps_0_1_min_samples_2,0.3564457
dbscan_eps_0_2_min_samples_2,0.5949758
dbscan_eps_0_3_min_samples_2,0.67010605
dbscan_eps_0_4_min_samples_2,0.6695997
dbscan_eps_0_5_min_samples_2,0.6651397
dbscan_eps_0_6_min_samples_2,0.65835655
dbscan_eps_0_7_min_samples_2,0.65530944
dbscan_eps_0_8_min_samples_2,0.6517033
dbscan_eps_0_9_min_samples_2,0.6679532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6699752
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.67010605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.67010605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5949758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5949758
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5949758
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5949758
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5949758
kmeans_n_clusters_1,0.3564457
kmeans_n_clusters_2,0.5949758
kmeans_n_clusters_3,0.67010605
kmeans_n_clusters_4,0.67002535
kmeans_n_clusters_5,0.663424
kmeans_n_clusters_6,0.61811894
kmeans_n_clusters_7,0.6461083
kmeans_n_clusters_8,0.6650685
mean_shift_,0.3564457
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.547121
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5911815
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5827022
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6664626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6594538
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6562413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6527392
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.67010605
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.67010605
random_model_n1,0.5336197
random_model_n2,0.53406453
random_model_n3,0.5335538
random_model_n4,0.5338061
random_model_n5,0.53398305
random_model_n6,0.53362685
random_model_n7,0.53348476
random_model_n8,0.53418475
random_model_n9,0.53512526
random_model_n10,0.53364456
random_model_n11,0.53402656
random_model_n12,0.5329978
random_model_n13,0.53340036
random_model_n14,0.533961
random_model_n15,0.53353226
random_model_n16,0.53449166
random_model_n17,0.5342982
random_model_n18,0.5344426
random_model_n19,0.53396827
random_model_n20,0.5336448
random_model_n21,0.5332813
random_model_n22,0.53294605
random_model_n23,0.5331523
random_model_n24,0.53264844
random_model_n25,0.53362274
random_model_n26,0.53441995
random_model_n27,0.533692
random_model_n28,0.53397506
random_model_n29,0.5336204
random_model_n30,0.5334349
random_model_n31,0.5336235
random_model_n32,0.5339033
random_model_n33,0.53396827
random_model_n34,0.53324085
random_model_n35,0.5325842
random_model_n36,0.5338317
random_model_n37,0.53345037
average_model,0.61062515
optimal_clustering,0.6719662
