,difficulty,discrimination
0,0.44036588,0.42145467
1,0.44916543,0.42620367
2,0.44353727,0.4181759
3,0.44061518,0.34879977
4,0.44330055,0.4420464
5,0.44695815,0.41827565
6,0.438301,0.593784
7,0.44767168,0.4717393
8,0.44638348,0.3696706
9,0.44320506,0.3806756
10,0.43920252,0.30472744
11,0.4448161,0.57507426
12,0.44680256,0.40038583
13,0.44141963,0.3497482
14,0.43936247,0.42441142
15,0.44496545,0.44628718
16,0.44366652,0.5060982
17,0.44355425,0.4578203
18,0.44269484,0.32403877
19,0.4441245,0.41410542
20,0.44427422,0.23561473
21,0.43854558,0.47194347
22,0.44685444,0.40929085
23,0.44775006,0.43425757
24,0.4491176,0.36702436
25,0.44887796,0.3437899
26,0.4528846,0.35467175
27,0.44600797,0.4044285
28,0.44461104,0.48660678
29,0.4449205,0.41050315
30,0.43698126,0.3198191
31,0.44286743,0.42752773
32,0.43461454,0.44704592
33,0.4399298,0.6392581
34,0.44016248,0.3425854
35,0.441187,0.3649856
36,0.43675143,0.28983495
37,0.4441468,0.37150612
38,0.44905478,0.44157508
39,0.45181534,0.36404392
40,0.44003236,0.41271093
41,0.4385019,0.3771059
42,0.43810546,0.45119113
43,0.44657692,0.37865072
44,0.43934134,0.38331005
45,0.4466385,0.3516421
46,0.4464944,0.44788668
47,0.44534498,0.34311292
48,0.43725908,0.46538168
49,0.43391523,0.44688708
50,0.43479365,0.31422254
51,0.43657905,0.30649742
52,0.44330025,0.22820495
53,0.4472888,0.38680336
54,0.4388606,0.35913333
55,0.43639845,0.422935
56,0.44441184,0.4348759
57,0.44489852,0.5360629
58,0.4508138,0.51375616
59,0.44224223,0.33427796
60,0.44355482,0.58027107
61,0.44459558,0.48090032
62,0.43181005,0.30333894
63,0.45421323,0.39974013
64,0.44914454,0.46601942
65,0.44458586,0.50556934
66,0.44855,0.32932624
67,0.44527242,0.47282615
68,0.443267,0.46883518
69,0.43876556,0.46886677
70,0.44570398,0.45006388
71,0.4513082,0.4164882
72,0.44322887,0.36929652
73,0.44641352,0.5496549
74,0.43691126,0.37648115
75,0.43820614,0.34623772
76,0.43467462,0.36405292
77,0.44331047,0.48704952
78,0.44896215,0.41160515
79,0.44994488,0.50536656
80,0.4364743,0.46276292
81,0.43130687,0.2865836
82,0.44797122,0.334442
83,0.44714183,0.4450469
84,0.42900318,0.43575802
85,0.44125575,0.40931645
86,0.4417965,0.2903656
87,0.44867474,0.35774395
88,0.44220027,0.38804412
89,0.44424522,0.47778854
90,0.44473705,0.45754755
91,0.4372128,0.46189028
92,0.44790688,0.40063927
93,0.44687685,0.40973175
94,0.44278792,0.513454
95,0.43316108,0.3709556
96,0.43991604,0.42552003
97,0.43778437,0.38262904
98,0.45252755,0.46205965
99,0.44406006,0.433779
100,0.44055066,0.31138182
101,0.44289133,0.4588033
102,0.44078332,0.28500897
103,0.4483301,0.3957799
104,0.44363397,0.4084854
105,0.44871694,0.41543335
106,0.4451815,0.49725288
107,0.4437305,0.34774825
108,0.44657135,0.41213664
109,0.4472217,0.44087076
110,0.43750542,0.31346187
111,0.4477834,0.3416031
112,0.44183782,0.53039336
113,0.4436931,0.49238953
114,0.43554667,0.5064438
115,0.4445634,0.4935211
116,0.44570398,0.45006388
117,0.44040078,0.33059576
118,0.44075245,0.27238867
119,0.4400352,0.4329115
120,0.44382036,0.42382836
121,0.43790683,0.53656864
122,0.44093508,0.49126276
123,0.44842887,0.561675
124,0.4449124,0.5035536
125,0.4405759,0.27074566
126,0.44683477,0.3967596
127,0.4380227,0.41528335
128,0.454586,0.3498565
129,0.44369146,0.4166999
130,0.43958816,0.43530923
131,0.4417714,0.37258932
132,0.44143665,0.44351235
133,0.44490796,0.4395156
134,0.44931564,0.50356215
135,0.4544603,0.50102216
136,0.44771928,0.46359336
137,0.4403951,0.26422462
138,0.437629,0.46217206
139,0.44026765,0.3370749
140,0.44622368,0.35035127
141,0.4343875,0.44161066
142,0.4439382,0.4366776
143,0.4378421,0.46979025
144,0.44717824,0.44499248
145,0.44131884,0.4286532
146,0.43965,0.48694503
147,0.4437643,0.42296523
148,0.44297516,0.19689548
149,0.4459718,0.48554057
150,0.44490367,0.41145062
151,0.44104555,0.41818762
