,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5086929202079773,,,,,,
random_model_n11,0.5003001093864441,1.1756199318336532e-05,8.109139383594144e-06,-0.0019649268271980185,0.12972884757554048,58.3177026434158,-0.0029271777623431326
random_model_n8,0.5002830028533936,0.006672792649241643,0.004622557582002806,0.007229663519153352,0.2658017224621256,41.06671725346948,0.001479217131484186
random_model_n9,0.500271737575531,0.0004275482166594719,0.00029412970681358397,-0.00138917910438171,1.963699592819711,14.915490489191644,0.0007579150366891017
random_model_n16,0.5001792311668396,0.0009424719914253798,0.0006519095608997771,-0.0006978232316727186,0.42540089460945313,32.35342624105687,-0.0010891790967915106
random_model_n1,0.5001660585403442,0.0009375390561200643,0.0006493986379816907,-0.0007055394258547622,0.88730003163257,22.406622286909897,-0.0002377124795913337
random_model_n12,0.5001490116119385,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,7.553376219167965,7.670038565165836,0.01370724491159139
random_model_n6,0.49992823600769043,1.1584187314987744e-05,8.021712332884068e-06,-0.0019865594946649125,0.35806625059535135,35.309887529693874,-0.0011098176194995603
random_model_n2,0.4998941719532013,0.0007440314650185388,0.0005147582125896721,-0.0009715561515118686,0.2708917261087989,40.564274328297,1.3551471919298118e-05
average_model,0.4998858869075775,,,,,,
random_model_n5,0.4998621642589569,0.0007466449029118705,0.00051608743333309,-0.0009664106749311915,0.6803376741823968,25.59050699711754,0.0008644869830043906
random_model_n4,0.4997546076774597,0.002268275645006136,0.0015713413157064093,0.0011374742571108206,0.9491810422518426,21.724251339087232,4.0330735918631286e-05
random_model_n18,0.49974513053894043,4.6657544569166776e-05,3.225009951640656e-05,-0.001928323427838102,0.06819742992274777,80.68693804473136,-0.0025943365417901835
random_model_n15,0.4996602535247803,0.0007440314650185388,0.0005147582125896721,-0.0009715561515118686,0.4863261668701466,30.286082576437146,-0.00038013999759594285
random_model_n7,0.4996527433395386,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,1.4384644053300422,17.607732311508233,-0.00028825932061453597
random_model_n10,0.49965083599090576,0.00018507569009545418,0.0001282106427497598,-0.0017482996038566945,0.1349233273425482,57.580494392053296,-0.0023565602537375945
random_model_n17,0.4996451139450073,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,0.8619174939044247,22.774740998771772,-0.0009434786872825696
random_model_n3,0.49963387846946716,4.657173713663883e-05,3.220647382401465e-05,-0.0019310273924190533,0.6399153837296795,26.372743315451476,-0.0014147925335444686
random_model_n14,0.4996301233768463,0.001154866654459394,0.0008004186508414612,-0.00040430501304802543,0.16878493341454293,51.49419290954606,-0.0018660452047455458
random_model_n13,0.49953943490982056,0.0007419517356298822,0.0005136997590906023,-0.0009756725708650959,0.06261980823631913,84.46106969531485,-0.0015219932591250328
