,difficulty,discrimination
0,0.38940963,0.93324286
1,0.38402155,0.9293847
2,0.3921419,0.93020386
3,0.39930674,0.93185127
4,0.39358312,0.9463894
5,0.4113308,0.95641994
6,0.4050065,0.9424569
7,0.39609763,0.9433961
8,0.40613556,0.94834375
9,0.3878029,0.93056077
10,0.39824238,0.9491053
11,0.3981035,0.9440328
12,0.3850801,0.92987704
13,0.4072884,0.9472478
14,0.4194762,0.94251144
15,0.4207324,0.94616514
16,0.4092828,0.9550852
17,0.3838431,0.9331777
18,0.41739243,0.9389803
19,0.40236837,0.9482973
20,0.40788266,0.9483167
21,0.41003498,0.9504645
22,0.41346532,0.9230428
23,0.40487456,0.9421739
24,0.39877686,0.941575
25,0.38901407,0.9292726
26,0.40999943,0.9430199
27,0.39056653,0.93161035
28,0.40127876,0.94115144
29,0.38451007,0.9324762
30,0.3880384,0.93126637
31,0.40384218,0.9470947
32,0.4183837,0.94287694
33,0.41669106,0.940562
34,0.38741562,0.9302275
35,0.40993202,0.9457162
36,0.4109047,0.92603654
37,0.39404166,0.94630575
38,0.39777038,0.93446684
39,0.38453832,0.9327583
40,0.3878875,0.93205214
41,0.42405918,0.8997926
42,0.39580697,0.9324042
43,0.41799375,0.9258226
44,0.41554856,0.9528054
45,0.39212304,0.92783755
46,0.3982878,0.94652694
47,0.38833603,0.92849606
48,0.40276048,0.947562
49,0.4078131,0.9439385
50,0.453853,0.9751272
51,0.45337856,0.9700773
52,0.4420337,0.9699974
53,0.4477893,0.9610365
54,0.44704303,0.9689382
55,0.43770626,0.9311239
56,0.4503763,0.96806234
57,0.43865314,0.9516784
58,0.448074,0.968652
59,0.44387552,0.95622516
60,0.4462925,0.9551599
61,0.44942638,0.97206223
62,0.44008255,0.9476562
63,0.43845552,0.9550296
64,0.44566107,0.9427652
65,0.44959712,0.970175
66,0.44125643,0.9559638
67,0.44440827,0.95870566
68,0.44808504,0.946676
69,0.44624537,0.9623559
70,0.452385,0.9615963
71,0.4424389,0.9517452
72,0.45169935,0.97512084
73,0.44868746,0.95423955
74,0.44436544,0.9581525
75,0.44601732,0.9714683
76,0.4509912,0.967098
77,0.45689675,0.9727492
78,0.4391874,0.9536145
79,0.44414315,0.96270823
80,0.43906784,0.93681884
81,0.4350554,0.9339543
82,0.44109666,0.93916273
83,0.45294312,0.9712848
84,0.44960386,0.9703928
85,0.45114893,0.96769786
86,0.45291993,0.9691132
87,0.4469584,0.95438904
88,0.43964386,0.9269759
89,0.44178605,0.9633025
90,0.4382652,0.9380999
91,0.44068763,0.9560908
92,0.4426392,0.9634822
93,0.438009,0.9466883
94,0.43554214,0.93183696
95,0.43753627,0.92195874
96,0.4451786,0.94963884
97,0.44390813,0.9563086
98,0.4416019,0.95198363
99,0.4370369,0.93802345
100,0.4434585,0.9598474
101,0.42984164,0.8272373
102,0.44306687,0.9492502
103,0.45482212,0.96606314
104,0.44357362,0.958002
105,0.4393272,0.941891
106,0.43933004,0.947814
107,0.444097,0.94587964
108,0.45254415,0.9589207
109,0.42986044,0.9268072
110,0.44146493,0.9573688
111,0.4497314,0.9604672
112,0.4395376,0.9510645
113,0.45217273,0.9725577
114,0.4540738,0.96556276
115,0.43916932,0.9527338
116,0.44921944,0.9706264
117,0.41888165,0.9170583
118,0.43741617,0.9356673
119,0.44972938,0.95671284
120,0.42758217,0.8950561
121,0.45122877,0.9727034
122,0.44040376,0.9380252
123,0.45123926,0.9757249
124,0.43896678,0.9342497
125,0.44048014,0.94218314
126,0.44850186,0.97223306
127,0.4433527,0.9480476
128,0.4455993,0.9237784
129,0.4404328,0.9407543
130,0.43808833,0.93920195
131,0.42067114,0.919725
132,0.4468183,0.9166788
133,0.44881412,0.9700439
134,0.45317146,0.9695402
135,0.44265893,0.94063187
136,0.44153142,0.9488001
137,0.4523934,0.97286105
138,0.44486442,0.9482424
139,0.4421513,0.96082217
140,0.4338004,0.9274153
141,0.44244367,0.9323468
142,0.43243334,0.83272654
143,0.42774892,0.8925548
144,0.43566814,0.9306153
145,0.44362706,0.95878875
146,0.45328605,0.9729862
147,0.45197067,0.9692347
148,0.43692687,0.9498947
149,0.44985464,0.9735338
