,abilities
kmeans_n_clusters_1,0.38400066
kmeans_n_clusters_2,0.51601785
kmeans_n_clusters_3,0.54077816
kmeans_n_clusters_4,0.54220074
kmeans_n_clusters_5,0.548407
kmeans_n_clusters_6,0.54804933
kmeans_n_clusters_7,0.5470973
kmeans_n_clusters_8,0.54746187
dbscan_eps_0_1_min_samples_2,0.38719752
dbscan_eps_0_2_min_samples_2,0.46170574
dbscan_eps_0_3_min_samples_2,0.51711804
dbscan_eps_0_4_min_samples_2,0.5343695
dbscan_eps_0_5_min_samples_2,0.53087175
dbscan_eps_0_6_min_samples_2,0.5256694
dbscan_eps_0_7_min_samples_2,0.52037436
dbscan_eps_0_8_min_samples_2,0.51986134
dbscan_eps_0_9_min_samples_2,0.51986134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38400066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51601785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5421272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5407068
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54635954
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54524475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54732746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5455508
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38400066
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51601785
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54111487
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54449594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54994076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54909515
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54714864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54612005
mean_shift_,0.51601785
optics_,0.4602481
random_model_n1,0.4833945
random_model_n2,0.48252186
random_model_n3,0.48201245
random_model_n4,0.48191684
random_model_n5,0.483393
random_model_n6,0.48369834
random_model_n7,0.4841279
random_model_n8,0.48432535
random_model_n9,0.4822472
random_model_n10,0.48350865
random_model_n11,0.48254895
random_model_n12,0.48308274
random_model_n13,0.48312137
random_model_n14,0.48362187
random_model_n15,0.48172158
random_model_n16,0.48355213
random_model_n17,0.4826939
random_model_n18,0.4821999
random_model_n19,0.4818561
random_model_n20,0.480899
random_model_n21,0.48516402
random_model_n22,0.48240393
random_model_n23,0.48268124
random_model_n24,0.4837659
random_model_n25,0.48299327
random_model_n26,0.48346746
random_model_n27,0.48273468
random_model_n28,0.48195258
random_model_n29,0.48315853
average_model,0.51143944
optimal_clustering,0.55133283
