,abilities
dbscan_eps_0_1_min_samples_2,0.38307273
dbscan_eps_0_2_min_samples_2,0.5161029
dbscan_eps_0_3_min_samples_2,0.5413424
dbscan_eps_0_4_min_samples_2,0.5482828
dbscan_eps_0_5_min_samples_2,0.5488241
dbscan_eps_0_6_min_samples_2,0.5482359
dbscan_eps_0_7_min_samples_2,0.54574525
dbscan_eps_0_8_min_samples_2,0.5458926
dbscan_eps_0_9_min_samples_2,0.38631552
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.460971
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51732063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5353495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5320051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5266515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52074254
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52015656
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52015656
kmeans_n_clusters_1,0.38307273
kmeans_n_clusters_2,0.5161029
kmeans_n_clusters_3,0.5425381
kmeans_n_clusters_4,0.5419377
kmeans_n_clusters_5,0.5472352
kmeans_n_clusters_6,0.54620075
kmeans_n_clusters_7,0.5475836
kmeans_n_clusters_8,0.5464528
mean_shift_,0.38307273
optics_,0.5161029
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5419
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5442554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.550138
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54913914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54740715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.546848
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161029
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45998478
random_model_n1,0.48349783
random_model_n2,0.48264003
random_model_n3,0.48213953
random_model_n4,0.48209238
random_model_n5,0.4835828
random_model_n6,0.4838876
random_model_n7,0.48436272
random_model_n8,0.48449138
random_model_n9,0.48244384
random_model_n10,0.48358122
random_model_n11,0.48279503
random_model_n12,0.4832996
random_model_n13,0.48332348
random_model_n14,0.4838238
random_model_n15,0.48187348
random_model_n16,0.48371485
random_model_n17,0.48285416
random_model_n18,0.48242864
random_model_n19,0.48211855
random_model_n20,0.48113728
random_model_n21,0.48537207
random_model_n22,0.48254025
random_model_n23,0.48284683
random_model_n24,0.48401785
random_model_n25,0.4831907
random_model_n26,0.48358902
random_model_n27,0.48292345
random_model_n28,0.4821443
random_model_n29,0.48331916
average_model,0.5127515
optimal_clustering,0.5526367
