,abilities
kmeans_n_clusters_1,0.38690677
kmeans_n_clusters_2,0.5199056
kmeans_n_clusters_3,0.54373693
kmeans_n_clusters_4,0.54273593
kmeans_n_clusters_5,0.5447993
kmeans_n_clusters_6,0.5427962
kmeans_n_clusters_7,0.5446428
kmeans_n_clusters_8,0.5430426
dbscan_eps_0_1_min_samples_2,0.3899355
dbscan_eps_0_2_min_samples_2,0.4623805
dbscan_eps_0_3_min_samples_2,0.5153615
dbscan_eps_0_4_min_samples_2,0.5337326
dbscan_eps_0_5_min_samples_2,0.5338433
dbscan_eps_0_6_min_samples_2,0.5295494
dbscan_eps_0_7_min_samples_2,0.52459574
dbscan_eps_0_8_min_samples_2,0.52403337
dbscan_eps_0_9_min_samples_2,0.52403337
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38690677
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5199056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54404247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5445191
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54413706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5455288
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54456115
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5435649
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38690677
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5199056
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54344034
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54282945
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5440155
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5450069
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5433299
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5421639
mean_shift_,0.5199056
optics_,0.46004608
random_model_n1,0.48233366
random_model_n2,0.48162898
random_model_n3,0.48136085
random_model_n4,0.48119715
random_model_n5,0.48272547
random_model_n6,0.48289385
random_model_n7,0.48329476
random_model_n8,0.4835819
random_model_n9,0.48136565
random_model_n10,0.4825602
random_model_n11,0.48169076
random_model_n12,0.4821252
random_model_n13,0.48227188
random_model_n14,0.48260337
random_model_n15,0.48089316
random_model_n16,0.4827419
random_model_n17,0.48174608
random_model_n18,0.4815451
random_model_n19,0.4810659
random_model_n20,0.4799236
random_model_n21,0.48462602
random_model_n22,0.48161432
random_model_n23,0.48180586
random_model_n24,0.48294222
random_model_n25,0.48204696
random_model_n26,0.48260581
random_model_n27,0.4818233
random_model_n28,0.4813054
random_model_n29,0.48217794
average_model,0.51181054
optimal_clustering,0.5505047
