,abilities
dbscan_eps_0_1_min_samples_2,0.3840244
dbscan_eps_0_2_min_samples_2,0.5160637
dbscan_eps_0_3_min_samples_2,0.54128784
dbscan_eps_0_4_min_samples_2,0.5424006
dbscan_eps_0_5_min_samples_2,0.5472925
dbscan_eps_0_6_min_samples_2,0.5464622
dbscan_eps_0_7_min_samples_2,0.54662937
dbscan_eps_0_8_min_samples_2,0.54623634
dbscan_eps_0_9_min_samples_2,0.38717926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46164167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51705736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.533899
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5310744
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.525875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52050215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5199753
kmeans_n_clusters_1,0.3840244
kmeans_n_clusters_2,0.5160637
kmeans_n_clusters_3,0.54260683
kmeans_n_clusters_4,0.5411551
kmeans_n_clusters_5,0.5452133
kmeans_n_clusters_6,0.5455088
kmeans_n_clusters_7,0.5471137
kmeans_n_clusters_8,0.5455333
mean_shift_,0.3840244
optics_,0.5160637
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5414898
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54475576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54872656
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5479838
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54642344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.545478
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160637
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46023658
random_model_n1,0.48336488
random_model_n2,0.4824833
random_model_n3,0.48205325
random_model_n4,0.48195878
random_model_n5,0.48344338
random_model_n6,0.48371038
random_model_n7,0.4841749
random_model_n8,0.4842983
random_model_n9,0.48227873
random_model_n10,0.48339108
random_model_n11,0.48253465
random_model_n12,0.48303017
random_model_n13,0.48313293
random_model_n14,0.4835775
random_model_n15,0.48171863
random_model_n16,0.48356417
random_model_n17,0.48263592
random_model_n18,0.48229107
random_model_n19,0.48193827
random_model_n20,0.48084486
random_model_n21,0.48518747
random_model_n22,0.48237947
random_model_n23,0.48265836
random_model_n24,0.48376864
random_model_n25,0.48299783
random_model_n26,0.48341903
random_model_n27,0.48272634
random_model_n28,0.48195744
random_model_n29,0.48313266
average_model,0.5122813
optimal_clustering,0.5514077
