,abilities
dbscan_eps_0_1_min_samples_2,0.34910795
dbscan_eps_0_2_min_samples_2,0.60345894
dbscan_eps_0_3_min_samples_2,0.6580651
dbscan_eps_0_4_min_samples_2,0.66317105
dbscan_eps_0_5_min_samples_2,0.6533114
dbscan_eps_0_6_min_samples_2,0.6613376
dbscan_eps_0_7_min_samples_2,0.66135544
dbscan_eps_0_8_min_samples_2,0.65602463
dbscan_eps_0_9_min_samples_2,0.54588956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6382606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62035114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6149776
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.613984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6094696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6094696
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60853803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.60345894
kmeans_n_clusters_1,0.34910795
kmeans_n_clusters_2,0.6037411
kmeans_n_clusters_3,0.65965956
kmeans_n_clusters_4,0.64673465
kmeans_n_clusters_5,0.66405433
kmeans_n_clusters_6,0.65649533
kmeans_n_clusters_7,0.6499592
kmeans_n_clusters_8,0.659311
mean_shift_,0.34910795
optics_,0.60345894
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6580651
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6646825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6627135
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6612613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6588321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6547302
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.60345894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5783305
random_model_n1,0.53342235
random_model_n2,0.5359037
random_model_n3,0.532848
random_model_n4,0.5365728
random_model_n5,0.5336013
random_model_n6,0.5344371
random_model_n7,0.53318805
random_model_n8,0.5312018
random_model_n9,0.5327364
random_model_n10,0.5299168
random_model_n11,0.53121215
random_model_n12,0.53346294
random_model_n13,0.5337571
random_model_n14,0.53839076
random_model_n15,0.53219354
random_model_n16,0.5344589
random_model_n17,0.5361432
random_model_n18,0.5330068
random_model_n19,0.5319412
random_model_n20,0.5315452
random_model_n21,0.5327701
random_model_n22,0.5333236
random_model_n23,0.5357085
random_model_n24,0.53353786
random_model_n25,0.5327209
random_model_n26,0.53406
random_model_n27,0.53304565
random_model_n28,0.53160894
random_model_n29,0.52914417
average_model,0.6067996
optimal_clustering,0.6685859
