,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4618496251762785,0.6266607288651377,0.6454390262005493,0.643138128108068,0.6330809767683515,0.6167520225636458,0.6159726861129666,0.5925183700734803,0.5806798782750686,0.6430267943293996,0.6430267943293996,0.6430267943293996,0.6430267943293996,0.4618496251762785,0.4618496251762785,0.4618496251762785,0.4618496251762785,0.4618496251762785,0.6316707489052178,0.6497439323090626,0.583500334001336,0.6370518815408595,0.6118904475617902,0.5787500927781489,0.6116306687448972,0.4618496251762785,0.6430267943293996,0.6430267943293996,0.61333778668448,0.61333778668448,0.6289245156980628,0.6289245156980628,0.6075113189341647,0.6304831885994211,0.6430267943293996,0.48530394121576487,0.4876048393082461,0.5170711793958287,0.4975877681288503,0.49766199064796257,0.49131596526386107,0.4955466488532621,0.5031173458027165,0.5029317895049358,0.49651154160172195,0.51243227195131,0.5144733912268983,0.4904252950345135,0.5000742225191123,0.49372819713501076,0.4979217694648556,0.5018184517182513,0.49988866622133155,0.48734506049135307,0.49161285534031024,0.6035417886527513,0.6497439323090626
1,0.4605878423513694,0.6380167742893194,0.6325985303941216,0.6305945223780896,0.6255845023380093,0.6246196095895494,0.6219104876419506,0.5990499517553626,0.5694351666295554,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.6395383359311215,0.641876345283159,0.6189415868774586,0.6218362651228383,0.6210940399317153,0.6045795294292289,0.6208342611148222,0.4605878423513694,0.6481481481481481,0.6481481481481481,0.596415052326876,0.596415052326876,0.6296667408891857,0.6296667408891857,0.5862094559489349,0.6402063386031321,0.6481481481481481,0.4892377347287167,0.48485860610109105,0.5102427076374972,0.5004824463742299,0.5021895643138128,0.507941809545016,0.5065315816818823,0.4990351072515401,0.5033771246196096,0.4988866622133155,0.5149558376011282,0.5129147183255399,0.48634305648333703,0.5008906702293476,0.5077562532472352,0.49710532175462036,0.49387664217323535,0.5016700066800267,0.5171082906553849,0.4930230832034439,0.6042702689329276,0.6481481481481481
2,0.444333110665776,0.4454093371929043,0.5554071105173309,0.5418243895197803,0.5630520299858978,0.6042826393527796,0.6007941809545015,0.6007941809545015,0.5892896904920953,0.5931121502263786,0.5932977065241595,0.5932977065241595,0.5932977065241595,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.548467304980331,0.5820529948786461,0.5928523714094857,0.6085504342017368,0.6074370964150523,0.6056928672159133,0.5825725525124322,0.444333110665776,0.5932977065241595,0.6116306687448972,0.6116306687448972,0.6036517479403251,0.6036517479403251,0.5936688191197209,0.5913679210272397,0.5430490610851332,0.5932977065241595,0.4905737400727381,0.4892377347287167,0.502226675573369,0.5012246715653529,0.496771320418615,0.4827061530468344,0.5005195576337861,0.5013360053440213,0.49951755362577005,0.491538632821198,0.4964002078230535,0.49354264083723004,0.5082386996214652,0.490796407630075,0.4917241891189787,0.5013360053440213,0.502486454390262,0.4992206635493209,0.4932086395012247,0.4888666221331552,0.5669157244530213,0.6116306687448972
3,0.4577673866251021,0.6274029540562607,0.6253618347806724,0.6353076523417205,0.6288131819193944,0.6202404809619239,0.603132190306539,0.603132190306539,0.5241223187114971,0.642618570474282,0.6425814592147258,0.6425814592147258,0.6425814592147258,0.4577673866251021,0.4577673866251021,0.4577673866251021,0.4577673866251021,0.4577673866251021,0.6347880947079344,0.6117048912640095,0.6199435908854747,0.557411118533363,0.6117420025235657,0.6173458027165442,0.5647220366659245,0.4577673866251021,0.6425814592147258,0.6188302530987901,0.6188302530987901,0.6295554071105174,0.6295554071105174,0.6137831217991538,0.6108884435537743,0.6309285237140948,0.6425814592147258,0.5089067022934758,0.514176501150449,0.5086098122170266,0.503748237215171,0.49469308988347066,0.48522971869665255,0.4994062198471016,0.5033400133600534,0.4971424330141765,0.5043049061085133,0.495286870036369,0.5036369034365026,0.5161062866473688,0.5129889408446523,0.5021895643138128,0.4948786461812514,0.5098344837823796,0.5009277814889037,0.5169598456171602,0.4921324129740963,0.5961484010545095,0.6425814592147258
4,0.4437022192533215,0.6151191271431753,0.6004972908780524,0.6081422103466192,0.624990722185111,0.6199807021450308,0.6221702664588437,0.60736287389594,0.6027239664514213,0.6207229273361538,0.6207229273361538,0.6207229273361538,0.6207229273361538,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.4437022192533215,0.6161211311511913,0.5642767015512506,0.6328583092110146,0.6274771765753729,0.6209084836339346,0.6169746901209827,0.6209084836339346,0.4437022192533215,0.6207229273361538,0.6207229273361538,0.6336376456616938,0.6336376456616938,0.6209084836339346,0.6209084836339346,0.5932234840050471,0.6172344689378757,0.6207229273361538,0.5053811326356417,0.49090774140874344,0.4930601944630001,0.4921324129740963,0.4994062198471016,0.48934906850738513,0.4955095375937059,0.5077562532472352,0.5000742225191123,0.5019668967564759,0.5015586729013582,0.5060491353076524,0.5110220440881763,0.5046389074445187,0.5009648927484599,0.4983299933199733,0.5072738068730053,0.49807021450308026,0.5201143026794329,0.49988866622133155,0.5967902883957215,0.6336376456616938
5,0.45565204483040156,0.6331551992874638,0.6377941067319824,0.6124842277146887,0.6117048912640095,0.609589549469309,0.5875083500334002,0.5886959103391969,0.5984932828620203,0.641913456542715,0.641653677725822,0.641653677725822,0.641653677725822,0.45565204483040156,0.45565204483040156,0.45565204483040156,0.45565204483040156,0.45565204483040156,0.6399465597862392,0.6398723372671269,0.6004230683589401,0.6250278334446671,0.6107399985155496,0.6100348845839828,0.575818303273213,0.45565204483040156,0.641653677725822,0.6015735174051807,0.6015735174051807,0.6410227863133675,0.6410227863133675,0.5914050322867959,0.5948192681659615,0.6365323239070734,0.641653677725822,0.4872708379722408,0.48793884064425147,0.5041935723298449,0.5041564610702888,0.49725376679284494,0.5099087063014919,0.4906108513322942,0.49988866622133155,0.5023751206115935,0.4971424330141765,0.4958435389297113,0.5084242559192459,0.5130260521042084,0.4916499665998664,0.5001484450382246,0.4928375269056632,0.5074222519112299,0.5023751206115935,0.5132116084019892,0.5113931566837379,0.5977593046174654,0.641653677725822
6,0.4410673198248349,0.5660209307503896,0.5421955021153418,0.589735025606769,0.559637794106732,0.606360869887924,0.6009426259927262,0.6009426259927262,0.6001261782824909,0.6161953536703035,0.6163809099680844,0.6163809099680844,0.6163809099680844,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.5797892080457211,0.5771543086172345,0.6114080011875603,0.6139686780969346,0.6112224448897795,0.6089586580568545,0.5768203072812291,0.4410673198248349,0.6163809099680844,0.6267720626438061,0.6267720626438061,0.6049877532843465,0.6049877532843465,0.5924070362948118,0.5898092481258814,0.5742225191122987,0.6163809099680844,0.49331997327989313,0.5121724931344169,0.4994804423662139,0.5030802345431604,0.5016700066800267,0.5186298522971869,0.5024493431307059,0.5028946782453797,0.49974022118310696,0.5077933645067914,0.498255770800861,0.5048244637422994,0.5110591553477325,0.48715950419357235,0.4945446448452461,0.5066800267201069,0.49372819713501076,0.49439619980702143,0.4898686261411712,0.5096489274845988,0.5785631619892735,0.6267720626438061
7,0.45220069769167964,0.4916499665998664,0.4951755362577006,0.5521042084168337,0.5511764269279299,0.588213463964967,0.588213463964967,0.5823498849550953,0.5568544496400207,0.557893564907593,0.557893564907593,0.557893564907593,0.557893564907593,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.47610034884583985,0.49190974541675947,0.5731091813256142,0.5630891412454538,0.5917390336228011,0.581496325985304,0.590440139538336,0.45220069769167964,0.557893564907593,0.557893564907593,0.5870630149187264,0.5870630149187264,0.5887330215987531,0.5887330215987531,0.5823498849550953,0.4842648259481927,0.557893564907593,0.504230683589401,0.49591776144882355,0.5046760187040749,0.4994433311066578,0.4928375269056632,0.5061604690863208,0.5073480293921175,0.5124693832108662,0.49936910858754546,0.5047502412231871,0.505232687597417,0.4938395309136792,0.5019297854969198,0.4996288874044385,0.5009277814889037,0.49658576412083427,0.5048615750018556,0.505232687597417,0.4978104356861872,0.5017813404586952,0.5452633662386501,0.5917390336228011
8,0.4554664885326208,0.6282936242856082,0.6330067542492392,0.6110368885919988,0.6119646700809025,0.6090328805759667,0.5841312254137906,0.5850218956431381,0.5974170563348921,0.6336376456616938,0.6333036443256884,0.6333036443256884,0.6333036443256884,0.4554664885326208,0.4554664885326208,0.4554664885326208,0.4554664885326208,0.4554664885326208,0.6345654271505975,0.6341943145550359,0.593928597936614,0.6217249313441698,0.608847324278186,0.6079937653083946,0.5779707563274697,0.4554664885326208,0.6333036443256884,0.5950790469828546,0.5950790469828546,0.6367549914644103,0.6367549914644103,0.5859496771320418,0.589957693164106,0.6308543011949825,0.6333036443256884,0.49101907518741184,0.4889408446522675,0.4917613003785348,0.4951384249981444,0.4966970978995027,0.483596823276182,0.5055666889334224,0.49732798931195726,0.502486454390262,0.4981444370221925,0.4964002078230535,0.488569732056706,0.488569732056706,0.5074964744303422,0.497513545609738,0.4944333110665776,0.49016551621762044,0.4978104356861872,0.4848214948415349,0.49109329770652416,0.5941691338781816,0.6367549914644103
9,0.4578787204037705,0.6351592073034958,0.6247680546277741,0.6214280412677207,0.6181993616863356,0.6215393750463891,0.6187560305796779,0.6000519557633787,0.5777109775105768,0.6502634899428487,0.6502634899428487,0.6502634899428487,0.6502634899428487,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.4578787204037705,0.6387589994804423,0.6365694351666296,0.6241000519557633,0.5659467082312774,0.6189786981370148,0.604616640688785,0.6190900319156832,0.4578787204037705,0.6502634899428487,0.6502634899428487,0.6041713055741111,0.6041713055741111,0.6256958361166778,0.6256958361166778,0.5909225859125659,0.6386847769613301,0.6502634899428487,0.5099829288206041,0.5160691753878127,0.49276330438655086,0.49710532175462036,0.5015586729013582,0.5102798188970533,0.5051584650783048,0.49966599866399464,0.5025235656498181,0.5018184517182513,0.4905737400727381,0.5112447116455132,0.516143397906925,0.5003340013360054,0.49784754694574335,0.4945446448452461,0.49628887404438504,0.49628887404438504,0.5175907370296148,0.49558376011281824,0.6014608091354177,0.6502634899428487
