,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4635196318563052,0.6304089660803087,0.6474801454761374,0.6449194685667632,0.6315594151265495,0.6164922437467527,0.6164922437467527,0.591961701180138,0.5798263193052772,0.6494470422326134,0.6494470422326134,0.6494470422326134,0.6494470422326134,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.6354932086395012,0.651339716469977,0.5842796704520151,0.6373116603577526,0.6109626660728865,0.5788614265568174,0.6111482223706672,0.4635196318563052,0.6494470422326134,0.6494470422326134,0.6161953536703035,0.6161953536703035,0.6286647368811698,0.6286647368811698,0.607103095079047,0.6346025384101537,0.6494470422326134,0.5031544570622727,0.5027833444667112,0.49766199064796257,0.5084613671788021,0.5079789208045721,0.49651154160172195,0.49632598530394123,0.5032657908409411,0.4937653083945669,0.49409930973057226,0.5148445038224597,0.5168114005789356,0.4763601276627329,0.49803310324352407,0.5073109181325615,0.5038966822533957,0.49016551621762044,0.5003711125955614,0.508943813553032,0.5204854152749945,0.6051430707780445,0.651339716469977
1,0.46173829139761,0.6344169821123729,0.6281822905069399,0.6259185036740147,0.6214651525272767,0.6211682624508276,0.6211682624508276,0.5955243820975283,0.5689527202553255,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.46173829139761,0.46173829139761,0.46173829139761,0.46173829139761,0.46173829139761,0.6367549914644103,0.6373116603577526,0.6176426927929934,0.6174200252356565,0.6177169153121057,0.602389965115416,0.6176055815334373,0.46173829139761,0.6469234765827953,0.6469234765827953,0.5955614933570845,0.5955614933570845,0.6263638387886885,0.6263638387886885,0.5839456691160098,0.6377198842128702,0.6469234765827953,0.4964744303421658,0.4978846582052995,0.49654865286127814,0.50645735916277,0.4922437467527648,0.5067542492392192,0.5036740146960588,0.494284866028353,0.4928746381652193,0.4921695242336525,0.5227120908483633,0.5192607437096415,0.4793290284272248,0.5005566688933423,0.49899799599198397,0.4972908780524011,0.4814072589623692,0.4999257774808877,0.48868106583537446,0.4819639278557114,0.602042218868464,0.6469234765827953
2,0.4427373265048616,0.44151265493950864,0.5558153343724486,0.5410450530691011,0.5643509240703629,0.6049135307652341,0.60090551473317,0.5973428338157797,0.591924589920582,0.5959697172122022,0.5960810509908706,0.5960810509908706,0.5960810509908706,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.5522155421955021,0.5824612187337638,0.5950419357232984,0.6098493282862021,0.6084391004230684,0.6066948712239293,0.58298077636755,0.4427373265048616,0.5960810509908706,0.6139686780969346,0.6139686780969346,0.6039857492763304,0.6039857492763304,0.5949677132041862,0.5949677132041862,0.5472426334149781,0.5960810509908706,0.49580642767015515,0.48838417575892523,0.4981815482817487,0.498515549617754,0.4955095375937059,0.4999257774808877,0.48957173606472204,0.4956950938914867,0.49354264083723004,0.4920953017145402,0.5164773992429303,0.508201588361909,0.5065686929414385,0.4930601944630001,0.4981073257626364,0.48905217843093596,0.5119869368366362,0.5035626809173903,0.48934906850738513,0.48530394121576487,0.5677390446187298,0.6139686780969346
3,0.45799005418243893,0.6233949380241965,0.6229124916499666,0.6326356416536777,0.6269576189415869,0.618533363022341,0.6015735174051807,0.5962666072886513,0.5231574259630372,0.6390558895568915,0.6390187782973354,0.6390187782973354,0.6390187782973354,0.45799005418243893,0.45799005418243893,0.45799005418243893,0.45799005418243893,0.45799005418243893,0.6317449714243302,0.608587545461293,0.6172715801974319,0.5539968826541973,0.6094411044310843,0.6143026794329399,0.5624953610925555,0.45799005418243893,0.6390187782973354,0.6145253469902768,0.6145253469902768,0.62673495138425,0.62673495138425,0.6118533363022342,0.6118533363022342,0.6275885103540414,0.6390187782973354,0.49591776144882355,0.5024493431307059,0.5046760187040749,0.5093149261485935,0.4888666221331552,0.5013731166035775,0.5057893564907593,0.49328286202033694,0.49914644103020855,0.5085355896979143,0.4827432643063906,0.47981147480145475,0.5133600534402137,0.49807021450308026,0.49109329770652416,0.5038595709938395,0.4873821717509092,0.5080531433236845,0.5091293698508127,0.4820010391152676,0.5936701936108156,0.6390187782973354
4,0.4487493505529578,0.6162324649298597,0.5962666072886513,0.6056928672159133,0.6196467008090255,0.613300675424924,0.613300675424924,0.6008312922140577,0.5979737252282342,0.6201291471832554,0.6201291471832554,0.6201291471832554,0.6201291471832554,0.4487493505529578,0.4487493505529578,0.4487493505529578,0.4487493505529578,0.4487493505529578,0.6170860238996512,0.5590811252133897,0.6305574111185334,0.6216135975655014,0.6144511244711646,0.6098493282862021,0.6144511244711646,0.4487493505529578,0.6201291471832554,0.6201291471832554,0.6300749647443035,0.6300749647443035,0.6144511244711646,0.6144511244711646,0.5883247977436354,0.6186446968010094,0.6201291471832554,0.49328286202033694,0.49862688339642247,0.4998144437022193,0.4887923996140429,0.4880130631633638,0.4932457507607808,0.5029317895049358,0.5054924664143101,0.49799599198396793,0.5039709047725079,0.5282787797817858,0.5123580494321978,0.483114376901952,0.491056186446968,0.49862688339642247,0.4811845914050323,0.5151785051584651,0.4988866622133155,0.49202107919542787,0.4845617160246419,0.5938145151757561,0.6305574111185334
5,0.4571736064722037,0.6348252059674906,0.6393156683737846,0.6137088992800416,0.6139686780969346,0.6122244488977956,0.5881392414458547,0.5954872708379723,0.5989015067171379,0.6425443479551696,0.641913456542715,0.641913456542715,0.641913456542715,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.6420619015809397,0.6431010168485118,0.5996437319082609,0.6275885103540414,0.6128553403102501,0.6119275588213464,0.5758554145327692,0.4571736064722037,0.641913456542715,0.6007199584353893,0.6007199584353893,0.6441772433756402,0.6441772433756402,0.590699918355229,0.590699918355229,0.6376085504342017,0.641913456542715,0.5051955763378609,0.4994062198471016,0.49747643435018185,0.49484153492169525,0.5099458175610481,0.4934313070585616,0.5021524530542567,0.507459363170786,0.49988866622133155,0.511430267943294,0.47739924293030506,0.5177391820678394,0.5134342759593261,0.4997773324426631,0.5065315816818823,0.510168485118385,0.5074222519112299,0.5123580494321978,0.49094485266829957,0.5173309582127218,0.5990279598978477,0.6441772433756402
6,0.44021376085504343,0.5639798114748015,0.5424552809322348,0.586729013582721,0.5624211385734432,0.6062495361092556,0.6012024048096193,0.59541304831886,0.5991983967935872,0.6143026794329399,0.6144140132116084,0.6144140132116084,0.6144140132116084,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5759667483114377,0.57652341720478,0.6082535441252876,0.6136346767609293,0.6110368885919988,0.6081793216061753,0.5762636383878869,0.44021376085504343,0.6144140132116084,0.6240629406962073,0.6240629406962073,0.6050248645439026,0.6050248645439026,0.5925183700734803,0.5925183700734803,0.5711422845691383,0.6144140132116084,0.503006012024048,0.5023380093520374,0.5008535589697914,0.4997031099235508,0.5028575669858235,0.49628887404438504,0.4929117494247755,0.5004453351146738,0.5051213538187486,0.5053069101165294,0.4824834854894975,0.48972018110294663,0.5088695910339197,0.4955095375937059,0.4969197654568396,0.5068655830178876,0.48326282194017667,0.5038595709938395,0.5131002746233208,0.4834483782379574,0.5774566966580623,0.6240629406962073
7,0.4542047057077117,0.4911304089660803,0.4944333110665776,0.5508795368514807,0.5512506494470423,0.586729013582721,0.586729013582721,0.5807912120537371,0.5542566614710903,0.5569286721591331,0.5569286721591331,0.5569286721591331,0.5569286721591331,0.4542047057077117,0.4542047057077117,0.4542047057077117,0.4542047057077117,0.4542047057077117,0.4759519038076152,0.4891635122096044,0.5738514065167372,0.5611593557485341,0.5901061382023306,0.5803829881986194,0.5894010242707638,0.4542047057077117,0.5569286721591331,0.5569286721591331,0.5886959103391969,0.5886959103391969,0.5870259036591702,0.5870259036591702,0.5807912120537371,0.4842648259481927,0.5569286721591331,0.5047502412231871,0.4981444370221925,0.49725376679284494,0.49914644103020855,0.5020782305351443,0.5020411192755883,0.5057893564907593,0.49929488606843314,0.5004824463742299,0.5048244637422994,0.49929488606843314,0.5054924664143101,0.5074964744303422,0.4988866622133155,0.494284866028353,0.49628887404438504,0.4982928820604171,0.4975877681288503,0.497773324426631,0.4904624062940696,0.5446709605768464,0.5901061382023306
8,0.45632004750241223,0.6318934164625547,0.6363838788688488,0.6151562384027314,0.6154160172196245,0.6139686780969346,0.5875825725525124,0.5943368217917316,0.6000519557633787,0.6390187782973354,0.6386847769613301,0.6386847769613301,0.6386847769613301,0.45632004750241223,0.45632004750241223,0.45632004750241223,0.45632004750241223,0.45632004750241223,0.6385363319231054,0.6394270021524531,0.5952274920210792,0.625992726193127,0.6142284569138277,0.6133748979440362,0.5804572107177317,0.45632004750241223,0.6386847769613301,0.5966748311437691,0.5966748311437691,0.6403547836413568,0.6403547836413568,0.5869516811400579,0.5869516811400579,0.6352705410821643,0.6386847769613301,0.5050842425591925,0.4973651005715134,0.5041193498107326,0.4934684183181177,0.510428263935278,0.5045275736658502,0.4994433311066578,0.5018555629778074,0.5036369034365026,0.5107993765308395,0.48099903510725156,0.5202256364581014,0.5137682772953314,0.5000371112595562,0.4919468566763156,0.5081273658427967,0.4915757440807541,0.4880501744229199,0.49276330438655086,0.4836710457952943,0.5974665380143002,0.6403547836413568
9,0.4605878423513694,0.6306687448972018,0.6184220292436725,0.6156386847769614,0.6128182290506939,0.6162324649298597,0.6162324649298597,0.5941512654939509,0.5748534105247532,0.6430267943293996,0.6430267943293996,0.6430267943293996,0.6430267943293996,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.6327840866919023,0.6297780746678542,0.6190900319156832,0.5634602538410154,0.6129295628293624,0.5993839530913679,0.6128182290506939,0.4605878423513694,0.6430267943293996,0.6430267943293996,0.5999777332442663,0.5999777332442663,0.6199435908854747,0.6199435908854747,0.585986788391598,0.6336005344021376,0.6430267943293996,0.5023008980924812,0.4938395309136792,0.5034142358791658,0.4913530765234172,0.4948044236621391,0.49439619980702143,0.4884955095375937,0.5070140280561122,0.505232687597417,0.4930230832034439,0.5231203147034811,0.4791434721294441,0.48188970533659914,0.49836710457952943,0.5,0.5026720106880428,0.4819639278557114,0.5018926742373636,0.49087063014918725,0.4808877013285831,0.5970198284085318,0.6430267943293996
10,0.4395828694425889,0.4876419505678023,0.5704742818971276,0.5598604616640689,0.5679507162473094,0.6033177466043198,0.6009426259927262,0.5985675053811327,0.557411118533363,0.5550359979217695,0.5555926668151117,0.5555926668151117,0.5555926668151117,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.47699101907518743,0.585986788391598,0.5097231500037112,0.6036517479403251,0.6044681956505604,0.6033919691234321,0.58895568915609,0.4395828694425889,0.5555926668151117,0.5913679210272397,0.5913679210272397,0.6032806353447636,0.6032806353447636,0.5977510576708973,0.5977510576708973,0.48114748014547615,0.5555926668151117,0.4954724263341498,0.5081644771023529,0.4979217694648556,0.49936910858754546,0.5004453351146738,0.5036740146960588,0.5031915683218289,0.4994433311066578,0.4917241891189787,0.4954724263341498,0.50597491278854,0.5043049061085133,0.4955466488532621,0.49636309656349736,0.49591776144882355,0.4872337267126846,0.4921324129740963,0.5022637868329252,0.5043791286276256,0.4877903956060269,0.5561190969043711,0.6044681956505604
