,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.45264603280635346,0.6206487048170415,0.6470719216210198,0.6438061307800786,0.6328583092110146,0.6203147034810361,0.6300749647443035,0.5960068284717583,0.5856527870555926,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.625732947376234,0.6476657017739182,0.5826838862911007,0.6378683292510948,0.6158242410747421,0.5839456691160098,0.615564462257849,0.45264603280635346,0.6396125584502338,0.6396125584502338,0.6136346767609293,0.6136346767609293,0.6313738588287686,0.6313738588287686,0.6097379945075336,0.6248422771468863,0.5338825799747643,0.5005566688933423,0.498515549617754,0.510205596377941,0.507941809545016,0.5018555629778074,0.5111333778668448,0.5070511393156684,0.5030431232836042,0.49628887404438504,0.47966302976323016,0.5002597788168931,0.5011875603057968,0.5026348994284866,0.5014102278631337,0.4880501744229199,0.49632598530394123,0.4840792696504119,0.49391375343279154,0.508943813553032,0.5113560454241817,0.5847579933529611,0.6470719216210198
1,0.45242336524901655,0.6313367475692125,0.6282194017664959,0.6264380613078008,0.6256587248571216,0.6247680546277741,0.6243598307726564,0.6023157425963037,0.5739627402954056,0.6414681214280412,0.6414681214280412,0.6414681214280412,0.6414681214280412,0.45242336524901655,0.45242336524901655,0.45242336524901655,0.45242336524901655,0.45242336524901655,0.6321160840198916,0.6379425517702071,0.6176055815334373,0.6177540265716619,0.6221331551992875,0.6084391004230684,0.6222444889779559,0.45242336524901655,0.6414681214280412,0.6414681214280412,0.5978252801900097,0.5978252801900097,0.6304831885994211,0.6304831885994211,0.591924589920582,0.6327840866919023,0.5463519631856305,0.49580642767015515,0.5035626809173903,0.4906108513322942,0.4933941957990054,0.5067542492392192,0.5108364877903956,0.4872337267126846,0.4975506568692941,0.49139018778297333,0.5153640614562458,0.49840421583908556,0.5082386996214652,0.4957322051510428,0.499257774808877,0.48864395457581833,0.5087953685148074,0.5122838269130854,0.504453351146738,0.48563794255177023,0.5172196244340533,0.5825216963419294,0.6414681214280412
2,0.4333852890967119,0.44848957173606474,0.5653158168188228,0.5509166481110369,0.5677651599495287,0.6137088992800416,0.6061753135901432,0.6098122170266459,0.6006828471758332,0.5886216878200846,0.5887330215987531,0.5887330215987531,0.5887330215987531,0.4333852890967119,0.4333852890967119,0.4333852890967119,0.4333852890967119,0.4333852890967119,0.5460550731091813,0.5898834706449937,0.5992726193126995,0.617791137831218,0.6169746901209827,0.6149335708453945,0.5916648111036888,0.4333852890967119,0.5887330215987531,0.6174571364952126,0.6174571364952126,0.612595561493357,0.612595561493357,0.6039486380167743,0.6039486380167743,0.5410821643286573,0.553662881318192,0.5104653751948341,0.4994433311066578,0.5070511393156684,0.5080531433236845,0.5040451272916203,0.50597491278854,0.5047873524827433,0.5075335856898984,0.503006012024048,0.4972908780524011,0.5054182438951978,0.48808728568247606,0.5126178282490907,0.4866028353002301,0.5049357975209678,0.49391375343279154,0.5071253618347806,0.4979588807244118,0.5077933645067914,0.5022637868329252,0.5507214703755934,0.6174571364952126
3,0.4555407110517331,0.6166406887849774,0.6162324649298597,0.6291471832553996,0.6240629406962073,0.6134120092035924,0.5985675053811327,0.6009797372522824,0.5264232168039783,0.6313367475692125,0.6311511912714317,0.6311511912714317,0.6311511912714317,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.6241000519557633,0.6010910710309508,0.6164551324871966,0.5577080086098122,0.6055815334372449,0.6106657759964373,0.5661322645290581,0.4555407110517331,0.6311511912714317,0.6145253469902768,0.6145253469902768,0.6225042677948489,0.6225042677948489,0.6122244488977956,0.6122244488977956,0.6202404809619239,0.5255325465746308,0.49996288874044387,0.4968084316781712,0.5056038001929786,0.5132116084019892,0.498515549617754,0.5048986862614118,0.48448749350552955,0.5013360053440213,0.49599198396793587,0.48018258739701625,0.504490462406294,0.5118756030579678,0.5071624730943368,0.5027462332071551,0.4930973057225562,0.49855266087731015,0.48415349216952425,0.4934684183181177,0.48972018110294663,0.5063831366436576,0.5762567659324136,0.6313367475692125
4,0.4372819713501076,0.6128553403102501,0.6014992948860685,0.6092184368737475,0.6263638387886885,0.6228382691308543,0.6263638387886885,0.6116306687448972,0.6054330883990202,0.6166778000445335,0.6166778000445335,0.6166778000445335,0.6166778000445335,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.6122244488977956,0.5657240406739404,0.634454093371929,0.629221405774512,0.623766050619758,0.6200549246641431,0.623766050619758,0.4372819713501076,0.6166778000445335,0.6166778000445335,0.6357529874563943,0.6357529874563943,0.623766050619758,0.623766050619758,0.5990499517553626,0.6137831217991538,0.561382023305871,0.4970682104950642,0.4996288874044385,0.49862688339642247,0.5145476137460105,0.4890892896904921,0.5107622652712833,0.5201885251985452,0.4981444370221925,0.510168485118385,0.5178134045869517,0.5050100200400801,0.5066800267201069,0.4974393230906257,0.4847843835819788,0.49858977213686634,0.49617754026571664,0.4921695242336525,0.4968084316781712,0.503748237215171,0.5072738068730053,0.5753042436038057,0.6357529874563943
5,0.44307132784086695,0.6283678468047206,0.6341943145550359,0.6143026794329399,0.6154531284791805,0.6143769019520523,0.6013879611074,0.5972686112966674,0.6042455280932235,0.6340829807763676,0.6336005344021376,0.6336005344021376,0.6336005344021376,0.44307132784086695,0.44307132784086695,0.44307132784086695,0.44307132784086695,0.44307132784086695,0.6344169821123729,0.6379054405106509,0.6049877532843465,0.627736955392266,0.6139686780969346,0.6137088992800416,0.5848363393453574,0.44307132784086695,0.6336005344021376,0.606360869887924,0.606360869887924,0.6425443479551696,0.6425443479551696,0.5992355080531433,0.5992355080531433,0.6304089660803087,0.5429377273064648,0.501744229199139,0.49784754694574335,0.4968455429377273,0.5143991687077859,0.4927261931269947,0.5047502412231871,0.5160320641282565,0.4945075335856899,0.5045275736658502,0.5257552141319677,0.505232687597417,0.5113560454241817,0.4969197654568396,0.5023751206115935,0.49012840495806426,0.498255770800861,0.48964595858383436,0.5124693832108662,0.49387664217323535,0.5062346916054331,0.5780051186048365,0.6425443479551696
6,0.43052772211088847,0.5610480219698657,0.547465300972315,0.587731017590737,0.5647591479254805,0.6101833296222073,0.6012395160691754,0.6059155347732502,0.603614636680769,0.606620648704817,0.606583537445261,0.606583537445261,0.606583537445261,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.5745194091887479,0.5794552067097157,0.6094782156906405,0.6164922437467527,0.6143397906924961,0.6119275588213464,0.5820158836190901,0.43052772211088847,0.606583537445261,0.6236547168410896,0.6236547168410896,0.6091442143546352,0.6091442143546352,0.5979737252282342,0.5979737252282342,0.5685073851406517,0.5621242484969939,0.48860684331626214,0.5031173458027165,0.5064944704223261,0.5118013805388555,0.5025235656498181,0.4917613003785348,0.5143249461886736,0.49242930305054555,0.5,0.5096489274845988,0.5026348994284866,0.5120240480961924,0.48860684331626214,0.5080160320641283,0.505715133971647,0.4951384249981444,0.48972018110294663,0.4937653083945669,0.49432197728790916,0.4952497587768129,0.5588983178977984,0.6236547168410896
7,0.44284866028353004,0.49951755362577005,0.5035626809173903,0.5572255622355823,0.5560008906702294,0.5881392414458547,0.5904030282787798,0.5854672307578119,0.5634602538410154,0.5432717286424701,0.5432717286424701,0.5432717286424701,0.5432717286424701,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.48582349884955095,0.5021524530542567,0.5723669561344912,0.5671713797966303,0.5906256958361167,0.5849847843835819,0.5899948044236621,0.44284866028353004,0.5432717286424701,0.5432717286424701,0.5837230015586728,0.5837230015586728,0.5911081422103466,0.5911081422103466,0.5854672307578119,0.49294886068433164,0.5452015141393899,0.5038966822533957,0.4995546648853262,0.5073851406516737,0.5068284717583315,0.5028946782453797,0.4864915015215616,0.4953239812959252,0.4994062198471016,0.5023008980924812,0.49732798931195726,0.49862688339642247,0.4990351072515401,0.49803310324352407,0.4979217694648556,0.49725376679284494,0.49892377347287165,0.49313441698211236,0.4953239812959252,0.49558376011281824,0.4945817561048022,0.5308806914240002,0.5911081422103466
8,0.450048244637423,0.6286647368811698,0.6337489794403622,0.6144511244711646,0.6144882357307208,0.6149706821049506,0.5955243820975283,0.5900690269427744,0.6018704074816299,0.6335634231425814,0.6328583092110146,0.6328583092110146,0.6328583092110146,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.6350849847843836,0.6380538855488755,0.5963037185482075,0.6261040599717954,0.6147109032880576,0.6143026794329399,0.5825725525124322,0.450048244637423,0.6328583092110146,0.5974541675944481,0.5974541675944481,0.6397238922289022,0.6397238922289022,0.5894381355303199,0.5894381355303199,0.6318191939434424,0.5187782973354116,0.49936910858754546,0.49762487938840644,0.4998144437022193,0.517887627106064,0.504972908780524,0.501484450382246,0.5158836190900319,0.49591776144882355,0.4939879759519038,0.523602761077711,0.5065686929414385,0.49049951755362575,0.4957322051510428,0.5018555629778074,0.490054182438952,0.501744229199139,0.510205596377941,0.5126178282490907,0.5049357975209678,0.49139018778297333,0.5764038364795434,0.6397238922289022
9,0.4534624805165887,0.6290358494767312,0.6202033697023677,0.6184220292436725,0.6187560305796779,0.6186818080605656,0.6174571364952126,0.5977881689304535,0.5770058635790098,0.6400578935649076,0.6400578935649076,0.6400578935649076,0.6400578935649076,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.6300378534847473,0.6296296296296297,0.6202033697023677,0.5665775996437319,0.6163437987085282,0.602872411489646,0.6160097973725228,0.4534624805165887,0.6400578935649076,0.6400578935649076,0.6029466340087583,0.6029466340087583,0.622764046611742,0.622764046611742,0.590959697172122,0.630705856156758,0.5408966080308766,0.49543531507459365,0.5024493431307059,0.4907592963705188,0.5108364877903956,0.49354264083723004,0.48589772136866327,0.48708528167446,0.5021524530542567,0.48938617976694126,0.5168485118384918,0.5009277814889037,0.5058635790098716,0.495286870036369,0.4995546648853262,0.4964373190826097,0.49328286202033694,0.5128033845468715,0.4930230832034439,0.5128033845468715,0.5166258442811549,0.5804613341910159,0.6400578935649076
