,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4653009723150004,0.6281822905069399,0.644140132116084,0.6415794552067097,0.6305945223780896,0.6146366807689453,0.6250649447042232,0.58847324278186,0.5773769761745714,0.6470719216210198,0.6470719216210198,0.6470719216210198,0.6470719216210198,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.6348994284866029,0.6486677057819342,0.58249832999332,0.6340458695168114,0.6099977733244266,0.5746307429674163,0.6097379945075336,0.4653009723150004,0.6470719216210198,0.6470719216210198,0.5995323981295925,0.612335782676464,0.6268833964224746,0.6268833964224746,0.6033919691234321,0.6328211979514585,0.6470719216210198,0.4928746381652193,0.5088324797743635,0.5018184517182513,0.4871966154531285,0.5043420173680695,0.5114673792028501,0.5060491353076524,0.5042677948489571,0.5035626809173903,0.4991835522897647,0.4957322051510428,0.4892377347287167,0.4971795442737327,0.49328286202033694,0.5099829288206041,0.5100942625992726,0.4998144437022193,0.49543531507459365,0.4978104356861872,0.47799302308320346,0.6030923300647935,0.6486677057819342
1,0.4635938543754175,0.6353818748608328,0.6298151859274104,0.6274029540562607,0.6216135975655014,0.621019817412603,0.6215022637868329,0.5952274920210792,0.5667260446819565,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.6378683292510948,0.6408001187560306,0.6149706821049506,0.617791137831218,0.6174200252356565,0.6013508498478438,0.6173086914569881,0.4635938543754175,0.6475914792548059,0.6475914792548059,0.6059897572923625,0.5916276998441327,0.6265865063460254,0.6265865063460254,0.5821643286573146,0.6383878868848809,0.6475914792548059,0.49094485266829957,0.48827284198025683,0.4962517627848289,0.483856602093075,0.5021895643138128,0.48222370667260445,0.5058264677503155,0.5055295776738663,0.49844132709864175,0.5004453351146738,0.5030802345431604,0.49049951755362575,0.49799599198396793,0.4916499665998664,0.49298597194388777,0.49035107251540117,0.5063460253841016,0.502486454390262,0.5046389074445187,0.515401172715802,0.6026332500391731,0.6475914792548059
2,0.43705930379277075,0.4450382245973428,0.5595635715876197,0.545461292956283,0.5698805017442292,0.6121873376382394,0.6034661916425443,0.6077710977510576,0.5966377198842129,0.593928597936614,0.5944110443108439,0.5944110443108439,0.5944110443108439,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.5490610851332294,0.5847250055666889,0.5966377198842129,0.6148593483262822,0.6144140132116084,0.61333778668448,0.590217471980999,0.43705930379277075,0.5944110443108439,0.6165293550063089,0.6165293550063089,0.6117420025235657,0.6117420025235657,0.6016106286647369,0.6016106286647369,0.5431975061233578,0.5944110443108439,0.5100571513397165,0.5091664811103689,0.4943590885474653,0.4936910858754546,0.4934684183181177,0.4981444370221925,0.5099458175610481,0.4936168633563423,0.5021895643138128,0.5008535589697914,0.49391375343279154,0.496771320418615,0.5031544570622727,0.498515549617754,0.4996288874044385,0.4956579826319305,0.5092035923699251,0.5030431232836042,0.5081644771023529,0.494284866028353,0.5706007350778374,0.6165293550063089
3,0.4588807244117865,0.6251762784828917,0.6243227195131003,0.6344169821123729,0.6285162918429451,0.6173458027165442,0.6011652935500631,0.6035775254212128,0.5216729755807912,0.6397981147480145,0.6393156683737846,0.6393156683737846,0.6393156683737846,0.4588807244117865,0.4588807244117865,0.4588807244117865,0.4588807244117865,0.4588807244117865,0.6329325317301269,0.6101462183626513,0.6182364729458918,0.5525124322719513,0.6105544422177689,0.6154160172196245,0.5636086988792399,0.4588807244117865,0.6393156683737846,0.6154160172196245,0.6154160172196245,0.6284420693238328,0.6284420693238328,0.6150449046240629,0.6150449046240629,0.6293698508127366,0.6393156683737846,0.5031544570622727,0.48845839827803755,0.4990351072515401,0.48641727900244935,0.5132116084019892,0.5045275736658502,0.49747643435018185,0.5067542492392192,0.5076078082090106,0.5020411192755883,0.49799599198396793,0.50597491278854,0.4947673124025829,0.4953239812959252,0.5089067022934758,0.48994284866028354,0.4942106435092407,0.4995546648853262,0.4927261931269947,0.5061604690863208,0.5948907417028845,0.6393156683737846
4,0.4440733318488829,0.6172715801974319,0.598641727900245,0.6066577599643732,0.6226898240926297,0.6176055815334373,0.622021821420619,0.605358865879908,0.6010168485118385,0.6227269353521858,0.6227269353521858,0.6227269353521858,0.6227269353521858,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.6180509166481111,0.5630891412454538,0.6352334298226082,0.6250278334446671,0.6187560305796779,0.6150449046240629,0.6187560305796779,0.4440733318488829,0.6227269353521858,0.6227269353521858,0.6348623172270467,0.6334149781043569,0.6187560305796779,0.6187560305796779,0.5930008164477102,0.6191642544347955,0.6227269353521858,0.49242930305054555,0.5038595709938395,0.4994433311066578,0.5128033845468715,0.49840421583908556,0.5057522452312031,0.49929488606843314,0.5010762265271284,0.49665998663994654,0.4996288874044385,0.4935797520967862,0.5066800267201069,0.49710532175462036,0.5128776070659838,0.503006012024048,0.4902026274771766,0.5023380093520374,0.4969939879759519,0.5024122318711497,0.492540636829214,0.5964287972378227,0.6352334298226082
5,0.4584725005566689,0.6313738588287686,0.635938543754175,0.6104802196986566,0.6106657759964373,0.6085504342017368,0.5918503674014696,0.5869145698805017,0.5965634973651006,0.640651673717806,0.6404661174200252,0.6404661174200252,0.6404661174200252,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.6378683292510948,0.6373487716173087,0.5981963927855711,0.6229496029095227,0.6085133229421806,0.6081793216061753,0.5733689601425073,0.4584725005566689,0.6404661174200252,0.5995695093891487,0.5995695093891487,0.6390930008164477,0.6390930008164477,0.5886587990796408,0.5886587990796408,0.6341572032954799,0.6404661174200252,0.5057893564907593,0.4943590885474653,0.5018926742373636,0.5128033845468715,0.48957173606472204,0.4922437467527648,0.5001855562977807,0.49914644103020855,0.5028204557262673,0.49658576412083427,0.5056780227120908,0.5027462332071551,0.504453351146738,0.5016700066800267,0.5050842425591925,0.49198396793587174,0.5004082238551176,0.4876419505678023,0.5035255696578342,0.4941735322496846,0.5964411676576746,0.6404661174200252
6,0.44262599272619313,0.5640169227343576,0.5427892822682402,0.5858012320938173,0.5612706895272026,0.6067690937430417,0.5955243820975283,0.6011652935500631,0.5977510576708973,0.6161211311511913,0.6163809099680844,0.6163809099680844,0.6163809099680844,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.5767460847621169,0.5789356490759296,0.6069546500408224,0.6138944555778223,0.6116677800044533,0.6088102130186298,0.5740740740740741,0.44262599272619313,0.6163809099680844,0.6243227195131003,0.6243227195131003,0.6047650857270096,0.6047650857270096,0.5928523714094857,0.5928523714094857,0.5719216210198174,0.6163809099680844,0.5096118162250427,0.48838417575892523,0.502968900764492,0.5100942625992726,0.49807021450308026,0.49695687671639577,0.5084613671788021,0.4945817561048022,0.4969939879759519,0.4972166555332888,0.502968900764492,0.5047873524827433,0.49766199064796257,0.49651154160172195,0.5075706969494544,0.49617754026571664,0.49294886068433164,0.49673420915905886,0.5097973725228234,0.5062346916054331,0.5778745419508426,0.6243227195131003
7,0.45034513471387216,0.4880130631633638,0.4938395309136792,0.5473910784532027,0.5538484376159727,0.5885103540414162,0.5893639130112076,0.5825725525124322,0.5560380019297855,0.5557411118533363,0.5557411118533363,0.5557411118533363,0.5557411118533363,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.45034513471387216,0.47379945075335855,0.49012840495806426,0.5762265271283308,0.5604913530765234,0.5921101462183627,0.5817932160617532,0.5908112521338974,0.45034513471387216,0.5557411118533363,0.5557411118533363,0.5905885845765605,0.5880279076671863,0.5901432494618868,0.5901432494618868,0.5825725525124322,0.48151859274103764,0.5557411118533363,0.49951755362577005,0.5059006902694277,0.4884212870184814,0.504230683589401,0.4944333110665776,0.4996288874044385,0.503711125955615,0.49747643435018185,0.5081273658427967,0.5046389074445187,0.4998515549617754,0.5090922585912566,0.4983299933199733,0.5048986862614118,0.4937653083945669,0.5030802345431604,0.5040080160320641,0.49896088473242783,0.4939879759519038,0.5053440213760855,0.5446737095590358,0.5921101462183627
8,0.45672827135752986,0.6325985303941216,0.6362725450901804,0.6144511244711646,0.6131522303866993,0.6106657759964373,0.5914421435463519,0.5868032361018333,0.5999406219847102,0.6393527796333408,0.6388703332591108,0.6388703332591108,0.6388703332591108,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.6389445557782231,0.6378312179915386,0.5960068284717583,0.6246196095895494,0.6113708899280041,0.6108142210346619,0.5794552067097157,0.45672827135752986,0.6388703332591108,0.597157277517999,0.597157277517999,0.6391301120760039,0.6391301120760039,0.5865434572849403,0.5865434572849403,0.6353818748608328,0.6388703332591108,0.5050842425591925,0.49395086469234767,0.498515549617754,0.5143991687077859,0.4895346248051659,0.5048244637422994,0.5031915683218289,0.4990351072515401,0.5033771246196096,0.4978104356861872,0.4932457507607808,0.5049357975209678,0.508943813553032,0.4962146515252728,0.4941364209901284,0.4913530765234172,0.4982928820604171,0.5083129221405774,0.49502709121947597,0.49769910190751876,0.5967902883957215,0.6391301120760039
9,0.4608847324278186,0.6350478735248274,0.6253989460402286,0.6228382691308543,0.6194240332516886,0.6204631485192608,0.6193869219921324,0.5963779410673198,0.5730720700660581,0.6468863653232391,0.6468863653232391,0.6468863653232391,0.6468863653232391,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.4608847324278186,0.6373858828768648,0.6365323239070734,0.6196838120685816,0.5608624656720849,0.6178282490907742,0.6013879611074,0.6176426927929934,0.4608847324278186,0.6468863653232391,0.6468863653232391,0.6112966674088919,0.598641727900245,0.6255845023380093,0.6255845023380093,0.5871743486973948,0.6382023305871001,0.6468863653232391,0.48934906850738513,0.5103540414161657,0.4956950938914867,0.48619461144511245,0.5005195576337861,0.5155125064944704,0.4906479625918504,0.4943590885474653,0.5009277814889037,0.5002597788168931,0.4952497587768129,0.5050100200400801,0.5015957841609144,0.49139018778297333,0.49242930305054555,0.5087211459956951,0.49591776144882355,0.5055666889334224,0.5069026942774437,0.5123209381726416,0.6004862949492951,0.6468863653232391
