,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
0,0.46218362651228384,0.6287018481407259,0.6461441401321161,0.6429154605507311,0.6311140800118756,0.6157500185556298,0.6157500185556298,0.5909968084316781,0.5777480887701328,0.6504119349810733,0.6504119349810733,0.6504119349810733,0.6504119349810733,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.6340829807763676,0.6523788317375492,0.583240555184443,0.6367178802048542,0.6114822237066726,0.5775996437319083,0.6112224448897795,0.46218362651228384,0.6504119349810733,0.6504119349810733,0.6158984635938544,0.6158984635938544,0.6282194017664959,0.6282194017664959,0.6059897572923625,0.6331180880279077,0.6504119349810733,0.49799599198396793,0.5005195576337861,0.5008906702293476,0.5062718028649892,0.49072218511096266,0.49539820381503746,0.5086469234765828,0.5099458175610481,0.5103911526757218,0.49280041564610705,0.5011133377866844,0.4832999331997328,0.5058264677503155,0.5146960587842352,0.48964595858383436,0.5120240480961924,0.5001113337786685,0.5030431232836042,0.5082386996214652,0.5005195576337861,0.6044805660704126,0.6523788317375492
1,0.4622578490313961,0.6379054405106509,0.6302605210420842,0.6285905143620575,0.6242113857344318,0.6246567208491056,0.6246567208491056,0.5961923847695391,0.5686558301788762,0.6490017071179396,0.6490017071179396,0.6490017071179396,0.6490017071179396,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6412083426111482,0.641171231351592,0.6174942477547688,0.6194982557708009,0.6212053737103838,0.603132190306539,0.6213167074890522,0.4622578490313961,0.6490017071179396,0.6490017071179396,0.594670823127737,0.594670823127737,0.6289616269576189,0.6289616269576189,0.5840941141542344,0.6403176723818006,0.6490017071179396,0.5077933645067914,0.500742225191123,0.49242930305054555,0.49766199064796257,0.4958435389297113,0.5058635790098716,0.4900170711793958,0.4945817561048022,0.507941809545016,0.5051213538187486,0.49821865954130484,0.5195205225265346,0.492540636829214,0.5139538335931122,0.5047873524827433,0.49576931641059896,0.5043420173680695,0.5060862465672085,0.49747643435018185,0.4951013137385883,0.6039115267572183,0.6490017071179396
2,0.4444815557040006,0.44437022192533215,0.5578564536480368,0.5437541750167001,0.5645364803681437,0.6057299784754695,0.5976026126326728,0.5976026126326728,0.5892896904920953,0.5950419357232984,0.5950790469828546,0.5950790469828546,0.5950790469828546,0.4444815557040006,0.4444815557040006,0.4444815557040006,0.4444815557040006,0.4444815557040006,0.5498775328434647,0.5842054479329029,0.5936688191197209,0.6106286647368812,0.6087731017590737,0.6072515401172716,0.5829436651079938,0.4444815557040006,0.5950790469828546,0.6146737920285015,0.6146737920285015,0.6040228605358866,0.6040228605358866,0.59493060194463,0.59493060194463,0.5446819565056038,0.5950790469828546,0.5007793364506792,0.4964002078230535,0.4908335188896311,0.5053440213760855,0.4920953017145402,0.4969197654568396,0.5122467156535293,0.4923179692718771,0.5009277814889037,0.4998144437022193,0.49409930973057226,0.511690046760187,0.5,0.5040451272916203,0.5048986862614118,0.5002597788168931,0.49740221183106953,0.48793884064425147,0.4949157574408075,0.49936910858754546,0.5679122304966587,0.6146737920285015
3,0.45880650189267425,0.6246567208491056,0.6226898240926297,0.6336747569212499,0.6276998441327098,0.616306687448972,0.5966748311437691,0.5970088324797743,0.5227120908483633,0.6400950048244637,0.6399836710457953,0.6399836710457953,0.6399836710457953,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.6330809767683515,0.6092555481333036,0.6178653603503302,0.554664885326208,0.6098864395457582,0.6142284569138277,0.5636829213983523,0.45880650189267425,0.6399836710457953,0.6165293550063089,0.6165293550063089,0.6274771765753729,0.6274771765753729,0.6134862317227047,0.6134862317227047,0.6281080679878275,0.6399836710457953,0.5033029021004973,0.5021153417947005,0.4945446448452461,0.5037853484747272,0.49654865286127814,0.5136198322571068,0.4899057374007274,0.48771617308691456,0.504490462406294,0.49313441698211236,0.49298597194388777,0.5158465078304758,0.49087063014918725,0.5123580494321978,0.4952497587768129,0.5019668967564759,0.49591776144882355,0.5070140280561122,0.5005566688933423,0.49424775476879684,0.5942062451377377,0.6399836710457953
4,0.4468937875751503,0.6180880279076671,0.5983448378237958,0.6060639798114748,0.6207600385957099,0.6158242410747421,0.6158242410747421,0.6037259704594374,0.6002004008016032,0.6230980479477474,0.6230980479477474,0.6230980479477474,0.6230980479477474,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6194611445112447,0.5631633637645662,0.6338232019594745,0.6238402731388704,0.6164551324871966,0.6131893416462555,0.6164551324871966,0.4468937875751503,0.6230980479477474,0.6230980479477474,0.632450085355897,0.632450085355897,0.6164551324871966,0.6164551324871966,0.5910710309507905,0.6202033697023677,0.6230980479477474,0.4994062198471016,0.5112818229050694,0.5047502412231871,0.5079046982854598,0.5023751206115935,0.5017071179395829,0.5091664811103689,0.4884955095375937,0.49896088473242783,0.5083871446596897,0.4940621984710161,0.5038595709938395,0.5069398055369999,0.4948044236621391,0.5077562532472352,0.48508127365842796,0.48905217843093596,0.5006680026720107,0.49725376679284494,0.5066058042009945,0.5957140618685932,0.6338232019594745
5,0.4577302753655459,0.6339716469976991,0.6379425517702071,0.6132264529058116,0.6125213389742448,0.611073999851555,0.5957099383953092,0.5966377198842129,0.5995323981295925,0.6413196763898167,0.6406887849773621,0.6406887849773621,0.6406887849773621,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.6398723372671269,0.63964966970979,0.5977510576708973,0.6268833964224746,0.6115564462257849,0.610331774660432,0.5755214131967639,0.4577302753655459,0.6406887849773621,0.5989015067171379,0.5989015067171379,0.6425072366956135,0.6425072366956135,0.5901432494618868,0.5901432494618868,0.636680768945298,0.6406887849773621,0.5014102278631337,0.4971795442737327,0.5054924664143101,0.502486454390262,0.5028946782453797,0.5150671713797966,0.5119127143175239,0.5127662732873154,0.4833741557188451,0.48396793587174347,0.49161285534031024,0.5161805091664811,0.5087953685148074,0.4904252950345135,0.5041935723298449,0.5052697988569732,0.5043420173680695,0.49673420915905886,0.5041564610702888,0.5040080160320641,0.5983901960299199,0.6425072366956135
6,0.44166109997773323,0.568321828842871,0.5411563868477696,0.5895865805685445,0.5606026868551919,0.6036517479403251,0.5938914866770578,0.5938914866770578,0.5989386179766941,0.6152304609218436,0.6150449046240629,0.6150449046240629,0.6150449046240629,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.5803087656795072,0.5738885177762933,0.6094039931715283,0.6119646700809025,0.6086246567208491,0.6057670897350256,0.5765976397238922,0.44166109997773323,0.6150449046240629,0.6232836042455281,0.6232836042455281,0.6015735174051807,0.6015735174051807,0.590699918355229,0.590699918355229,0.57555852445632,0.6150449046240629,0.49936910858754546,0.49484153492169525,0.4900912936985081,0.49131596526386107,0.4913530765234172,0.5053069101165294,0.48701105915534776,0.5072366956134491,0.4975877681288503,0.5028575669858235,0.503748237215171,0.5120611593557486,0.5020782305351443,0.4900170711793958,0.4917613003785348,0.5006308914124545,0.5003711125955614,0.508943813553032,0.497513545609738,0.5004824463742299,0.576975624774927,0.6232836042455281
7,0.4551695984561716,0.48942329102649745,0.49331997327989313,0.5476879685296518,0.5502857566985824,0.5833147777035552,0.5833147777035552,0.578044978846582,0.5522526534550583,0.5545535515475395,0.5545535515475395,0.5545535515475395,0.5545535515475395,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.47402211831069546,0.489311957247829,0.5716989534624806,0.5601202404809619,0.586988792399614,0.5771914198767906,0.5859125658724857,0.4551695984561716,0.5545535515475395,0.5545535515475395,0.5835745565204483,0.5835745565204483,0.583760112818229,0.583760112818229,0.578044978846582,0.4825577080086098,0.5545535515475395,0.4972908780524011,0.4958806501892674,0.49959177614488237,0.49242930305054555,0.4887552883544867,0.49536109255548133,0.4925035255696578,0.5033029021004973,0.496029095227492,0.49766199064796257,0.5018926742373636,0.4945446448452461,0.5011875603057968,0.49580642767015515,0.5025977881689304,0.4919468566763156,0.5047502412231871,0.49632598530394123,0.48838417575892523,0.49929488606843314,0.5424937666828856,0.586988792399614
8,0.45724782899131594,0.632450085355897,0.6365694351666296,0.6145995695093891,0.6149335708453945,0.6132635641653678,0.592703926371261,0.5928894826690417,0.6000148445038225,0.6392043345951162,0.6388703332591108,0.6388703332591108,0.6388703332591108,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.6386476657017739,0.6373858828768648,0.5935574853410525,0.6246196095895494,0.6115193349662288,0.6112595561493357,0.5799005418243895,0.45724782899131594,0.6388703332591108,0.5946337118681808,0.5946337118681808,0.640391894900913,0.640391894900913,0.5851332294218066,0.5851332294218066,0.6351592073034958,0.6388703332591108,0.49951755362577005,0.49855266087731015,0.5075335856898984,0.5034142358791658,0.501002004008016,0.5171082906553849,0.48975729236250276,0.48370815705485043,0.4797743635418986,0.48786461812513915,0.5095375937059303,0.5114673792028501,0.49035107251540117,0.5062718028649892,0.5014102278631337,0.5044162398871818,0.5011875603057968,0.4978104356861872,0.49313441698211236,0.4934313070585616,0.5970102069708689,0.640391894900913
9,0.4615527350998293,0.6385363319231054,0.6229496029095227,0.621279596229496,0.6173458027165442,0.6186818080605656,0.6186818080605656,0.5968232761819936,0.5734431826616195,0.648370815705485,0.648370815705485,0.648370815705485,0.648370815705485,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.6410970088324798,0.635938543754175,0.6213909300081645,0.5630149187263416,0.6158984635938544,0.6013137385882877,0.6160840198916351,0.4615527350998293,0.648370815705485,0.648370815705485,0.6004230683589401,0.6004230683589401,0.6235804943219773,0.6235804943219773,0.5866547910636087,0.6408001187560306,0.648370815705485,0.4916499665998664,0.5043420173680695,0.5061233578267647,0.503711125955615,0.49988866622133155,0.502486454390262,0.4880501744229199,0.5030802345431604,0.5039709047725079,0.5076078082090106,0.49766199064796257,0.519112298671417,0.5076449194685667,0.4850441623988718,0.5011133377866844,0.5112447116455132,0.4960662064870482,0.49498997995991983,0.49350552957767385,0.4955095375937059,0.600285619249473,0.648370815705485
