,abilities
kmeans_n_clusters_1,0.31973565
kmeans_n_clusters_2,0.4729261
kmeans_n_clusters_3,0.5225607
kmeans_n_clusters_4,0.5167754
kmeans_n_clusters_5,0.5059406
kmeans_n_clusters_6,0.4940121
kmeans_n_clusters_7,0.4891035
kmeans_n_clusters_8,0.48433742
dbscan_eps_0_1_min_samples_2,0.51874983
dbscan_eps_0_2_min_samples_2,0.5222904
dbscan_eps_0_3_min_samples_2,0.5225607
dbscan_eps_0_4_min_samples_2,0.5225607
dbscan_eps_0_5_min_samples_2,0.4729261
dbscan_eps_0_6_min_samples_2,0.4729261
dbscan_eps_0_7_min_samples_2,0.4729261
dbscan_eps_0_8_min_samples_2,0.4729261
dbscan_eps_0_9_min_samples_2,0.4729261
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31973565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4729261
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5225607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5166199
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50492096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4804565
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4951214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5128642
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31973565
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43455365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45230815
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47648966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5079587
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4955236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49033797
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48593515
mean_shift_,0.5225607
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5225607
random_model_n1,0.40554094
random_model_n2,0.40527433
random_model_n3,0.4047149
random_model_n4,0.40522954
random_model_n5,0.40516126
random_model_n6,0.40548903
random_model_n7,0.40534398
random_model_n8,0.40515465
random_model_n9,0.40545297
random_model_n10,0.40539175
random_model_n11,0.4056016
random_model_n12,0.40534735
random_model_n13,0.40525073
random_model_n14,0.40571207
random_model_n15,0.4051847
average_model,0.47716817
optimal_clustering,0.5225607
