,abilities
kmeans_n_clusters_1,0.31743196
kmeans_n_clusters_2,0.4601284
kmeans_n_clusters_3,0.5027252
kmeans_n_clusters_4,0.49874845
kmeans_n_clusters_5,0.48872745
kmeans_n_clusters_6,0.47924244
kmeans_n_clusters_7,0.47344083
kmeans_n_clusters_8,0.46883994
dbscan_eps_0_1_min_samples_2,0.4994354
dbscan_eps_0_2_min_samples_2,0.50260746
dbscan_eps_0_3_min_samples_2,0.5027252
dbscan_eps_0_4_min_samples_2,0.5027252
dbscan_eps_0_5_min_samples_2,0.4601284
dbscan_eps_0_6_min_samples_2,0.4601284
dbscan_eps_0_7_min_samples_2,0.4601284
dbscan_eps_0_8_min_samples_2,0.4601284
dbscan_eps_0_9_min_samples_2,0.4601284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31743196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4601284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5027252
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49819735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4900194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46770078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47984633
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4940955
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.31743196
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4601284
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5027252
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4980508
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48749086
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4806791
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4691801
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46312085
mean_shift_,0.5027252
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5027252
random_model_n1,0.39641795
random_model_n2,0.3961638
random_model_n3,0.39555085
random_model_n4,0.39607504
random_model_n5,0.39603212
random_model_n6,0.396271
random_model_n7,0.39618033
random_model_n8,0.39609277
random_model_n9,0.39628115
random_model_n10,0.39626056
random_model_n11,0.3964716
random_model_n12,0.39617604
random_model_n13,0.39614815
random_model_n14,0.39661354
random_model_n15,0.39608738
average_model,0.4669519
optimal_clustering,0.5027284
