,abilities
dbscan_eps_0_1_min_samples_2,0.32130283
dbscan_eps_0_2_min_samples_2,0.46229687
dbscan_eps_0_3_min_samples_2,0.50104004
dbscan_eps_0_4_min_samples_2,0.49580753
dbscan_eps_0_5_min_samples_2,0.48618615
dbscan_eps_0_6_min_samples_2,0.4757479
dbscan_eps_0_7_min_samples_2,0.47130105
dbscan_eps_0_8_min_samples_2,0.4676238
dbscan_eps_0_9_min_samples_2,0.4976851
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50083643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50104004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50104004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46229687
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46229687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46229687
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46229687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46229687
kmeans_n_clusters_1,0.32130283
kmeans_n_clusters_2,0.46229687
kmeans_n_clusters_3,0.50104004
kmeans_n_clusters_4,0.4956119
kmeans_n_clusters_5,0.4867587
kmeans_n_clusters_6,0.46818304
kmeans_n_clusters_7,0.47892877
kmeans_n_clusters_8,0.49227625
mean_shift_,0.32130283
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46229687
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50104004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4607453
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48656848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47692794
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47274667
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46852973
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50104004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50104004
random_model_n1,0.39767835
random_model_n2,0.39746702
random_model_n3,0.39694774
random_model_n4,0.39739093
random_model_n5,0.3973804
random_model_n6,0.3976446
random_model_n7,0.39751455
random_model_n8,0.3973734
random_model_n9,0.3975937
random_model_n10,0.39754525
random_model_n11,0.3977509
random_model_n12,0.39751923
random_model_n13,0.3974613
random_model_n14,0.39784652
random_model_n15,0.39738387
average_model,0.4610365
optimal_clustering,0.50104004
