,abilities
dbscan_eps_0_1_min_samples_2,0.3157938
dbscan_eps_0_2_min_samples_2,0.46833783
dbscan_eps_0_3_min_samples_2,0.5228836
dbscan_eps_0_4_min_samples_2,0.51590836
dbscan_eps_0_5_min_samples_2,0.5038676
dbscan_eps_0_6_min_samples_2,0.49241537
dbscan_eps_0_7_min_samples_2,0.48816592
dbscan_eps_0_8_min_samples_2,0.48215157
dbscan_eps_0_9_min_samples_2,0.5186438
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5228836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5228836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46833783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46833783
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46833783
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46833783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46833783
kmeans_n_clusters_1,0.3157938
kmeans_n_clusters_2,0.46833783
kmeans_n_clusters_3,0.5228836
kmeans_n_clusters_4,0.51577365
kmeans_n_clusters_5,0.5048892
kmeans_n_clusters_6,0.47840077
kmeans_n_clusters_7,0.49363592
kmeans_n_clusters_8,0.51214504
mean_shift_,0.3157938
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43405196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5228836
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51175606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45584166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49377853
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48859674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4839788
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5228836
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5228836
random_model_n1,0.4021328
random_model_n2,0.4030447
random_model_n3,0.40230358
random_model_n4,0.4024148
random_model_n5,0.40277308
random_model_n6,0.40300962
random_model_n7,0.40253848
random_model_n8,0.40234143
random_model_n9,0.40236482
random_model_n10,0.40407032
random_model_n11,0.40245146
random_model_n12,0.4012184
random_model_n13,0.40229797
random_model_n14,0.40251818
random_model_n15,0.40416273
average_model,0.47222465
optimal_clustering,0.5228836
