,difficulty,discrimination
0,0.44321266,0.33073646
1,0.4469924,0.5719367
2,0.4427784,0.49717817
3,0.44499308,0.30733886
4,0.44305077,0.44050813
5,0.44018495,0.47028637
6,0.4446908,0.5183979
7,0.4459527,0.40488538
8,0.4501353,0.40920103
9,0.44025186,0.4804911
10,0.44355434,0.5303184
11,0.43750623,0.4390979
12,0.43456388,0.38423228
13,0.44234642,0.4129693
14,0.44184056,0.36843216
15,0.4498717,0.39131764
16,0.4431248,0.41344723
17,0.4497378,0.5761853
18,0.43809405,0.34975556
19,0.44710124,0.37173277
20,0.44412735,0.48375398
21,0.441808,0.50177383
22,0.43655595,0.5305294
23,0.44034818,0.45319355
24,0.44006842,0.51292604
25,0.4494995,0.3352863
26,0.44571322,0.3588183
27,0.44382375,0.4616286
28,0.43846458,0.42852905
29,0.43955907,0.3666876
30,0.4376924,0.38668486
31,0.44256982,0.36133456
32,0.44768935,0.3536963
33,0.44083858,0.38472736
34,0.45101565,0.38086936
35,0.44840738,0.2951842
36,0.4496618,0.5013257
37,0.4485636,0.4120923
38,0.4353208,0.32287323
39,0.440028,0.4534835
40,0.44582853,0.4292018
41,0.43957856,0.3639324
42,0.44370693,0.47444275
43,0.44476798,0.41701606
44,0.4380858,0.381634
45,0.44318298,0.5024695
46,0.44855374,0.4626247
47,0.44633922,0.48136577
48,0.44402447,0.32313445
49,0.44295907,0.4637046
50,0.44229278,0.44640025
51,0.44341156,0.41896647
52,0.45027834,0.5465634
53,0.4394845,0.47720742
54,0.44084707,0.40871558
55,0.44111913,0.45204815
56,0.43892813,0.34577793
57,0.44550216,0.56255
58,0.4482399,0.42948318
59,0.44712764,0.45405057
60,0.44492042,0.56239706
61,0.44397563,0.41760993
62,0.4436693,0.3760583
63,0.44771641,0.38703173
64,0.44292846,0.4638241
65,0.44336244,0.4335411
66,0.4496834,0.39168623
67,0.44218948,0.38659158
68,0.43971738,0.47114912
69,0.44391987,0.39013612
70,0.4400072,0.3629182
71,0.4441105,0.4715095
72,0.43876508,0.4118241
73,0.44874772,0.47029102
74,0.4463434,0.41764367
75,0.44325837,0.40694982
76,0.44722083,0.509138
77,0.44392976,0.49257496
78,0.44904682,0.37829247
79,0.44472554,0.45508984
80,0.44225165,0.39521334
81,0.4465886,0.45735183
82,0.44626144,0.5071086
83,0.44692585,0.37060165
84,0.4434773,0.38944492
85,0.44534057,0.44286075
86,0.44097906,0.4554638
87,0.44338816,0.38167363
88,0.4442139,0.36960477
89,0.44647467,0.48338982
90,0.44572535,0.38032347
91,0.4484867,0.42072397
92,0.44553968,0.36398274
93,0.4439291,0.52344394
94,0.44253197,0.41171223
95,0.4371162,0.5163649
96,0.44242164,0.42448506
97,0.4446941,0.4642653
98,0.44218928,0.28469574
99,0.43911463,0.5110914
100,0.4446463,0.38532856
101,0.44056585,0.3924631
102,0.4448461,0.44898993
103,0.44532484,0.5483982
104,0.44040754,0.45782688
105,0.44616818,0.44145584
106,0.44449607,0.39986452
107,0.44021118,0.50106573
108,0.44451198,0.4231797
109,0.43833363,0.41155082
110,0.44757164,0.3883739
111,0.43905622,0.36317295
112,0.4468535,0.37062338
113,0.44156286,0.48549634
114,0.44397742,0.528533
115,0.43896955,0.47459918
116,0.4452347,0.41715464
117,0.44646215,0.4257197
118,0.44329426,0.3006292
119,0.43801603,0.31715548
120,0.4391834,0.5256692
121,0.4421035,0.5530835
122,0.44485578,0.32155415
123,0.4514309,0.4705002
124,0.44219804,0.42666423
125,0.43953508,0.39943904
126,0.4411385,0.43779105
127,0.44664106,0.3843314
128,0.44617048,0.5011138
129,0.4526847,0.51211625
130,0.4512446,0.3094806
131,0.44402832,0.3582827
132,0.43792602,0.3271502
133,0.4348099,0.4149065
134,0.44214955,0.37954363
135,0.4407347,0.40116072
136,0.4423761,0.53191197
137,0.4453521,0.27816266
138,0.4481682,0.5191601
139,0.4403272,0.29508194
140,0.43699467,0.3696224
141,0.44248053,0.49016494
142,0.43983915,0.3212761
143,0.43444526,0.42353576
144,0.44312024,0.42309073
145,0.44540673,0.57048714
146,0.44400647,0.45239052
147,0.44403753,0.35896015
148,0.44831598,0.54376125
149,0.44141954,0.42196134
150,0.44566274,0.46990517
151,0.44417843,0.26966077
152,0.4421597,0.37287092
153,0.43536073,0.50950587
154,0.44260475,0.47514963
155,0.44442666,0.43261734
156,0.444382,0.40800768
157,0.44431624,0.4328387
158,0.4406544,0.46283755
159,0.43897912,0.3406274
160,0.43753576,0.41991335
161,0.44235072,0.3014716
162,0.43798137,0.4590205
163,0.44472605,0.37221894
164,0.45053077,0.44735396
165,0.44257173,0.38271543
166,0.44094416,0.31191123
167,0.43999714,0.40194875
