,difficulty,discrimination
0,0.37061632,0.96053976
1,0.42225495,0.954858
2,0.4208518,0.96321833
3,0.41274416,0.9551319
4,0.41293502,0.9491466
5,0.4137043,0.9496416
6,0.4150958,0.9514593
7,0.4077325,0.94946766
8,0.41949904,0.9642984
9,0.42247722,0.95928824
10,0.42296487,0.96102226
11,0.41281593,0.9484771
12,0.41140252,0.9488845
13,0.37135723,0.9609837
14,0.41402522,0.9502419
15,0.3734029,0.9532414
16,0.41170332,0.9509207
17,0.37224844,0.9606756
18,0.372509,0.9612342
19,0.41054225,0.9572058
20,0.41462293,0.9376777
21,0.37335303,0.94712555
22,0.42049897,0.95599
23,0.42183143,0.948584
24,0.37440312,0.951298
25,0.41422567,0.9501535
26,0.41115823,0.9470997
27,0.37097165,0.9530697
28,0.4224569,0.95512676
29,0.42160234,0.95934004
30,0.41176462,0.9552546
31,0.37441143,0.9529374
32,0.37034044,0.9602848
33,0.41793138,0.95490474
34,0.4097547,0.950848
35,0.41560826,0.94801664
36,0.4261832,0.94935143
37,0.37346983,0.9459114
38,0.372639,0.9527695
39,0.42254856,0.95833665
40,0.37233096,0.9535382
41,0.42124638,0.9513766
42,0.4124146,0.94864786
43,0.41627172,0.9518692
44,0.41116464,0.94631165
45,0.40984166,0.94705427
46,0.42294034,0.9617033
47,0.37192863,0.95073426
48,0.42358133,0.9629323
49,0.41854167,0.95042133
50,0.40955272,0.95723426
51,0.42468244,0.95949435
52,0.373388,0.9527444
53,0.4227614,0.9631221
54,0.3705659,0.96087354
55,0.425212,0.96333355
56,0.414649,0.9518097
57,0.42838204,0.95021033
58,0.37185174,0.9527441
59,0.41583088,0.95850736
60,0.41625348,0.95219654
61,0.41123304,0.9481326
62,0.41456416,0.93684936
63,0.37147835,0.95019186
64,0.40857753,0.95076126
65,0.36913183,0.95358527
66,0.41160578,0.95343435
67,0.40745062,0.9545689
68,0.41168243,0.9526258
69,0.41329268,0.95693684
70,0.41012186,0.9480677
71,0.42135772,0.96127486
72,0.41247645,0.94327354
73,0.42482463,0.9485646
74,0.41050592,0.948328
75,0.40682417,0.94909674
76,0.4123836,0.94797754
77,0.37427187,0.95212555
78,0.41190273,0.9480963
79,0.41135108,0.948365
80,0.41322717,0.9551248
81,0.41972184,0.95470524
82,0.41656935,0.9531026
83,0.4191715,0.9484077
84,0.4214932,0.9544261
85,0.40887627,0.95662236
86,0.3699611,0.96017265
87,0.40907758,0.9560001
88,0.37232032,0.9534317
89,0.41031602,0.9524238
90,0.4109539,0.9469608
91,0.4216875,0.9578373
92,0.4167038,0.9520685
93,0.41174012,0.9533843
94,0.40992504,0.9514033
95,0.37425953,0.95229936
96,0.37107024,0.9531296
97,0.40901947,0.9513571
98,0.4262963,0.9496186
99,0.422055,0.96022046
100,0.37329766,0.9521916
101,0.40796447,0.95478016
102,0.37558258,0.94463575
103,0.42661935,0.95054036
104,0.4122333,0.94852877
105,0.41971186,0.9509288
106,0.3721424,0.9516661
107,0.4168259,0.9615052
108,0.4106908,0.95410657
109,0.4224815,0.9449171
110,0.42766157,0.9536226
111,0.4246636,0.9626405
112,0.4097725,0.95284617
113,0.42335987,0.96143097
114,0.41267794,0.9549036
115,0.4233618,0.9597416
116,0.374503,0.9444749
117,0.42585596,0.9612545
118,0.41684398,0.95090884
119,0.40701726,0.95476985
120,0.42491588,0.9616302
121,0.36907873,0.9461417
122,0.4136294,0.9493845
123,0.42090642,0.94938153
124,0.41355723,0.9488155
125,0.37351552,0.95344615
126,0.42077854,0.9585912
