,abilities
kmeans_n_clusters_1,0.33576187
kmeans_n_clusters_2,0.48652595
kmeans_n_clusters_3,0.53901076
kmeans_n_clusters_4,0.53499174
kmeans_n_clusters_5,0.5281944
kmeans_n_clusters_6,0.5186849
kmeans_n_clusters_7,0.51441365
kmeans_n_clusters_8,0.50969476
dbscan_eps_0_1_min_samples_2,0.53570914
dbscan_eps_0_2_min_samples_2,0.53883415
dbscan_eps_0_3_min_samples_2,0.53901076
dbscan_eps_0_4_min_samples_2,0.53901076
dbscan_eps_0_5_min_samples_2,0.48652595
dbscan_eps_0_6_min_samples_2,0.48652595
dbscan_eps_0_7_min_samples_2,0.48652595
dbscan_eps_0_8_min_samples_2,0.48652595
dbscan_eps_0_9_min_samples_2,0.48652595
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33576187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48652595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53901076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.534683
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5280424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50045234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51587397
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5307659
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33576187
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45425186
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47193733
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49569395
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5095052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5210099
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5124535
mean_shift_,0.53901076
optics_,0.4173506
random_model_n1,0.43101504
random_model_n2,0.43134743
random_model_n3,0.43186292
random_model_n4,0.4312143
random_model_n5,0.43107852
random_model_n6,0.4317529
random_model_n7,0.4311881
random_model_n8,0.43102232
random_model_n9,0.4316247
random_model_n10,0.43118858
random_model_n11,0.4315846
random_model_n12,0.4313699
random_model_n13,0.43126333
random_model_n14,0.43180498
random_model_n15,0.43117473
random_model_n16,0.43112034
random_model_n17,0.4316962
random_model_n18,0.4308482
random_model_n19,0.43009347
random_model_n20,0.43126562
average_model,0.49071607
optimal_clustering,0.5390546
